,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544425872430668,0,0,0,0,0,0,0,0.098100532017316,0,0,0,0.151464984368885,0,0,0.138113366136754,0,0,0,0,0,0,0.00100615795943331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473829113842895,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656860232490434,0.0433214973651928,0.0414926663898893,0,0,0,0.242488690509058,0,0,0,0,0,0,0,0,0,0,0.0929407368618224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019998693075643,0,0.015184166210349,0,0,0,0,0,0,0,0,0,0.0783431728465135,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17828404299553,0,0,0.661520659848791,0,0,0,0,0,0,0,-0.0646778080975855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433935063129291,0.149353562258083,0,0.00642186420137765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159218649723923
X5.HK.EQUITY,0,0.0503073193514273,0,0,0,0.147551095701724,0,0.33605311720808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608350896365936,0.0295789567059375,-0.166783198298325,0,0,0,0,0,0,0,0,0.105440533564776,0,0,0.262956101171866,0,0,0,0,0,0,-0.111954219046898,0,0.0669141135872021,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.36127236280676,0,0,0,0.088707125741416,0,0,0,0,0,0,0.0952185263755935,0.039782327588918,0,-0.0701814709743724,0,-0.0731086852401034,0,0,0,0.243867897769579,0,0,0,0,0,0,-0.230505351847827,0,0,0,0,0,0,0,0,0.0703505520052485,0,0,0,0,0,0,0,-0.0304288585572469,-0.12478168981776,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.22801328710637,0,0,0,0,0,0,0,0.0241351894415568,0,0,0,0.197493145072911,0,0,0,0,0,0,0,0,0.0613142073759062,0,0.112425424815626,-0.140433317799511,0,0.0935882005861502,0,0.0101979593185866,0,0,0,0.397564829345831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411184930600949,0
X601628.CH.EQUITY,0,0.127561887774986,0,0.00173773132581341,-0.0905491434764871,0,0,0,0,0,0,0.0234085504520961,0,0,0,0,0,0.200488610148221,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.404272807606122,0,0,0,0,0,0.201492573338769,0.0674041411494382,0,0.0799390849113698,0,0,0,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.218323291056403,0,0,0,0.427704491231098,0,0,0,0,0,0.490071252639748,0,0,0,0,0,0,0,0.108343565837861,0,0.0784945047454006,0,0,0,0,0,0,0,0,0,-0.174768842724396,0,0,0,0,0,-0.0921642390477408,0,0,0,0,0,0,-0.205360337972517,0,0,0,0,0,0
X601166.CH.EQUITY,0.14775089782743,0,0,0.249494919822908,0,0,0,0,0,0.0543633804378752,0,-0.0933635831920328,0.203632032545936,0,0,0,0,0,0,0.0319815320155644,0,0,0,0,0.144957263104629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10774410909132,0,0,0,0,0,0,0,0,-0.0902201216960583,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178240401022279,0,0,0,0,1.73472347597681e-18,0,0.165877296900169,0.291322127059581,0,0,0,0,0,0,0.092321979439274,0.0974328317629244,0,0.0423491178773637,0,0,0,0,0,0.295998124038231,0.00932891790237053,0,-0.075118523719044,0,0,-0.058419933222393,-0.181752497969442,0,0,0,-0.171471915916992,0,0.0470687979739019,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419280151517273,0,0,0,0,0,0,0,0,0,0,-0.0148743682330246,0,0,0.111916790251608,0,0,-0.3051802176311,0,0,0,0,0,0,0,0,0,0,0,0,0.117861916808331,0.176939740921642,-0.0368983343073678,0,0.0660923594624099,0,0.371894082054632,0,0,0,0,0,0,0,0,0.521050251581518,0,0,-0.107417677346851,-0.0594970184448046,0,0
X11.HK.EQUITY,0,0,0.0865752968641239,0,0.0774520306916762,0.392850313151235,-6.93889390390723e-18,0,0,0,0,0.131184971586753,0,0,0,0,0,0,0,0.0865666472313265,0,0,0,0,0,0,0,0,0,0,0,0.559415036570189,-0.060131532397284,0,0,0,0,0,-0.199510256008325,0,0,0,0,0.242716608810381,0,0.0293604071847473,0,0,0,0,0.0639348844997845,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236309985747331,0.207342681647129,0,0.441652081114961,0,0,0.0767203082810055,0,0.216543688737476,0,0,0,0,0,0,0.164525541842711,0,0,0,0,0,0.00868283351604871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233489740794,-1.73472347597681e-18,0,0,0,0,0,0,0.0153898864900746,-0.0924478351561473,0,0,0,0,0,0,0,0,0,0,0,-0.127786129098737,0,0,0,0,0.188437655217049,0,0,0,-0.158367264447582,0,0,0.087238720709191,0.378620351253689,0,0.211646845300874,-0.105254642123104,0,0,0.483760032740523,0,0,-0.109429136975063,0,0,0
X2388.HK.EQUITY,0,0.523545239436242,0,0,0.348496648852508,-0.364144161812725,0,0,0,0,0,-0.0892934959172159,0,0,0,0,0.514311869057217,0,0,0,0,0,0,0,0,0.130159797463756,0.0567185254201371,-0.108029188582938,0,0,0,-0.119109984806664,-0.263555248237312,0,0,0,-0.158425511517521,0,0,0,0,0,-0.0509404765354079,0,0,0,0,0,-0.0922957469714606,0,0.0569316228068325,0
X688.HK.EQUITY,0,0,0.100737084586173,0,0,0,0,0,0,0,0,0,-0.0426393553282777,0,-0.0595372251500528,0,0,0,0.0797184814553238,0,0,0,0,0,0,0,0.226531801839085,0.194780653861551,0,0,0,0,0,0,0.140772208444851,0,0,0,0,0,0.258419927106407,0,-0.184987924061676,0,-0.213441899688221,0,0.15052109413235,0,0,0,0.0665434659386586,-0.0853888040923121
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254748923796278,0,0,0.118918950882801,0,0,0,0,0.107035865892269,0,0,0,0,0,0,0,0,0,0,0.0130218966452828,0,0,0,0.0740530411284922,0,0,0,0,0,-0.0168943866714457,0.213655916340598,0,0,0,0,0.309913562298964,0,0,0,0,0.036416016894803,0,0
X601998.CH.EQUITY,0.326269509410434,0,0,0,0.0169709112363468,0,0,0,0,0,0,0,0,0,0,0,0,0.0408732435255287,0,0,0,0,0,0,0.205856893199151,0,0,0,0,0,0,0,0,0,0.131556276544897,0,0,0,0,0.0870362066822068,0,0,0,0,0.0261373439391655,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348662593392487,0,-0.149003790301899,0.0352228463556988,0,0,0,0,0,0,0,0,0,0.044276456052392,0.149271920155911,0,0,0,0.00992668889451025,0,0,0,0,0,0,0.0673286339382098,0.301309398454476,0,0,0,0,0,0,0,0,-0.0946336519052122,0,0,0.156727158167257,0,0,-0.110215591117428,0,0,0,0,0,0,0,0,0.0621396585110137
X1109.HK.EQUITY,0.264521850514977,0,0,0,0.21427699070313,0,0.109466237214083,0,0.0285683668985602,0,0,0,0,0,0,0.0514376301397921,0,0,-0.134965069471038,0.0333257510131387,0.298211308071614,0,0,0,0,0,0,0,0,0,-0.0173779573762193,0,0.217096780832139,0,0,0,0,0,0.0834875946723567,0,0,0,-0.186223803900534,0,0,0,0,0,0,0,-0.315138393099453,0.0278584141252439
X1113.HK.EQUITY,-0.14319448032915,0,0,0,0,0,0,0.113009646388705,0,0,0,-1.73472347597681e-18,0,0,0,0.0898695532093095,0,0,0,0,0.0290742539967059,0,0,-0.0701668401902979,0,0.156076401127217,0,0,0,0,0,0,0,0,0,0,0.176144487308121,0,0,0,0,0,0,0,0,0.166440934108406,0,0.0237632624810483,0,0,-0.069360510340856,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370337392988356,0,0,0,0,0,0,0.135515846288573,-0.211735141102775,0,0,0,0,0,0,0,0.185601802101563,0,0,0,0.0454876350882048,0,0,0,0,0,0.14969211996836,0,0,0,0,0,0.225192694666517,0,0,0,0,0.0650095093986045,0,0,0,-0.166671285758933,0,0,0.0514578113162461,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088421123840984,0,0,0,0,0,0,0,0,0,0.560818790577606,0,0,0,0,-0.00228348316780005,0,0.0351870741758135,0,0,-0.0101185445527557,0,0,0,0,0,0.0487388872705598,0,0,0,0,0,0.0234490869403781,0,0,0.16535757595451,0,-0.1297946178599,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323762618356581,0,0.609216516829223,0,0,0,0,0,0,0,0,0,0,-0.128505074501185,-0.0373701369057324,-0.0532791481604432,0,0,0,0,0,0,0,0,0.0104208012382515,0,0,0.21292738434649,0,0,0.178559033817321,0,0,0,0,0,0,0,0,0,0.352860028442884,0,0,-0.0450352096507615,0,0.253856053485,0.18174221570512
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831773744914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960330607364,0.0226477333019415,0,0,0,0,0,0,0,0,0,0,0.0475034269224818,0,0,0,0,0,0,0.39983380027195,0,0,0,0,0,0
X001979.CH.EQUITY,0.129880736839667,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132201999638319,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102334848313908,0,0,0.0361102305993554,-0.101177522034307,0,0,0.261510069793854,0,0.0350216874985449,0,0,0,0,0,-0.0544342695405318,0,0,0,0.19068218433894,0.193998198558469,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.285194426881663,0,0,0,0,0,0,0,0,0,0,0,0,0.222348527187821,0,0,0,0,0,0.0299087408351649,0,0.149413223682902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016922683682748,0,0,0,0,0,0,0,0,0,0,0,-0.173308429246505,-0.13179794805701,0
