,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143402601857747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287024199484689,0.36281587383543,0.0152083832982616,0,0,-0.21655799593218,0,0.293959739564323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120215481990482,0,0.0423777554151844,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684929161702799,0,0.804172865866134,0,0,-8.67361737988404e-19,0,0,0.00205349347372079,0,0,0,0,0,0,0.0829087322600007,0.0184510277329138,0.0584025172090001,0,0,0.00323254482846551,0,0,0,0.010460938086368,0,0,0,0.00997632668341379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873351244991692,0,-0.0596752437442972,0,0,0,0,-0.00312304835613411,0,0,0,0,0,0.0645644700250362,0.0576300346223888,0.138512772316205,0,0,0,0,0,0,-0.0963965040512752,0.0175515395748178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112357842771168,0.0154789592738623,0,-0.116413060822418,0,0,0,0,0,0,-0.0288487411382531,0,0,0,-0.00178195209505311
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0,0.0824445742340815,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408795453477638,0.140462625170278,0,0,0,0,-0.0695929522767964,-0.0929376089872216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575248780634616,0,-0.11684228426263,0,0,0.0193399488872977,0,0,0,-0.0484455919830049,1.08290493237341,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.16443889470914,0,0,0,0,0.118519837547441,0,0,0,0,0,0,0,0,0,0,0,0,-0.207152342056128,0,0,0.381596869533282,0,0.0662128954495037,0.170632270489778,0,0.345812675988399,0.0997741844773999,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.145738379378058,0,0.0700493883789703,0,0,0,-0.0237287666281938,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118400175697357,0,0,-0.0541754490599999,0,0,0,0,-3.46944695195361e-18,0,0.295104880935208,0.316459130393633,0,0,0,0,0,0,0,0,-0.271942236586249,0,0,0,0,0,0,0,0.046506646356299,0.0114042967597544,0,0,0,0.314440590281959,0,0,-0.0264096343540848,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.234265566364697,0,0,0,0,0,0,0,0,0,0,0.029600459972388,0,0,-0.245221974397837,0,0,0,0,0,0.40979620373534,0,0,0.115153836056399,0.0199392937492885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241039597052951,0,0.0652538731609503,0.181481684869102,0,0,0,0,0.0215491945692105,0
X601658.CH.Equity,0,0,0.0352634975974929,0.176834859803186,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.294620568121512,0,0.0538423783688907,-0.0326311451133677,0,0,0,-0.0185838592084526,0,0,0,0.0287225592486408,0,0,0,0,0,0,0,0,0,0,-0.00951767900765743,0,0,0.230764262834832,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140418113599715,0.177591043323589,0,0,0,0.0540749189750714,0,0,0,0,0,0.0180332571098895,0,3.46944695195361e-18,0,0,0.0711876978936621,0,0,0,0,0,0,0,0,0,0,0.129804866072175,0,0.0101432756435717,0,0.0221183357904077,0,0,0.00833119570198698,0,0,0,0,0,-0.0104322663868929,0,0,0,0.452548424193595,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462816281376146,0,0.113322223206137,0.0204896783824278,0,0,0,0,0,0,0,0,0,0.0289886889952555,0,0,0,0,0.373209724444758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245212634114183,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0,0
X000001.CH.EQUITY,0,0.15323976146002,0,0,0,0.00309824586230277,0,0,0,0,0,0,0,0.0999321347688596,0,0,0.143266037622823,0,0,0.145774926406703,0.0125985244722966,0,0,0,0,0,0,0,0,0.174345311952897,0,-0.00330359817028785,0.0929937752697145,0,0,0,0,0,0,0,0,0.0275691993039431,0,0.043992637715087,0,0,0.0701524245597109,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183428433152484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635433831927523,0,0.0422487732927574,0.173150948850233,0,0.068138965766245,0,0,0.0481277577086402,0,0,0,0,0,0,0,0.067275054016986,0,0.0143573391708258,0.308501032151965,0,0,-0.0512863787208235,0.0533436948871093,0,0,0,0,0.0198665959699866,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085949636286057,0.0931335522046808,0,0,0,0,0,0,0,0,0,0,0.158886343508044,0,0,0.00653614421280031,0.247077091908232,0,0,0.0750142631971206,0,0,0,0,0,0,0,0,0,0,-0.0539668819994368,0.0906221360678215,0,0,0.147989865723346,0,0,0,0,0.0980757917349495
X601998.CH.EQUITY,0.232110163982953,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00257624931729668,0.0149418646675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649458681178742,0.0283810315985289,0,0,0,0,0,0,0,0,0,0,0,0,0.0817408061004129,0,0.524690094138382,-0.12299170499813,0,-0.00514654521566312
X688.HK.EQUITY,0.284533059109296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684035811720533,0.368029948991707,0,0,0,0.328060293342307,0,0.0342020954895333,0,0,0,0,0,0,0,0,0,-0.09395135827953,0,0,0,0,0,0,0,0,-0.0697762043537816,0,0,0,0,-0.0685521878000818,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106823787486177,0,0,0.154639500359299,0.0359865152303514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612620982504062,0,0,0,-0.0551497046942298,0,0.164598636323078,0,0.0484582815704051,0,0,-0.0940402412291366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041142864297481,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439816518402517,0,0,0,0,0.106147664390273,0,0,0,0,0,0,0,0,0,0,0,0.0310952103262229,0,0,0,0,0,0.351225012756151,0,0,0,0,0.0645549382643383,0,0,0,0,0,0,0,0,0,-0.0401305331236334,0,0,0,0,0.406341167520186,0,-0.111005875896522,0,0,0,0
X11.HK.EQUITY,-0.0666879027051143,0,0,0,0,0,0,0,0.369114050496325,-0.148563974180887,0,0,0,0,0,0,0,0,0,0,0.0246333407072893,0,0,0,0,0.264366391423538,0,0,0,0.0191935920159755,0,0,0,0,0,0.0833505300251001,0,0,0,0,0,0,0.153573947583787,0,0,0,0,0,0,0,-0.10652414331639,0.079080079402079,0.0949310888486378
X300059.CH.EQUITY,-0.0284045360140084,0,0,0,0,0,0,0,0,0.244351153393678,0,0.018379497282063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065328915495304,0,0,0,-0.132477561426717,0,0,0.377103539955163,0,0.09527402005945,0,0,0.0520244879155851,0,0.0974387667077811,0,0,0,0,0.0728082365232812,0,0.0473695285749045,0,0,0,0.00624484941158582,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0,0
X2007.HK.EQUITY,0.0349316094762338,0,0,0,0.0683869444370286,-6.93889390390723e-18,0,0.326374393868791,0.012624294891155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970977489424578,0,0,0,0,0,0,0.225629311435525,0,0,0,0,0,0,0,0.072161521090625,0,0,0,0,0.0753226356205531,0,0.0772724177671869,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226032070830687,0,0,0.0800595926646619,0,0,0,0,0,0,0,0,0,0,0.19087810956879,0,0,0,0,0,0.177138434376803,0.038265480962186,0,0.15502346570363,0,0.0181457452871393,0,0,0,0,0,0,0,0,0,0,0,0.161436124045091,0,0,0,-0.0531296554881559,0,-0.104210890602258
X601818.CH.EQUITY,0,0.0145738986140153,0,0.251809449583907,0,0,0.0649715354181844,0,0,0,0,0,0,0,0.00525759601273539,0,0.0894560025587853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030640206193356,0,0,0,0,0,0,0,0,0.137279296732835,0,0,0,0,0.0425618497224738,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0772350631181709,0,0,0,0,-0.0856834993253057,0,0,0.022364693992292,0,0,0,0.202403197003935,0,0,-0.266360325457835,0,0,0,0,0,0,-0.0562179975259498,0.0294271351908923,0,0,0,0.107636900143334,0,0,0,0.580597103178822,0,0,0,0,0,-0.195970770013077,0,0,0,0,0,0,0,0,0.158867983986117,-0.352025492116505,0.131898911453441
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146383777729012,0,0,0,-0.0304278022820122,0,0,0,0,0,0,0,0.568895011697344,0,0,0,0,-3.46944695195361e-18,0,0.318338526850391,0,-0.102317565965756,0,0,0,0,0,0,0.433671475027873,0,-0.0397776767900687,0,0,0,0,0.00183417917304804,0,0,0,0,0,0,0.148202626755972,0,-0.238069264095688
X000166.CH.EQUITY,0,0,0.0223407445820893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580780006207229,0,0,0,0,0,0,0,0,0,0.0454639563643182,0,0,0,0,0,0,0,0.360925248874672,0,0.207608353435208,0,0,0,0,0,0,0,0,0,0.128140511555819,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770838959808959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127747545739069,0,0,-0.0108864776057124,0.0114600224183304,0,0,0,0,0.0504131695124595,0.0126092439937764,0,0.0546797309200796,0.115569370156737,-0.0221856078858382,0,0
X12.HK.EQUITY,-0.0837125483043155,0,0,0,0,0,0,0,0.00118638677390847,0.00819754739470226,0.549160847646505,0,0,0,0,0,-0.1733305423554,0,0,0,0.652870102891183,0,0,0,0.0471425623808233,0,0.20687784013928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753726717245131,-0.148463106096867,-0.0653341672231455,0,0,0,0,-1.0842021724855e-19,0.0179967488686106,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.377491825332399,0,0,0.118529953972077,0.364903345650364,0,0,-0.326392798891601,0,0,0.083224103790791,0.2406796250114,0,0,0,0.230692739792861,0,0,0,0,0,0,0,0,-0.508975120344077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289210731632053,0.196364985151823
X601229.CH.EQUITY,0.785897230086538,0,0,0,0,0,0,0,0.503132311572471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327124692153219,0,0,0,0,0,0,-0.121614736664304,0,0.265668265033242,0,0,0,0,0,0,0,0,0,-0.164283650672065,0,0,0,0,0,0,0,0,0.11338547635801
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103539791360498,0,0,0,-0.0101181534129482,0,0,0,0,-0.0344670070270833,0,0,0,0,0,0,0,0,-0.148294807971056,0,0,0.0420751902470418,0.157426043532557,0,0,0.0425761487124511,0,0,0,0.0117238556119965,0,0,0.0222933005868598,0,0,0,0.372551937646612,0,0,0,0.052298433984607,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109997932072324,0,0,0,0,0,0,0,0,0,0,0,0,0.518416225105127,0,0,0,0,0.0874268758947252,0,0,0,0,0.0377156120896621,0.118206980133901,0,0,0,0,0,0,0,0.0837222031506261,0,0,0,0,0,0,0,0,0,0,0,0,0.267849317203701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510971882613864,0,0,0,0.141058904381859,0,0,0,0,0,0,0,0,0,0,0,0.244145280039709,0.0165840484395475,0,0,0,0,0,0.0433563897209847,0,0,0,0.0450997468486781,0,0,0,0.0644064718395463,0,-0.0071722201494988,0,0
X600606.CH.EQUITY,0,-0.098254856109809,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0972705806457689,0.36775539851296,0,0,0,0,0.140783325526559,0.124846025471724,0,0.0827613185788303,0,0,0,0,0,-0.21937021332206,0,-0.221763053573777,0,0,-0.00440965934558956,0,0,0,0,0,0,0,0,0,0,0.121970507603298,0,0.143887444997333,0,0.0266247636326391,0.0307710723567821,0.110086529800008,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755465514310412,0,0,0,0,0,0,0,0,0.0447278008164743,0,0,0,0,0,0,0.0903116921069969,0.0521955935189903,0,0,0,0.026974787070232,0,-0.0332189068452529,0,0,0,0,-0.0135106507406554,0,0,0,0.0358290324389832,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0294109378378621,-0.0139157766946023
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,0,-0.136318312705412
CN2YR,-0.0439320369732839,0,0,0,0.203199273113873,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548862,0,0,0,0,0,0,0,0,0,-0.133728802772556,0.0426488920636366,0,0,0,0,0,0,-0.0575404284996126,0,0,-0.0707323986351518,0,0,0,0,0,0,0,0,-0.0803306741821551,0,0.162714050184132,0,0,0,0,0,0,-0.325064920934237
CN210SLOPE,0,0,0,0,0,0.0933791374370121,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980386,0,0,0,0,0,0,-0.0685642455956849,0,-0.0534475457510049,0,0,0.0796433745456603,0,0,-0.624985011519053,0
