,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.191567492256855,0,0.443390639210492,0,0,0,0,0.152593554916492,0,0,0,0,0,0,0,0,0,0,0.0263602196632154,0,0,-0.134342164351317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168433600902878,0,0.0128362096064659,0,-0.0541309230814152,0,0
X601939.CH.EQUITY,0.359116292634014,0,0,0.288291775460444,0,0,-0.0972043302162459,0,0,0,0.00285039790968661,0,0.141250681599617,-0.0661291636748097,0,0,0,0,0,0,0,0,0,0,0,0.0319979614948813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200138713395692,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.45426657956472,0,0,0,0.200316599423335,0,0,0,0,0,0,0,0.026249529563543,0,0,0,0,0,0,0,0,0.168795411871075,0,0,0,0,0,0.0184367698153856,0,0,0,0,0.0292607097299932,0,0,0,0,0,0,0.00674744101912791,0,0.0636693345421151,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0970970845928032,0,0.379655862083793,0,0,0,0,0,0.272388913032972,0,0,0,0,0,0,0,0.198328871032598,0,0,0,0,0,0,0,0,0,0,0,0.0158155509926581,0,0,0,0,0,0,0,0,0,0,0.0477560719446567,0,0,0,0,0,0,0,0,0,0,0.0285622731524995,-0.0725388423454435
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0,0
X601658.CH.Equity,0,0,0,0.514514213497564,0,0,0,0,0,0,0,0,0,0,-0.25956200992406,0,0,0,0,0,0,0,0.10773995485012,0,0.143446553226407,0,0,0,0.733248445618793,-0.0671641794500766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837359283197752,0,0,0,0
