,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.214386726231004,0,0.131884198714595,0.0557508700020177,0,0,-0.0404319014490096,0,0,0,0,0,0.0218629143247923,0,0.0632235189981918,0,0,0,0,0,0,-0.0271850034137017,0.0477423048500507,0,0,0,0,0,0,0,0,0,0,0.0739444149291132,0,0,0,0,0,0,0,0.240159078600721,0,0,0,0,0,0.036987826582039,-0.0843542389739491,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.76732909320343,0,0,0,0,0,0,0.119071071677983,0,0,0,0,0,0.101054641243361,0,0,0,0,0,0,0.00929030260773055,0,0.00600378907106679,0,0,0.0690447275747996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757733964838296
X601288.CH.EQUITY,0,0,0.804946510144552,0,0,0,0,-0.0537457121326198,0,0,0.0935704894713915,0,0,0,0,0.0460691852342579,0,0,0,0,0.0135587186278038,0,0.253092228795349,0,0,0.045365254028939,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.155485716658339,0,0,-0.180547490863664,0,0,0,0,0,0,0,0,0,-5.16116497518179e-05,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825812842483316,0,0,0.0232388506800679,0,0,0.159039800824221,0,0,0,0,0,0,0,0,0,0,0.000833471725767906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228574802010662,0,0,0,0.034020771518214,-0.0384974255145906,-0.0748042343021575,0,0.930072523600764,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127394523159969,0,0,0,0,-0.153799916190216,0,0,0,0,0,0,0,0,0.336651295672239,0.0608836088629159,0.0703860221887236,-0.000656687542431707,0,0,0,0,-0.0535827866170863,0,0.187650651310328,0,0,0.0567712405581901,0,0.127810700607572,0,0.182923169445142,0.0855650995456099,1.73472347597681e-18,0,0.31829261596173,0,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
X601658.CH.Equity,0,0.0492213835558235,0.106707223150757,0.179891850662841,0,0,0,0,0,0,0,0,0,0,0,0,0.0747051806507085,0.0248469377027773,0,0.0180315946572219,0,0,0,0,0,0,0.0827952135939432,0,0,0,0,0,0,0.151821325052351,-1.0842021724855e-19,0,3.46944695195361e-18,0,0,0.0931011725423066,-0.0364279971177936,0,0,0,0,0,0,0.0305991776777544,0.0260659331655262,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0,0
X601166.CH.EQUITY,0,0,0,0.0399821770579062,0,0,0.135014654818261,0,0,0,0,0,0,0,0.0143231849423729,0,0.0594297242473591,0,0,0,0,0.0550294908106815,0.388886709661992,0,0.0687834373054979,0,0,0,0,0,0,0,0,0.0567475247324164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140102401479,0,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315268827598739,0,0,0.0160091496259319,0,0.0158226038178328,0,0,0,0.00202786148632844,0,0.00680445434624392,0,0,0,0,0,0.111935401082229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161831383324973,0,0,0,0,0.0543536279930923,0,0,0,0,0,0.1433449154103,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241667775679652,0,0.0537295417969172,0,0,0,0,0,0,0,0,0.101006888050844,0,0.0841208973936617,0,0,0,0,0,0,0,0,0.0223860480690811,0.283297210153084,0.0325802274148249,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477841804740199,0,0,0,-0.0836196870702007,0,0,0.0548965278576774,0,0.174696897978343,0,0,0,-0.086312143291014,0.114083913103669
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139315963993127,0,0,0,0,0,0,0,0.0338055949745249,0.255998759600895,0,0.0546837963901229,0,0,0,0,0,0,0,0,0,0,0,0.0343803014584056,0,0,0,0,0,0,-1.73472347597681e-18,0.0129614846028678,4.33680868994202e-19,0,0.0601526259491871,0,0,0,0.046605075356549,0,0.587918440339227,-0.0551343932194723,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.145172064027064,0,0.0442482183008766,0.139134227987108,0,0.141773688943332,0,0,0,0,0,0,0,0,0,0,0.128639059138402,0,0,0,0,0,0,0,0,0.142362389200157,0.182782176692801,0,0,0,0,0,0,0.090600692338835,0.0575280802665782,0.141399387831717,-0.0124905854296459,0,0,0,-0.148268191058968,0,0,0.0729246888805735,0,0,-0.048792109963573,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465114780247206,0,-0.0603283138357675,0,0.17003516838292,0,0,0,0.327684914712935,0,0,-0.176009353685623,0,0,0,0,0.0817101383290154,0.060703414667752,0,0,0.314737650974695,0,0,0,0,0,-0.0601058019893482,0,0,0,0,0,0,0,0,0,-0.180910819857315,0,0,0,0.0304280638055902,0,0,0,0.0908990019929106
