,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0.396001858859677,0,0,0.0233879359753945,0,0,0,0,0,0,0,0,0.0255036544669795,0,0,0,0,-0.0221762820765058,0,0,0,0,0,0,0,0,0,-0.0444018578291815,0,0,0,0.172708428731804,0,0,0,0.0668402092844111,0,0,0,0,0,0,0,0,0.22939053097926,0.040746772557902,0,0.036845634314223,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339104411777804,0,0,0,0,0,0,0.0100531779016209,0,0,-0.134995462230291,0,0,0,0,0,0,0,0,0.743164809511578,0,-0.0723596403465398,-0.097225351122902,-1.38777878078145e-17,0,0,0,0,0.00895170795781477,0,0,0,0,0,0,0,-0.0998998474989327,0,0,0,0,0,0,0,0,0,0,0,0.0463211903627426,0.10193240994783
X601288.CH.EQUITY,0.213038292328073,0,0.0323098430626668,0,0.0558531329264777,0,0.342834722257057,-0.0974752295921886,0,0,0.0489526226261912,0,0,0,0,0.0671078192413159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162805002421013,0,0,0,0,0,-0.107581315695591,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00195351336751209,0,0,0,0.342878910125472,0,0,0,0,0,0,0,0,0,0.464590938863073,0,0,0,0,0.0341659254892971,0,0,0,0,0,0,0,0,0,0,0.136464076623214,0,-0.0882103001535139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203525311413192
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330162143748835,0,0,0,0,0,0,0.0530152075505307,0,0,0,0,0,0,0,0,0,0.0567909313838535,0.0466794945493147,0,0,0,0,0,0,0,0,0,0.0537141550421185,0,0.154172521415528,0,0.119842256889517,0,-0.037342282452416,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045690170038255,0,0,0,0,0,0.0945432925437527,-3.46944695195361e-18,0,0,0,0.595416030689748,0.0500715044376369,0,0,0.0604118387510961,0.0527093758630175,0,0,0,0,0,0,0,0,0.180992761020864,0,-0.106714237876641,0.097893946093839,0.0519495468415706,0,0,0.120300135420687,0,0.171309060921714,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113708656196938,0,0,0,0,0,0,0,0,-0.0746655069624952,0,0,0,0,0,0,0,0.48820378414145,0.12882988303591,0.0176101821178281,0,0,0,0.158269587467726,0,0,0.412461519686016,0,0,0,0.18469699293426,0.0100158113508925,0.0547344575508315,0,-1.73472347597681e-18,0,-0.434245128863507,0,0,0.0888516745447449,0,0,0,-0.00208840284037382,0,0
X601658.CH.Equity,0.25370958794019,0.125001015141661,0,0,0,0,0,0,0,0,0,0,0.142525044365547,0,0,0.239469286883785,0,0,0,0,0,0,0.00287255467528535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580449807800279,0,0,0,-0.037305774331806,0.11009870549524,0,0.0387221561978022,0,0,0.0533342082493392,0,0,0,0
X601166.CH.EQUITY,0,0,0.0293865463481824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655786713873583,0,0,0,0,0,0,0.0704569500122581,0,0,0.0343496341357247,0.324292152210892,0,0,0,0,0.0329565337473547,0,0,0,0,0,0,0,0,0,0.252111973113002,0,0.167853370424508,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111005709422494,0,0.0742386331320854,0,0,0.0941238962534858,0,0,0,0.0357250511850162,0,0,0,0,0,0,0,0.26100632483419,0,0,0.0818234876699639,0,0,0,0,0,0,0,0.164868207272087,0,0,0,0,0,0,0.105950707389535,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116811424123231,0.0728342512062023,0,0,-0.0319343373453167,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107779836936161,0,0,0,0,0,0,0,0.0111648327298091,0,-0.278136246213631,0,0,0,0,0,0,0,0,0,0,0,0,-0.428924710285703,0.388253527725005,-0.0562396823201835,0,0,0,0,0,0.142241980397596,0,0,0,0.00782789226860295,0.124748307126865,0,0.0740781780339684,0,0.241475589842984,0,0,0,-0.146971136170261,0,0.0691396869241569
X600016.CH.EQUITY,0.0284800396640533,0,0,0,0.0574441018487378,0,0,-0.0628814237908995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436827671412264,0.0353231236242235,0,0,0,0,0,0.336970520708981,0.089376962908523,0,0,0,0,0,0,0.0889220628119921,0,0,0,0,0,0.041169375322743,0,0,0,0.0256736913012657,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.20133065588191,0,0,0,0,0,0,0,0.172629665972541,0,0,0,0,0.372571937609738,0.141806380663588,0,0.236691985883927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750931512295509,0,0,0.0902572514115165,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0653312252863027,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116160888425,1.73472347597681e-18,0,0,0.140062035758592,0,0.0169006579453326,0,0,0,0,-0.12762911779408,0,0,0,0,0,0,0.250987493523325,0.107510819927312,0,0,0.00938274990381738,0.0154700457001227,0,0,-0.0807319270815455,0.0267420671693976,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104702191342647,0,0,0.0282522821983936,0,0,0,0.0211652563745943
X2388.HK.EQUITY,0,0,0.0557268029851285,0,0,-0.0551262522828539,0,0,0.290223668596486,0.129057802355898,0.238224119113426,0,0,-0.145633438947147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084844364443,0,0,-0.081050760635093,0,-0.0537556637030757,-0.159527873464145,0,0,0.140980703739131,0,0.0866931805634866,0,0.148365803702372,0,0,0,0,0,0,0,0,0,0,-0.128258822891286
X1109.HK.EQUITY,0,0,0,0,0.0194264197781071,0,0,0,0,0,0,0,0,0,0,0,0,0.193799384790245,0,0,0.229408771371397,0.04764152268932,0,0,0.0526262963123802,0,0,0,0,0.0377721340687782,0.113606059529785,0,0,0,0,0,0,0.120584536883562,0,0,0,0.0875662739402842,0,0,0,0,0,0,-0.0143578007068647,0,-0.0768524300954647,0.0982119904412141,0
X601818.CH.EQUITY,0.261411928823736,0.0368059456556389,0,0,0,0,0,0,0,0,0.0614660901953821,0.163114629945781,0,0,0,0,0,0.00221838587540983,0,0,0,0.0580446545410261,0,0.0431456467974859,0,0,0,0,0,0,0,0,0.0743124793130163,0,0,0,0,0,0,0,0,0,0,0.209647392962281,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262503899745607,0,0,0,0,0.165157519757696,-1.73472347597681e-18,0,0,0,0,0,0,0,0.21240689762043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201607661943834,0,0,0,0,0,0.0809297384825402,0,0,0,0,0,0,0.221657756131606,0,0.0594774327938917,0.203985848262603,0,0,0,-0.126126682517035,0.12270779772738
X688.HK.EQUITY,0,0,-0.0167403503926092,0,0,0,0,0,0,0.037054729419981,0,-0.266574649529138,0,0,-0.0931122134857574,0,0,0,0,0,0.394696437023327,0,0,0,0,0,0,0.185929383416442,0,0,0,0.439727550888948,0,0,0,0,0.0632906449665455,0.0645823636160693,0,0,0,0.0277416457778892,0,0,0,0,0,0,0.0835866501338225,-0.0980008824244294,-0.128917240270108,0,0
X2007.HK.EQUITY,0,0.343823911215015,-0.10997342501026,0,0,0,0.157543542645866,0,0,0,0,0,-0.079506711384466,0,0.0703723537070637,-0.881280036441694,0,3.46944695195361e-18,0,0,0,0.222063291742038,0,0,0,0,0,-0.101093454243252,0,0.224801560070462,0.327669980815198,0,0,-6.93889390390723e-18,0,0,0,0.373941041991527,0,-0.0991801097852891,0,0,0,0,0.102589637134892,0,0,0,0,0,0,0.0628604209710134,-0.0709026221889595
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.041791953915217,0,0,0,0.39532874983893,0,0,0,0,0,0,0,0,0,0,0,0,0.0241342596271167,0,0.0809966918405101,0,0,0,0,0,0,0,-0.0528434327631018,0,0,0,0,0,0,0,0,0,0.0975057338756685,0.0406556433456304,0,0.124037723247903,0,0,0,0.27505900017899,0,0,0,0,0,0.0976521785377197,-0.0419574498902584,-0.104370658576957
X600837.CH.EQUITY,0,0,0,0,0.0666620250950404,0,0,0,0,0,0,0,0,0.182985078085081,0.00663223839139854,0,0,0.0634662746648064,0,0,0,0,0,0,0.128990741130076,0,0,-0.0510018037096303,0,0,0,0,0.302382862325052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114254774683284,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264471404453534,0,0,0,0,0,0,0.0823656827730971,0,0,0,0,0,0,-0.0137001368731726,0,0,0,0,0,0,0,0,0.0353274888754899,0,0,0,0,0,0,0.137221431085604,0.126848477871533,0,-0.236441721997405,0.225896613773727,0,0,0,0,0,0,0.200585661848093,0,0,0.0232672831554409,0,0.134528460851868,0,0.226959665066929,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387982499122112,0,0,0,0.181571790188988,0.150927026170371,0,0,-0.117103137564904,0,0,-0.251113807861771,0,0,0,0,0.0172497522537937,0,0,0,0.022260551668509,0,0.0974561320369607,0,0,0,0,0,0,0,0,0,0,0.0364719266502369,0,0,0,0.153616446523953,0,0.700078384379277,0,-0.049500715828468,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163288597895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160214688483891,0.417468875062334,0,0.242544512936722,0,0,0.0800043499617336,0,0,0,4.33680868994202e-19,0,0,0.00715998320502984,0,0.0356158526369983,0,0.19387940015798,0.131963246349739,0,0
X12.HK.EQUITY,0,0.0771678187674593,0,0,0,0,0,0.291266281131218,-0.0726708452991308,-0.0795777848428381,0,0,0,0,0,0,0,0.163767401416646,0,0,0.329397405351957,0,0,0,-0.0796254717274108,0,0,-0.0789212063023785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164795999506,0,0,0,-0.0940671973055318,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487337028108764,0,-0.288382380541419,0,0,0,0,0,0,0,0,0,0.0910788534830746,0.0554728856877108,0,0,0.273302905377867,0,0.880108724037326,0,0,0,0,0.103363136506438,-0.711652262020236,0.288826255108291,0,0.0187043702423906,0,0,0,0,0,0,0,0,0,-0.0865543694907824,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125270067303549,-0.142039399466624,0,0.278465350817967,0,0,0,0,0,-0.171818018594312,0,0.197475025614321,0.0502444263946621,0,0,0.172792335475462,0,0,0,0,0.402938077929937,0,0,0,0,0,0,0,0,-0.273854656651562,0,-0.0736447165831199,0,0,0.0552198431306121,0,0,0,0,0.345791759730345,0,0,0,0,-0.174406780862392
X001979.CH.EQUITY,0.0426761693480722,0,0,0,0,0,0.172595338933898,0,0.00475092948392137,0,-0.116660582955852,0,0,3.46944695195361e-18,0,0,0.105411223511746,0.286987086413823,0,0,0,0,0,0.0121261166131906,0.111032126640614,0,0,0,0,0.200871295403981,0,0,0,0,0,0,0,0.0546060698581271,0,0,0,0,0,0,0,0,0,0,-0.272920092462835,0.157944866356035,-0.0639940875918463,0,0
