,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.407172314556982,0,0,0.0136480085306225,0,0,0,0,0,0,0,0,0.0211128594903096,0,0,0,0,-0.0292974377041154,0,0,0,0,0.00161423648228839,0,0,-1.73472347597681e-18,0,-0.0460132294367242,0,0,0,0.168731576885862,0,0,0,0.072794870516667,0,0,0,0,0,0,0,0,0.0464346056422053,0.231542633666942,0,0.0463974236531824,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228602931814846,0,0,0,0,0,0,0,0,0,-0.0232479304915156,0,0,0,0,0,0,0,0.788584726944513,0.0879246835874214,-0.217916202217555,-0.106614402623586,0,0,0,0,0,0,0.032665779127842,0,0,0,-0.0652540188834119,0,0,0,0,-0.1185357100548,0,0,0,0,0,0,0,0,0,-0.0477524511584113,0.036174126122002,0.0826540838095784
X601288.CH.EQUITY,0.221898549491957,0,0.0325685252131743,0,0.0550763720180967,0,0.322516073877848,-0.100415599803036,0,0,0.0585125984231518,0,0,0,0,0.0688552748724921,0,0.0025588495226626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156293880759388,0,0,0,0,0,-0.112675206065903,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673749670282885,0.103543617357589,0.0769224820102706,0.0286222970986348,0,0.447807757180579,0,0,0,0,0,0,0,0,0,0.152762561154353,0,0,0,0,0.0352607228485122,0,0,0,0,0,0,-0.0324996076767407,0,0,0,0,-0.182671466906311,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0881387208423828
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354287918595254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402987111252628,0,0,0,0,0,0,0,0,0,0.0937955580154412,0,0,0.156369593871637,0,0.0916670015322357,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358977399357968,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574872454766514,0,0.0761106691165763,0,0.0853107285056981,0,0.0855221206860684,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230092103443588,0.0693105062386431,-0.0811104236728302,0,0,0,0.178085980251017,0.180302663617155,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151651207396475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480333093674357,0,-0.0116093104970648,0.147743079178124,0,0,0,0.158947720157558,0,0.217744316571783,0,0,0,0,0.181628393139464,0,0,0.0226183998802368,0,0,-0.340644270436919,-0.114643498186854,0,0.070989468490176,0,0,0.232191681226117,-0.00984859041186316,0,0
X601658.CH.Equity,0.0233084404814933,0.225181852500921,0,0,0,0,0.128449765845034,0.0666555521440658,0,-0.0266005673691192,0,0,0.223562411093705,0,0,0.129883060689051,0,0,0,0,0,0.0407640659940307,0,0,0,0,0,0.0325278607563224,0,0,0,0,0,0,0,0,0,0,0.0429108201143671,0,0,-0.103584734555577,0,0.0668531442083634,0,-8.67361737988404e-19,0,0.0552654086229444,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206481271583162,0,0,0,0,0,0,0,0,0,0.0234289618429763,0,0.00705521311402078,0,0,0.0581577660130439,0,0,0,0,0,0.0732115792163172,0,0,0,0.0560091815700964,0,0.325287701073277,0,0,0.0154648170961215,0,0,0,0,0,0,0,0,0,0,0.256988404856778,0,0.170177665601074,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
