,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302525637964573,0,0.380569483076907,0,0,0.107806509040097,0,0.298204807567481,0,0,0.123714341695191,0,0,0,0,0,0,0.0258600880986065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369049699118965,0,0,0,0,0,0.00449195596713536,0,0,0,0,0,0.468139767594733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342380154156669,0,0,0,0,0,0,0.0717245612074622,0,0,0,0.0348359570193553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396827375862165,0,0,0,0.342022014501141,0,0,0,0,0,0.102568534805907,0,0,0,0,0.0496201356929162,0,0.0711256330608069,0,0,0,0,0,0,0,0,0,0,0.00744610921572929,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308488131581047
X601988.CH.EQUITY,0,0,0,0.276534622642267,0,0,0,0,0,0,0.000648852458833546,0,0,0,0,0,0,0.136340352320679,0,0.13281747378571,0,0,0,0,0,0,0,0,0,0.00054337679408401,0.0663915871514238,0,0.0160924173867032,0,0,0.0462815620897324,0,0,0,0,0,0,0,0,0.164537588013941,0,0.150363529377962,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353910616364483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.186364444569606,0.0831124735705657,0,0,0,0,0,0,0,0,0,0,0.069770484399764,0,0,0,0.335049265236002,0,0,0,0,0,0,0,0,-0.109383712701952,-0.0541487839752699,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113882378778318,0,0.0174352683383856,0,0,0,0,0,0,0.3390118103166,0,0,0,0,0.102832428313472,0,0.0139850919699169,0.064090627951647,0,0,0,0.187006113793074,0,0,0,0,0,0,0,0.177255869024606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203671048816865,0,0,0,0,0,0,0,0.200933220750642,0,0,0,0,0,0,0.211617048739335,0,0.459813830813994,0,0,0,0,0,0,0.00412984318780196,0.0952716620505842,-0.602091565133862,0,-0.0579954921228689,0,0,0.791839706848158,0,0,0,0,-0.00563566141605428,-0.264221409560134
X601328.CH.EQUITY,0,0,0,0.263729344643458,0,0,0,0,0,-0.00283977656298881,0,0,0.0627304838564017,0,0,0,0,0,0,0.329388707736587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026825732248,0,0.0669051339967972,0,0,0,0,0.0951366221501436,0,0,0,0.138829949661601,0.0117939417199418,0,0,0,0,0,0
