,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12923656441867,0,0,0,0,0,0,0,0,0.228103409973517,0,0,0,0,0.407371341274887,0,3.3881317890172e-21,0,0,0,-0.0136070059704652,0,0,0,0,-1.38777878078145e-17,0,0,-0.119921828513262,0.461015044737224,0,0,0,0,0,0,0,0,0,-0.0816335860004245,0.0424720762937487,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.25001886724096,0,0,0,0,0,0,0,0,0.0429121500400973,0,0,0,0,0,-0.00824082783141171,0,0,0,0,0,0,0.0600502711059816,0,0,0,-0.156453006809983,0,0,0,0,0,-0.002678289724989,0,0,0,0,0.0431098230101098,0,0.0698980480083577,0.501033949758698,0,0,0,0,0,0,0,0,0,0.12491125382657,0
X601288.CH.EQUITY,0,0,0,0,-0.310067021064252,0,0,0,0.0816853719532831,0,0.716325411115563,0,0,0,0,-0.109278003008628,0,0,0,-0.133253309339138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998972417528203
X5.HK.EQUITY,0,0,0,0,0,0.135546641470036,0.403615887125856,0,0,0,0,0,0,0,0.182251750197751,0,0,0,0,0,0,0,0.0608239135838382,0,0,0,0.035119387909019,-0.133451164793448,0,0,0,0,0,0,0,0,0,0.0692505759820592,0,0.158504348334746,0,0,0,0,0,-0.171525488101179,0,0,0.118252111541442,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.241442995628505,0,0.0415625545795503,0,0.0538926586275121,0,0.0777702499545408,0,0,0,0.113079443483058,0,0,0.0239120958993031,0,0,0,0,0,0,0.00593903076385763,0,0,0,0,0,-0.239917825237827,0,0.2391171225335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465020144004172,0,0
X1299.HK.EQUITY,0,0,0,0,0.285750421810139,0,0,0,0,0,0,0,0,0,0,0,0,0.150511157507906,0,0,0.0475984312897812,0,0,0,0,0.0622362283144656,0,0.106829519383463,0,0.0939846771386972,0,0,0,0,0,0,0,0.315351559338734,0,0,0,0,0,-0.204360811968115,-0.0164349895493236,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.736740817168235,0,0,0,0,0,0,0,0,0,0,0,0.161126452837798,0,0,0,0,0,0,0.0626980747278644,0,0,0,0,0,0,0,0,0,0,0,-0.0108170536721647,0,0,0.0326984668038988,0,0,0,-0.183328592294477,0,-0.0180048097806042,0,-0.0791366144690122,-0.00619069583886962,0
X601166.CH.EQUITY,0.0954300254656297,0,0.0373400891813426,0.262780074371206,0,0,0,0.135840770944234,0.0247436804421617,0,0,0,0.286567067799236,0,0,0,0,0,0.0328188449059544,0,0,0,0,0,0.0564716123274733,0,0,0,0,0,0,0,0.137318249140535,0,0,0,0,0,-0.202348097634021,0,0,0,0,0,0,0,0,0,0,-0.0277521340562617,0,0
