,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.5636497462284,0.048085927772854,0.0303055846815471,0,0.0664737264650986,0,0,0,0,0,0,0.0467437094053573,0,0,0,0.0178744974334866,0.0620555498845204,0,0,0,0,0,0.0686217291776449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468148283415306,0,0,0.183433438050168,0,0.111236476715095,0,0,0,0.0171115178891373,0.134315040269626,0,0,0,0,0,0,0,0,0,0,0.00082032861405601,0,0,0,0,0.00120477199848995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445177699514245,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440269192215013,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0.0727376353025199,0,0,0,0,0,0,0,0.119671118661835,0,0,0.126079967948238,0,0,0,0.0575250218686302,0.0217032964643523,0,0,0.0937302114849941,0.0632405641930727,0,0,0,0,0,0,0,0,0,0.00613761903119386,0,0,0,0,0,0,0,0,0,0,0,-0.065545586485737
X5.HK.EQUITY,0,0,0,0,0,0.191407265392675,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.192296319539012,-0.164974001112153,0,0,0,0,0,0,0,0.389898038387517,0,0,0,0.0857350221288023,-0.340480589254266,0,0,0,0,0,0.381506883694115,0,0,0,0,0,0,-0.0413908440770811,2.77555756156289e-17,-0.353161110220511,0,0,0,-0.290578120286304,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.302561970904835,0,0,0,0,0,0.0291967041497402,0,0,0,0.0729841120217418,0.0931655675470891,0,0,0,0.0373038528241112,0,0,0,0,0,0.412494004182182,0,0,0,0,0,0,0,0,0,0.101970246534714,0,0,0,0,0,0.0511364692901647,0,0,0,0,0,0,0,0.00301525673867767,0,-0.0380939572708841,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458838675318961,0,0,-0.0904066199432693,0,0,0,0.140260082361618,0,0,0,0,-0.0337527309618158,0,0,0.266479743675546,0,0,0.0509504470557057,0.0650843476249569,0,0,0,0,0.0249153354494446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263149377533476,0,0,0.24890372535937,0,0,0,0.138351112774047,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000279058197175255,0.192323341646295,0,0,0.0376864773368607,0,0,0,0,0,0,0,0,0,0,0.196665108588275,0,0,0,0,0,0,0.245310005385408,0,0,0,0,0,0,0.00745936816634737,0.176262241836937,0,0,0,0,0,0,0,0,0,-0.00917701915539397
X601328.CH.EQUITY,0,0.141858819170189,0,0,0,0,0.00962196051839594,0.00093830237015539,0,0,0,0,0.11239731485238,0,0,0,0,0,0,0.0326003078257969,0.101823452582457,0.018848350168108,0,0.021906608574398,-3.46944695195361e-18,0,0.0784621843990882,0,0,0,0,0.112538806638381,0,0,0,0,0,-0.0217950943372759,0,0.164899566790458,0.224812407324089,0,0,0,0,0,0,0,0,0,0,0
