,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441254917962822,0.376804140143196,0,0,0,0,0,0,0,0,0,0,0.0446100624857393,0,-3.46944695195361e-18,0,0,0,0,0.0364859942951182,0,0.0816523539171346,0,0,0,0,0,0.0683089736840951,0,0,0,0,0,0,0.0910976004882949,0,0,0,0,0.0377726912747092,0,0,0.00055339407400309,0.0338197748403245,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189293247046731,0,-0.0603249334376036,0,0,0,-0.0187834736710557,0.148697142339184,0,0,0,0,0,0,0.135792141223935,0,0.0220196847893385,-0.11657670496816,0.59694900692732,0,0,0.123207816157662,0,0,0.053960068649131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199741278182413,0,0.00212107907469523
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210708435858306,0.112441197412822,0.0219918280499082,0,0,0.0920720176741015,0,0.400295974013963,0,0,-0.00439604780040579,0.0743161804109834,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.018477336553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0931361112339733,0.0428268489332259,0,-0.00118929798477666,-0.0919316688013648,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193588249598591,0.0704689499330773,0,0,0,0,0,0,0.199991848864693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995194558048938,0,0,0,0,0,0.102386036198999,0,0,0,0,0,0,0.0857904027648304,0.096390312147235,0,0.125528530247297,0.274585731715941,0.0865759413069133,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233788658393845,0.705466861395679,0,0,0,0,0,0,0,0.0117365073840273,0,0,0,0.0464854646545714,0.0121832724796403,0,0,0.0662038959969343,0,0,0,0.0925701318923388,0,0,0,0,0,-0.114865428529336,0.0914005407053237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363534017653215,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736372102943606,0,0,0,0,0.0437243749905014,0,0,-0.0920067965314951,0,0,0,0,0,0.170421176423376,0,0,0,0.093394053408619,0,0,0.181713684379492,0,0.0126285532073832,0,0,0,0,0,0,0,0,0.012756647913334,-3.46944695195361e-18,0.309419985313564,0,0,0,0.211964161040172,0,0,0,0,0.116539423640595,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565750942505217,0.153822711557368,0,0,-0.00783004231209535,0,0,0,0,0.0621948532184992,0.102666095505632,0,0,0.0378628023818305,0,0,0,0,0,0,0,0,0.15569082019286,0,0,0.337538790115746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
