,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392121216420176,0,0,0,0,0,0,0,0,0,-0.0602735332860793,0,0,0,-0.279966955683871,0,0,0,0,0,-0.0907895241742331,0,0,0,0,0,0.852143945212862,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00277435619972688,0,0.176946906156075
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178405469330724,0,0,0,0.181577486599588,0,0,0,0,0.0353835338606284,0,0.00422058726194057,0,0,0,0,0,0.108791958008952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2685336832903,-0.0621938383060732,0,0,0,0,0.0950892361343432,0.404120711331345,0,0,0.112483994509198,0,0,0,0,0,0,0,-0.0622671918581292
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.48530615911599,0.161684965594601,0.0419219713416766,0.474571345108812,0,0,0,0.0333285811439163,0.389936438413195,0,0,0,0,0,0,0,0,-0.297958132419253,0,0,0,0,0,0,0,-0.650596976296651,0,0,0,0,0,0,0,-0.132596062045652,0.344522970365417,0,0,0,0,0.2406348858171,0,0,-0.156406710814461,0,0
X5.HK.EQUITY,-0.0641071937327776,-0.0737131039321456,0,0,0,0,0,0,0,0,0,0,0,0,0.528365042257416,0,0,0.00873275808161316,0.406506500603336,0,0,0,0,0.064576577040584,0.175594547578146,0,0,0,-0.0796417728357548,-0.112577129359102,-0.0888949554736113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006940507624,0,0,-0.10582060693664,0,0,0,0
X601988.CH.EQUITY,-0.338069562534498,0,0,-0.0198365745622994,0.477476695372751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721289936595745,0,0,-0.076649013159724,0,0,0,0,-0.57330913330573,0,0,0,0,0,0,0,0,0.152274888189872,0,0,0,0.141809212490952,0,0,0,0,0,0,0,0,-0.029213395116083
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.10914240927438,0.0143752642706796,0,0,0.134724822253639,0,0,-0.0736097379657569,0,0,0.027151674190452,0.138932034636961,0,0,0.0607151176717529,0,0,0,0,0,0,0.165540373652832,0,0,-6.93889390390723e-18,0,0,0.145105182798199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092747,0.0128136247682015,0,0,0,0,0,0,0.0262340010364041,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667085,0,0.043493262360528,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766327
X601328.CH.EQUITY,0,0,0,0,0,0,0.392454909035322,0,0,0,0,0.100033409622872,0,0,0,0,0,0,0,0,0,0,0.0217073841144522,0,0.234864310259364,0.218466190943864,0,0.0797206953132788,0,0,0,0,0,0,-0.234330763687444,0,0,-0.0584307107246607,0,0,0,0,0,0.114107872560365,0,0,0,0,0,-0.0420311448449975,-0.254001296710071,0
