,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360916941807375,0,0.310464707293656,0,0,0,0,3.46944695195361e-18,0.0477125964672608,0,0,0,0,0.0513340127497507,0,0,0,0,-0.0444497740205049,0,0,0,0,0,0,0,0.0441604613133317,0,0,0,0,0,0,0,0,0,0,0,0,0.0902101102639114,0,0,0,0.0582146098790996,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340431091155411,0,0.0711626475894763,0,0,0,0,0,0,0.434311226478725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544543066986742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386934602442151,0,0,0,0,0.257956831178594,0,0,0,0,0,0,0,0,0.0350985193049592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208701659362591,0,0,0.0112138378080314,-6.93889390390723e-18,0,0,0.0255294476184564,0.0870912976096304,0,0,-0.0118176624706446
X5.HK.EQUITY,0,0,0,0.00856806350221809,0,0,0,0.00853859103977026,0.203426745638532,0,0,0,0,0,0.0483535375729605,0,0,0,0.467545568055625,0.065914344886578,0,0,0.0182716465287053,0,0,0,0,0.111528583775049,0.115938840055165,0,0,0,0,0,0,-0.144615329198541,0,0,0,0,0,0,0,0,0,0,0,0,0.0739359335928885,0,0,-0.0406388496014772,0
X601988.CH.EQUITY,0.386359586415284,0,0,0.0030437735700865,0,0,0,0,0,0,0.0657583589695493,0,0,0,0,0,0,0,0.0148363213400485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212734385646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330838563722534,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075061803939167,0,0,0,0.428391050857273,0,0,0,0.120447906552024,0.0536408179200339,0,0,0,0,0,0,0,-0.0349414099371447,0.406735295623553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22280513167663,0,0,0,0,0,0,0,0,0,0.256581252684705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104671218562665,0,-0.739952817998924,0.264126562376209,0,0,-0.306056188977385,0.626655662802546,0.425732632534807,0,-0.137687695904164,-0.126702930625969,0,0.060865611172388,-0.417316934550731
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441967070277271,0,0,0,0,0,0,0,0,0,0,0.157066580718708,0.145577039061163,0,0,0,0,0,0,0,0,0.115725220159766,0,0,0,0,0,0,0,0.00709373763887802,0.122396638325214,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183720138472,0,0,0,0,0.207211306758883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606325895306513,0,0,0,0,0,0.175136827380875,0,0,0.032895530572421,0,0.00156984497587527,0.122876915620357,0,0,0.0375024033999746
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208929960251128,0.0816256313031133,0.0670811400041631,0,0,0,0,0,0.0237800044737737,0,0.00043068244172781,0,0,0,0,0.636800597301122,0,0,0,0.0545874701040242,0,0,0,0.0678802601938095,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0193158324622715,0,-0.0811747212717583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938530398410622,0,0,0,0,0.125324238709962,0,0,0,0,0,0,0,0.184008274016297,0,0,0,0.0253547369940751,0,0,0,0,0.201603705409969,0.17660730539239,0,0.130592380885455,-0.0263274484727624,0,0,0,0,0,0,0,0,0,0,0,0,0.053261025045229,0.148758818866577,0,0,0.027242521914617
