,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871653236127121,0,0.394131551519343,0,0,0.101960781252338,0,0.109097738276377,0,0,0,0,0,0,0.189481358301662,0,0,0,-0.0718707742262201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872355178906937,0,0,0,0,0,0,0,0,0,0,0,0.0662032705625902,0,0,0,0
X601939.CH.EQUITY,0.223583130620728,0,0,0.0349873960374592,0.0743424397630688,0,0,0,0,0,0,0.0695323587576787,0,0.334368683599589,0,0.206710449895459,0,0,0,0,0,0,0,-0.0514914751651464,0,-0.0868056867432778,0,0,0,0,0,0.0636840130235773,0,0.0262596702729145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356428111937962,0.030418343659578,0,0,0.354615800521753,0,0,0,0,0,0.114618267686767,0,0,0,0,0.0485200839746983,0,0.0511716094349167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121858853201314,0,0,-0.0345114756897726
X601988.CH.EQUITY,0,0,0,0.271878060142106,0,0,0,0,0,0,0,0,0,0.0883013184446896,0,0.100877159866796,0,0,0,0,0.268036973505257,0,0,0,0.00323169358369641,0,0,0,0,0,0.0383731868051727,0.050952640203704,0,0,0.122837471698462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292504867811689,0,0,0,0,0.0812299589301347,0,0.345745264411063,0,0,0,0,0.65717075371263,0.112086614545375,0,-0.506398494949665,0.0224163756099539,0,0,0.0664414049858519,0,0,0,0,0,0,0,0,0,0.109209050773063,0,0,0,0,0,0,0,0,-0.181840401273476,-0.0280283425373928,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184955798481626,0,0,0,0,0,0,0,0,0,0,0,0.207072323155511,0,0.130955745200439,0,0,0,0.0961306696618859,0,0,0,0.0762476139208499,0,0,0,0,0.147011572860871,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195033550883357,0,0,0,0,0,0,0.00461219080337873,0,0,0,0,0.0550911427209783,0,0,0,0,0,0,-0.492822702602044,0,0,0,0.286795043879093,0,-0.187597171109987,0,1.33985855687307,0,0,0,0,0,0,0,-0.0523368166985017,-0.0610397021320291
