,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.333509566077819,0,0.340041258202942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240586499235314,0,0,-0.0519693180814345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678373998948263,0,0.0101038289443534,0,0,0,0
X601939.CH.EQUITY,0.358410705972496,0,0,0.288202077523513,0,0,-0.0975553852214052,0,0,0,0.00281814484588083,0,0.141318984964174,-0.0660129972107189,0,0,0,0,0,0,0,0,0,0,0.0319661385108816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200416872658746,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436707396744094,0.0732515808050782,0.0622866517199196,0,0.17350489454279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269128217170384,0,0,0,0,0.00313370546705878,0,0,0,0,0,0.081525650458059,0,0.0572574312499251,0,0,-8.67361737988404e-19,0,0,0,0,0.0579967397937796,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971418933057587,0,0.379700456724484,0,0,0,0,0,0.271944526554884,0,0,0,0,0,0,0.198326019306904,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0161550737154826,0,0,0,0,0,0,0,0,0,0,0,0,0.0477568807153735,0,0,0,0,0,0,0,0,0.0284622367911184,-0.0725819498996477
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0,0
X601658.CH.Equity,0,0,-0.0431949542711382,0.546731815013465,0,0,0,0,0,0,0,0,0,0,-0.333507446843245,0,0,0,0,0,0,0,0.125103027973768,0,0,0.123281093304889,0,0,0.812502964572432,0,0,0,0,0,0,0,0,0,0,-0.0590054374056894,0,0,0,0,0,0,0,0,-0.100388469373499,0,0,0,0.0123530938983192
X601328.CH.EQUITY,0,0,0,0.348158299753401,0,0,0,0,0,0,0,0,0.166910039847242,0,0,0,0,0,0,0,0.150785647131946,0,0,0,0,0,0,0,0,0,0.116219181396508,0,0,0,0,0.0804886373989227,0.107064727729535,0,0.0267639499818887,0,0,0,0,0,0.0343778705801757,0,0,0,0,0,0,-0.0234873178010963,0.0183692480003148
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316886783196608,0,0,0,0,0,0,0,0,0,0.219760610137801,0,-8.67361737988404e-19,0.0176467410630016,0.205900546138616,0,0,0,0,0,0,0,0.0467504748093005,0,0,0,0,0,0.0227593825757514,0,0.0294502147494274,0,0,0,0.0676048060000513,0.0621651017509008,-1.73472347597681e-18,0,0,0,0,0,0.0126134805197532
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103352703340358,0,0.294165122096217,0,0,0,0,0,0.188754303451518,0,0,0,0,0,0,0,0.0412809837271617,-0.00868344953950259,0,0,0,-0.159451524754903,0.242619658861138,0,0,0.217452389060765,0,0,0,0,0,0,0,0,0,0,0.0336874621206061,0,0,0,-0.0250182520474738
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
