,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134876102675722,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124511253753588,0,0.0480937451894908,0.467892053251161,0,0.362766635206129,0,0,-0.204207074719071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331156323739024,0,0,0,0,0,0,0,-0.0808354044269487,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870207734397708,0,0.786732143736057,0,0,0.00177030514215469,0,0,0.0301435825846411,0.0451364078498093,0,0,-0.0495673955559953,0,0,0.0941050456223774,0,0,0,0,0,0,0,0.0386951291667985,0,0,0,0,0,0,0,0,0,0,0,0.0581801746985402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688970116971073
X601288.CH.EQUITY,0,0,0.863319033950179,0,-0.0285514305412245,0,0,-0.0940531525288571,0,0,0,0,0,0,0,0.029359475769766,0,0,0.105957907252788,0,3.46944695195361e-18,0,0,0.139013133480597,0.0705668337055847,0,0,0,0,0,0,0.0142329815971612,0,0,0,0,0,0,0,-0.123660683217987,-0.104184675272005,0,0,0,0,0,0,0,0,0,0.017891886120749,0,-0.0129212897747359
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685083808709694,0,0,0,0,-0.0538876544164319,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716502041618825,0,0,0,0,0.00240796644164663,0,0,0,0,-0.0224788325938364,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.133087972382664,0,0.99824520927634,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.025425953494241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278219945690627,0,0,0,0,0,0,0,0,0,0.135966823946052,0,0,0,0,0.166663823173588,0.261784449121898,0,0,0.0291158871894286,0,0.016744755036545,0,0,0,0,0,0.0235437207028695,0,0,-0.112516240070819
X5.HK.EQUITY,0,0,0,0,-0.0340160583184054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409628961832962,0,0,0,0,0,0,0,0,-0.293887763023927,0,0,0,0,0,0,0,0,0.0888637528804977,0,0,0,0,-0.0831105178012816,0,0,0.0131057298094033
X388.HK.EQUITY,0,0,0,0,0.218953849088556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130163461265449,0,0.256500030383064,0,0,0,-0.0086387328179207,0,0.11296554927788,0,0,0,0.132248386617065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178646825056557,0,0,0,0.281650822194176,0
