,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120461210383086,0,0,0,0,-0.107512296726315,0,0,0,0,0,0,0,0,0,0,-0.0751302017419566,0,0,0.525921360125429,-0.160671163529563,0,0,0,0,0.438553548345565,0,0,0,-0.0294420893342057,0,0,0,0,0,0,0,0,0,0.0743452221725481,0,0,0,0,0,0,0.0447992074068069,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771028798423342,0,0,0,0,0,0.101297095890112,0,0,0,0,0.110353715937755,0,0,0,0,0,0,0,0,0.0101799116119015,0,0,0.0661404007727043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575519383575463
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.871787037905929,-0.0201809835990003,0,0,0,-0.0385138440287537,0,0,0,0,0,0,0,0,0.0175833777155094,0,0,0.045163160335006,0,0,0,0.200164950819065,0,0,0.0643446190022887,0,0,0,-0.0163839994505257,0,0,0,0,0,0,0,-0.10114554634948,0,0,-0.146432137284799,0,0,0,0.0510801990037663,0,0,0,0,0,0,-0.0017696191635789
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0252007330049303,0.0140120058667077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257363972430954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409280836259876,0,0,0,0.0313254285766501,-0.0850225975577449,0,1.01253432799339,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297874318659135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111838365123768,0.17235704162819,0,0,0,0,0.136183291860441,0,0,0,0,0.096313750368073,0,0,-0.0594598695550074,0,-0.0580139381885382
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178449762828676,0,0.0387857419582089,0.337063185327564,0.223066427943927,0,0,0,0,0,0,0,0,0,0.0390998302548594,0,0,0,0.402632096512841,0.118369686754973,0,0,-0.32763154918908,0,0.0297778145390773,0.0207659099322086,0,0.0739150295864549
X388.HK.EQUITY,0,0,0,0.189492261935089,0,0,0,0,0,0,0,0,0,0,0,0,0.0157800562526908,0,0,0,0.256353323180087,0,0.267069429592601,0,0.128095375005202,0,0,-0.0565282323963226,0,0,0,-0.0109530634332081,0,0,0,0,0.0889944266855692,0,0,0,0,-0.0237586640762903,0,-0.158422142764186,0,0,0,0,0,0,0,0.311563794171716,0
X601658.CH.Equity,0,0.123137927937596,0.0774308135534181,0,0.246485880894813,0,0,0,0,-0.0312905314691939,0,0,0,0,0,0.114722293292549,0,0.0409301609267377,0,0,0,0,0,0,0,0.0259360678726218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262447078485613,0.170900858458463,0,0,0,0.0262184762353016,0,0.0129641844059395,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0,0.0639926744721157
