,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113831254485163,0,0.0858265688735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412291932974549,0,0.499636522002274,0,0,0.151186891856844,0,0,0,0,-0.14886935767679,0,0,0,0,-0.166676945369736,0,0,0,0,-0.808349660821366,0,0,0,0,0,0,0.090574619019723,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.343388330734267,0,0,0,-0.0143059459411893,0.106301241047142,0,0,0.043373219246663,0,0.23810268680966,-0.0358712366808128,0,0,0,0,-1.0842021724855e-19,-0.032128948363475,0,0,0,0,0,-0.0772826967720747,0,-0.0768641896114336,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.017608785331243,0.376658669693214,0,0,0,0,0.0559590698383983,0.127906712887038,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.67528446661342,0,0,0,0,0,0,0,0,0,0.0347172149278685,0.151158251912622,0,0,0,0,0,0,0,0,0,0.109661732365973,0,0,0,0,0,0,0,0,0,0,-0.0406985151645867,0,0.00646486091735004,0,0,0,0,0,0,0,-0.0596217445026919,0,0,0,0,0,-0.0510849477542043,0,-0.0375822873408354,0
X601988.CH.EQUITY,0,0.215563556456254,0,0.247140653025168,0,0,0,0,0,0,0.0528272255200437,0,0,0,0,0,0.124006691063097,0,0,0.106526598721177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562136409656932,0,0,0,0,0,0.152342986201861,0,0,0,0,0,0,0,0.275043492108723,-0.047862369812046
X600036.CH.EQUITY,0,0.123314417982766,0.00873377230737274,0,0,0,0,0.121236902295143,0,0,0,0,0.0787642339281164,0,0,0,0,0,0.0359071564295158,0.0418697706590791,0.0842283807092057,0,0,0,0,0,0,0,0,0,0,0,0,0.361217962847046,0.103606819262882,0,0,0,0,0,0,0,0,-0.0613773833223612,0.0450564010887491,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987749066019711,0,0,0,0.0330360597827955,0,0,0,0,0,0.193563741557499,0,0,0.0834461404049078,0,0,0,0.273598311202146,0,0,0,0,-0.122992865724352,0,0.0149601844419342,0,0,0.12270523541661,0.0598080532664401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343521835053656,0.027911340327132,0,0,0,0.0105283180714923,0,0.115906016966047,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457186126587395,0,0,0,0,0,0,0.0419321026253011,0.536720281906506,-0.338881975031979,0,0.5930938019254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469937297551367,0,0.213741666001265,0,0,0
X388.HK.EQUITY,0,0,0.273881543118393,0.0279668341911433,0,0,0,0,-0.0291796780750612,0,0,0.0103643675386388,0,0,0,0,0,0,0,0,0,0.196075531839991,0,0,0,0,0,0,0,0,0,0,0,0,0.142225483386865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782581451110073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252142725122026,-0.216086104379228,0.193546900785955,0,-0.0533915540295438,0,0,0,0,-0.128414585358536,0,0,0,0,0,0,0,0,0,0,0.0179062623390916,0.526122706055792,0,0,0,0,0,0,0,0,0,0,0,-0.00819666837152954,0,0
X601328.CH.EQUITY,0.223826966366065,0,0,0.263160383617998,0,0,0,0,0,0,0,0,0,0.0461313890906149,0.0783643911669292,0,0.100578831538747,0,0,0,0,0,0,0.179507413099807,0,0,0,0,0,0.0498435721410508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210131170303482,0,0.10133031282527,0,0,0,0,0,-0.00235183629078491,0
X601166.CH.EQUITY,0,0.126239228098267,3.46944695195361e-18,0.0999821274315081,0,0.0146062692197233,0,0,0,0,0.0265444091125003,0,0,0.411567897701622,0.0835497451252989,0,0,0,0,0.0394862674279346,0,0,0,0,-0.00159363974179203,0,0,0,0,0,0,0,0,0.0605729352527351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266439720788747,0.0739202666960002,0.0635889381553584,0,0.0255239963108155,0.0819941772747241,0,0,0.143342607492827,0.167307983220826,0,0,0,0,0,0,0,0,0,0.00193964574379166,0,0,0,0,0,0,0,0.116775915000618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450267141967431,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456497428187807,0,0,0,0.0530686991376325,0,0,0,0,-2.16840434497101e-19,0,0,0.043363174298054,0,0.104646666279409,0,0,0,0,0,0,0,0,0,0,0,0.205584166135596,0,0.0169876775003487,-4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0082259624650269,0,0,0,0,0,0,0,0,0,0,0.0581113466111172,0,0,0,0,0,0,0,0,0,0,0,0.144841177360796,0,0,0.0133764687204875,0,0.124009888452352,0,0,0.0201899704608202,0.332694364391913,0,0.146900487311327,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412911961241502,0,0.153979239793628,0,0,0,0,0.0124348546227938,0,0,0,0,0.0129657252260861,0,0,0,0,0,0.171271164023671,0,0,0.207115807078118,0,0,0,0,0,0,0,0,0.188404037331887,0,0,0,0.201599248467782,0,-0.0819806541949834,0,0,0.0294634220238777,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233811425971831,0,0.120788688546208,0.0211919996419985,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175786571265638,0,0,0.0272066855834704,0,0,0.0290241931965145,0,0,0,0,0,0,0.256375682091307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142137685592113,0,0,-0.0186672477846124,0,0
X601601.CH.EQUITY,0,0,0.556980111647226,0,0,0.0728420859154209,0,0,0.0285038649136769,0,0,0,0,0,0,0,0,0,0.152066340804693,0.183320889063472,0,-1.73472347597681e-18,0,0,0,0,0.186441461493198,-0.10101342947832,0,0,0,0,0,0,0,0,0,0,0,0,0.171304497580569,0,0,-0.332662099639972,0,0,0,0,0.143337280962838,0,0.0899383068827084,-0.119368914563049,0
X688.HK.EQUITY,0.095768048173101,0,0,0,0,0,0.113162422293283,0,0,0,0,0,0,0.213178152118973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113819607343887,0.168847981873039,0,0,0,0,0,0,0,0,0,0.35150693571902,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0907761202248588,0,0
X600016.CH.EQUITY,0,0,0,0.223507027343352,0.128680460437288,0,0,0,0.00937020020554816,0,0,0.174059155669134,0,0.0437079605424886,-0.0221075030442514,0,0,0,0.369597900674058,0,0,0,0,0.0984125647300454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
