,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206097022621064,0,0,0,0.0365139962743233,0.654649164944465,2.89080098455699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913223854894812,0.0764777315142953,0,0,0,0,0,0,0.114499223847151,0,0,0,0,-0.142197085429198,0,0,-0.214130721370163,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614154532079,0,0,0,0,0,0,0,0,0.00664854810563283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201371639883,0,0,0,0,0,0,0,0.114848005938555,0,-0.0495248099682824,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196437948234594,0,0,0.0134842496487258,0.25893715005923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394294002661546,0,0,0,0.131287256204507,0,0,0,0,0,-0.00868013543427416,0,0,0,0,0.0538160559384851,0,0.332733544908893,0,0,0,0,0,0,0,0.0312545752407636,0,0,0,0.129733243080264
X5.HK.EQUITY,-0.0278262988589423,-0.151296488252882,0,0,0,0,0,0,0,0,0,0,0,0,0.0390121204633066,0,0,0.0757844598499345,0,0,0.317662411690214,-0.0764424505144442,0,0.540557457395204,0,-0.0752452715061434,0,0,-0.0406660972310696,0,0,0,-0.0442324113596183,0,0,0,0,0,0,0,0,0.157648712669552,0,0,0,0,0,-0.178310440901946,0,-0.201679746067935,0,0
X601988.CH.EQUITY,0.124552266305589,0,0,0.433183858670377,0,0,0,0,0,0.106874011656112,0,0,0.126433853101816,0,-0.0376437329318184,0,0,0,0,0,0,0,0.123255932655205,0,0,0,-0.0359698980814781,0.0669541837256611,4.33680868994202e-19,0,0,0,0,0,0,0.130778648170094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902298061104591,0
X600036.CH.EQUITY,0,0.648321777890027,0,0,0,0,0,0,-0.103273595935479,0,0,0,-0.0452312252135994,0,0,0,0,0,0.118539742645671,0,0,0,0,0,0,0.0215498994349077,0,0,0.0553128972860936,0,0,0,0,0,0,0,0,0,0,0,0,0.190796218279501,0,0,0,0,0,0,0,0,0.0448841500567535,-0.12571843642564
X1299.HK.EQUITY,0,0,0.00786790817930997,0,0,0,0,0,0,-0.0254603562782589,0,0,0,-0.128305023379676,0,0.121863115772896,0,0,0.0356088662174784,0.0871220156460033,0,0.308953095881062,0,0.34000215816315,0,0.0229984204561369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18579722137434,-0.0875103699554097
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
