,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343162545515673,0,0.329535265381971,0,-2.77555756156289e-17,0,0,0,0,0.0397999530861392,0,0,0,0,0,0,0,0,0,0,0.0190362679400177,0,-0.0564525535881925,0,0,0,0,0,0,0.0272715129872004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291611380852496,0,0.109702545310367,0,-0.126891724157119,0,0
X601939.CH.EQUITY,0.441271111090717,0,0,0.204744748812825,0,0,-0.159042528289351,0,0,0.0285972170998304,0,0,0.239182383087001,0,-0.0416864477102585,0,0,0,0,0,0,0,0,0,-0.0268268861460746,0,0,0,-0.0189414327068158,-0.0468234317182778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183609203803989,0,0,0.0443106307650211,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.50026836876234,-6.93889390390723e-18,0,0,0.198601710986327,0,0,0,0,0,0,0,0.074701606263532,0,0,0,0,0,0.0129360360427305,0,0.117477419295177,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508078199378671,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381078587205538,0,0,0,0,0,0.264306184224164,0,0,0,0,0,0.355027429214663,0.0873753842774075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367518321978592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759514849030234,0,0,0,0,0,0,0,0.134434249477496,0,0,0,0.101290694542557,0,0,0,0,0,0,0,0,0,0.0102380123180315,0,0,0,0.225814174320561,0,0,0,0,0,0,0,0,0.178415604060661,0,0,0,0,0,0,0.0718946618836307,0,0,0,0.106829533444119,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125,0
X601658.CH.Equity,0,0,0,0.0508787356983065,0.158804580159896,0,0,0,0,0,0,0,0.27132532345538,-0.0430471509155771,0,0,0,0,0,0,0,0,0,0,0,0,0.109612417019622,0.203048611211712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374054063234722,0,0,0,0,0
X601328.CH.EQUITY,0.119201646130666,0,0,0.298073918997984,0,0,0,-0.098093998338433,0,0,0,0,0,0.163373649994605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291716872030819,0,0,0,0.169611805456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671593958588503,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137045773726408,0.0815451667366261,0,0,0.0938676616843999,0,0.0126678872445348,0,0.0130097055917484,0,0,0,0,0,0,0,0.107721120918031,0,0.081047668589707,0,0,0.141129643706138,0,0,0,0,0.0437734409150868,0,0,0,0,0,0.0621196285411577,0,0,0,0,0,0,0,0,0,0.0122647242255344,0,0,0,0.0709421143330408,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121948991779555,0,0.395589332767274,0,0.104173307425114,0,0.0442663113546079,0,0.147200561352727,0,0,0.0936212697660146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260710875008688,0,0,0,0,0.200786804440542,0,0,0,0.113886256961557,0,0,0,0,0,0,-0.119351350601056,0,0.264820116215102,0,0,0,0.175096654432787,0,0.194297106539329,0,0,0,-0.156159406198009,0.188786889911532,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178888875341212,0,0.0137261543514111,0.219410489599832,0,2.77555756156289e-17,0,0,0,0.00949964487352901,0.098080344359361,0.161788615271038,0,0,0,0,0.0457028407033667,0,0,0,0,0,0,0,0,0,0,0,0,0.0847501873182614,0,0,0,0,0,0,0,0,0,0,0,0.0879445904397538,0,0,0.120606669746465,0,0.00256623517457305,0,0,0,0,0
X688.HK.EQUITY,0,0.161579663684714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049690065939699,0.143595573400703,0.155950982665297,0,0,0,0,0,0.625673378048027,0.0849062820549082,0,0,0,0,-0.157586627490334,0,0,0,0,0,0,0,0,-0.0413653081174221,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222226565108638,0,0,0,0,0,0,0,0,0,0,0.201348404639866,0,0,0,0,0.0668609010009125,0,0.0440419667927992,0,0,0,0,0,0.233432998738346,0,0,0,0,0,0,0,0.102780204254649,0,0,0,0,0,0,0,0,0,0
