,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454645807065221,0,0,0,0,0,0,0,0,0,0.177433006127134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186345754093967,0,0,0,0.171033898780907,0,0,0,0,0,0,0,0,0,-0.0383977675751987,0.041160103547032,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225940856477112,0,0,0,0,0,0,0,0,0.0550701466491897,0,0,0,0,0,0,-0.28048910227497,0,0,0.0732072351926801,0,0,0.281423823835322,0,0,-0.0129690230058277,-0.110761130720377,0,0,0,0,0,0,0,-0.0313408753024279,0,0,0,-0.01062410042569,0.0374082577099097,0.487996470634696,0,0,0,0,0,0,0,0,0,0.188469127044406,0
X601288.CH.EQUITY,0,0,0,0,-0.0702908028833338,0,0,0,0.125290481227212,0.00508268206595008,0.302711982251262,0,0,0,0.325679797330467,-0.0856742367453705,0,0,0,0,-0.0720246928167633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269793250904543
X5.HK.EQUITY,0,0,0,0,0,0.155554940008031,0.3904886793025,0,0,0,0,0,0,0,0.175587767206895,0,0,0,0,0,0,0,0.0967030788981591,0,0,0,0.046233124381367,-0.131610270665923,0,0,0,0,0,0,0,0,0.0578369321562571,0,0,0.141663847215845,0,0,0,0,0,0,-0.177730917669445,0,0.132569258391566,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.242741602072797,0,0.00664474956827185,0,0.157473712004766,0,0.0522318596379361,0,0,0,0.187654610695718,0,0,0.106317577967522,0,0,0,0,0,0,0.0829505770273546,0,0,0,0,0,-0.131993483678081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410652813082448,-0.112559889970739,0,0
X1299.HK.EQUITY,0,0,0,0,0.113842868812819,0,0,0,0,0,0,0,0,0,0,0.0389277508689163,0,0.136364412758557,0,0,0,0,0,0,0,0.124010283632715,0,0,0,0.0301780538795481,0.0152829110778301,0,0.184106727046538,0,0,0,0.280611603061369,0,0,0,0.0405023927349377,0,0,-0.136548937996191,-0.0228198767724228,0,0,0,0,0,0,0.170496490775722
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688877095970756,0,0,0,0,0,0,0,0,0,0,0,0,0.144759197607149,0,0,0,0,0,0.0550392276878253,0,0,0,0,0,0,0,-0.0163127620174914,0,0,0,-0.00635081562066727,0,0,0.0291844160234564,0,0,0,0,-0.169541045900907,0,0,-0.0690947565102649,0,0
X601166.CH.EQUITY,0.135099427611498,0,0,0.23146643788973,0,0,0,0.100862315411463,0.0397040161821438,0,0,0,0,0.255931241661061,0,0,-8.67361737988404e-19,0,0.023170257826715,0.00689198130372518,0,0,0,0,0.0536774600350077,0,0,-0.0224301146332321,0,0,0,0,0,0.140588111450051,0,0,0,0,-0.16634500871298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
