,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119831783829641,0,0.349241250859186,0.0774220169223175,0.0955266912081487,0,0,0,0,0,0,0,0,0,0,0.0142991088046656,0.32075032927333,0,0,0,0,-0.0650542519127238,0,0,0.0264456621565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312886414422109,0.0429512272472058,0,0,0,0.0405642108307396,0,0.0616648313618041,0,0,0,0.0675748618807472
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252431934942206,0,0,0,0.18284856749439,0,0,0,0,0,-0.0271011516256116,0.108762059039546,0,0.073393072237915,0,0,0,0.0116079904146923,0,0.101876783887388,0,0,0.220113719600909,0,0,0.231966624556505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159021678847513,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.209558752849618,0,0.0350940806097931,0,0,0.0536561588598629,-0.105235493070958,0.313659639153565,0,0,0,0.0478026481260426,0,0,0,0.0737975872442007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174953351223648,0,0,0,0,0.00914268744101769,-0.126324275279693,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453914384393946,0,-0.0364370256425946,0,0,-0.0442274071485519,0,0,0.106837391333829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0473490654644591,0.0803314839989794,0,0.28402987554605,0.290455923252362,0,0.14263053726101,0,0,0,0,0,0.289078088514878,0.106771834625726,0,0
X601988.CH.EQUITY,0,0.121243675152511,0.00712102205577416,0.312648079366331,0.244579361603142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655153985804,0,0,0,0,0,0,0,0,0.0979403195961544,0.118470487388904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334071829512428,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128313207801552,0,0,0,0,0,0.0385599138141043,0,-0.00822532367845932,0,0,0,0,0,0,-0.076226965274572,0,0,0,0,0,0,0.0784536720738774,0,0.0187781459951611,0,0.312442267271896,0,0,0,0,0,0,0,0,0.107205765070476,0,0.220465433562943,0,0,0.234425032246537,0.117003257767363,0,0,0,0,0.0169015674068217,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999613984786,0,0,0,0,0,0,0,0.141535356731795,0.0265506173167187,0,0,0,0.0212186198452162,0,0,0,0,0,0,0,0,0,0.181754367227481,0,0,0.394176942706218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050898756112029,0,0,0,0,0.107621878125932
