,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.311705384558741,0.286196399939017,0,0,0,-0.0723313222854058,0,0,0.167694483987331,0,0,0,-0.140130583731724,0,0,0.103018785930368,0,0,0,0,0.087850430499055,0,0,0,0,0.0750415681737477,-0.185629488638643,0,0,0.123600370667811,0.0944218935255957,0,0,0,0,-0.0378581306044119,0,0,0,0,0,0,0,0,0,-0.105935950520057,0,0.0387929460822296,-0.0874655108558411,0.0508977656270024
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448363295597843,0,0,0.0939198158486683,0.053637747213418,0,0,0,0,0,0,0,0.20349831498127,0,0,0,0,0,-0.0218061060124401,0.0898934488643118,0.00492123219431932,0,0,0.0699502366389134,0,0,0,0,0,0,0,0,0,0.042452602644364,0,0,0,0,0.277581536058802,0,0,0,0,0,0,-0.0360125027467293,0,0,0,0,0,0.0684816349751991
X601288.CH.EQUITY,0.367759737209916,0,0.20513407127098,0,0.158484501588195,0.0730907362710149,0,0.0434148196720715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085355715394394,0,0,0,0,0,0,0.0299072647985274,0,0,0,0.0306757190812187,0.175483474164878,0,0,0,0.0444359136336676,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747799845747846,0,0,0,0,0,0,-0.346167611752956,0,0.176320374077693,0,0,0,0,0,0,0.156507965138872,-0.158144964556152,0,0.0859590993652635,0,0,0.390789677392258,0,0,0,0,0,0,0,0,0,0,-0.0100338652685603,0,0,0,0.0526577856120558,0,0.159905939023473,0,0,0.0588897391073069,0,0,0,0,0,-0.393872154856489,0,0
X601988.CH.EQUITY,0.0975778250627157,0,0.182643142096724,0.140304360567433,0.0144282006283505,0,0,0.0716173869489325,0,0.125362573225518,0.26585465825888,0,-0.016746423466903,-0.346349517049897,0,0,0,0,0,0.0187217402510243,0,0,0,0,0,0,0.0951180138608467,0,0,0,0,0,0,0,0,0,0,0,0,0.0215799687160952,0.0544904390266321,0,0,0,0.147838663190551,0,0,0,0,0,0.0912172044085632,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321034747823744,0.211925346931665,0,0,0.0507184584294413,0,-0.0496951960684584,-0.0789247498381257,0,0,-1.73472347597681e-18,0.34715179637862,0.237151673813416,0,0.106633671806498,0,0,0,0.0542377176392434,0,0,0.136096888891139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533328993421568,0,0,-0.0799079992310291,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
