,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365131664958474,0.025424885648271,0.115169548620533,0,0,0,0,0,0,0.214757861903186,0,0,0,0,0,0,0,0,0,0,0.0987647218022468,0.0375201151052916,0,-0.0292695168795147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281591033299068,0,0,0,0,0,0,0.0184530708727777,0.0446274355227623,0,0,-0.159010152989088,0,0
X601939.CH.EQUITY,0.139603667118867,0,0,0.232206498355993,0,0,0,0,-0.0908164514776134,0,0.126426248066024,0,0,0.189899917662386,-0.0685097968737578,0,0,0,0,0,0,0,0.220916921022185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223582063561811,0,0,0,0,0,0,0,-0.0490400522061389,0,0,0,0,0.180357027431021,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327724607898134,0,0,0,0.285591098397495,0,0,0,0,0,0.0523324266400426,0,0,0.0710112256488185,0,0,0,0.118067840208286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081444470244,0,0,0,0,0,0,0.0073580418970722,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398760203031098,0,0,0,0,0,0.247420380872003,0,0,0,0,0,0.190584463350782,0.109625711579639,0,0,0,0,0,0,0,0,0,0.0942275548223463,0,0,0,0,0,0,0,0,-0.437389526721696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264453899921108,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0190430006590619,0,0,0,0,0,0,0.294184370945572,-0.0527151841155967,0,0,0,0.140196818155976,0,0,0,0,0.127545557905489,0,0,0.0147230022776258,0,0,0,0,0,0,0.224225691150608,0,0,0,0,0,0,0,0.0194111693957936,0.0953751304963478,0,0.124032766563161,-0.0069887810178004,0,0,0.0982445966843964,0,0,0,0.0230407936026334,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104161523785276,0,0,0,0,0,0,0,0,0.24431736051997,0,0,0,0,0.482242922949236,0,0,0,0,0,0.106292279711161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982603237523,0.0334845618284878,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.133277841752574,0,0,0,0,0,0,-0.184690105179797,0,0,0,0,0,0,0,0,0.233952555788243,0,0,0,0,0,0,0,0,0,0,0,0.0209390062036527,0.120749303643452,0,0,0,0,0,0.23844633042646,0.0142874158562223,0,0,0,0,0,0.136157361579813,0,0,-0.148200747024277,0.0433858590613954,0
X601658.CH.Equity,0,0,0,0.131783025458834,0.17092660045731,0,0,0,0,0,0,0,0,0.12663160604887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172018323860592,0,0,0,0,0,0,0,0,0.225687592639968,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356209859393557,0,0.0291246497081488,0,0
