,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958037344816222,0,0,0,-0.188588004958402,0.24187175995961,0,0,0.0795251807973862,0,0,0,0.315348666307082,0,0,0,-0.127742884257276,0,0,0,-0.0967762915139941,0,-0.157652207241737,0,0,0,-0.236954430172317,0,0,0.821606257918723,0,-0.0777924447089436,0,-0.049622050888397,0,0,0,0,0,0,0,0,0,0,0.0170399078078235
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190234335548614,-0.0374523619697711,0,0,0,0,0,0,0,0,0.114840214935677,0,0,0,0,0,0,0,0,0,0,0.0332992645260986,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0480031269022205,0,-0.138446363490147,0,-0.153191239054153,0.270080799076646,0,0,0.581336473371117,0,-0.0580497533362261,0,0,0,0.0532229556087367,0,0,0,-0.0987690759777629,0,-0.156847809901757
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345132346996509,0.162596937381784,0.414244678307428,0,0,0,0,0,-0.0866551708802744,0.337616586666534,0,0,-0.159919436172874,0,0,0,0,0,0,0,0,0,0,0,0,-0.545294808759978,0,0,0,0,0,0,0,0,0,0,0,0.249764737485329,0,0.195916511014899,0,0,-0.138715786040567,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657014597417,0,0.131844251739086,0,0.0702196772514466,0,0,-0.000734257938261592,0,0.166220348688997,0,0,0.116346795905296,0.00559155348686365,0,0,0.0517254003197186,0,0,0,0,0,0,0,-0.014593222006952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925666895783837,0,0,0,0.201876185011097,0,0,0,0
X601988.CH.EQUITY,-0.0574972494378908,0,0,-0.00884666035169107,0.514144699278362,0,0,0,0,0,0,0,0,0,0.169877826374005,0,0,0,0,-0.0954268030315843,-0.152038110149984,0,0.272083030054217,0,0,0,0,0,0,-0.323239915365284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890188986210435,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290085517308137,0,0,0,0,-0.0155973432285752,0,-0.103159711381628,0,0,0,0,0.0062407549654203,0,0,0,0,0,0,0,0,0.145803918734527,0.014681350047627,0,0.12845002841661,0,0.121536267857069,0,0,0,0,0,-0.00445221370757031,0,0,0,0,-0.118291715849117,0,0,0,0,0,0,0,0,-0.0360394120195165,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457378817772821,0,0,0.196686049740654,0,0,0.0153155559042995,0,0.112818675253582,0,0,0.0711002005660424,0,0,0.0120954683773376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723032256053978,0,0,0.331646816606966,0,0,0,0,0,0,0,0,-0.185064757655551,0,0,0,0,0,0,0.008453118720408,-0.134245985107286,0.161133615984939,0,0
X601328.CH.EQUITY,0,0,0.0569438292187925,0.0221862609928694,0,0,0.57993993324657,0,0,0,0,0,0,0,0,0,0,0,0,0.21472949005212,0,0,0,0.00860347508087096,0,0.192021322766348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029814184970475,0,0,0.0544344591044545,0,-0.261328181438058,0,0,-0.00185604238044766,0,-0.14157585889773,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220788927198672,0,0,0.491289597982054,0.201095720358686,0,0,0,0,0,0,-0.0272775120240273,0,0,0,0.0356870134125365,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220648220048963,0,0,-0.0548432044097444,0,0,0,0,0,0,0,0.337429868431809,0,-0.0584171400441516,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294048413992703,0,0,0,0,-0.113221645701633,0,0.102975326149333,0.168316162362272,0,0,0,-0.0489987047889856,0,0,0,0,-0.0408746359974183,0,0,0,0.3358901188719,0,0,0,0,0,0,0,0,0,0.0512312543755142,0,0,-0.126726740447873,0.0053190580804163,0,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
