,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116125572944636,0,0,0,0,0,0,0,0.239602891158779,0,0,0,0,0,0,0,0,0,0,0,-0.142699965828987,0,0,0,0,0,0,0,0,0,0.14582290460241,-0.267320628680662,0,0,0,0,0.615329962485162,0.0367169949089811,-0.196264514986503,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209925165812036
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282203489741031,0,0,0,0,0,0,0,0.0521436555565082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395638651259894,0,0,0,0,0.11649317813256,0,0.0206632533554741,0,0,0,-0.0833984691526179,0,0,0.383839677260915,0,0,-0.0206835705107466,0,0.110918327769049,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337402123620773,0,0,0,0.234162811082994,0,0,0,0.000929387876597147,0,0.0916022183849718,0.0162002090644782,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257199693769137,0,0,0,0,0,0,0,0,0,0,0.200503356229125,0,0,0,0,0,0,0,0,0.122734721764468,0,0,0,0.133928032999211
X5.HK.EQUITY,-0.0933301421192101,-0.0370992586969238,0,0,0,0,0,0.0778875766165342,0,0,0.0876988467780302,0,0,0,0,0.0447631796210031,0.229166444761417,0.00949903027232972,0,0,0.289105513961758,0,0,0.404453992761389,0,-0.0331528975349972,0,-0.003962066179633,0,-0.326600419992759,0,0,0,0,0,0,0,0,0,0,0.250790941548813,-0.0603203138118974,0,0,0,-0.133237785199513,0,-0.240556019775511,0,0,0,0.103417981532095
X601988.CH.EQUITY,0.230869671875817,0,0,0.576635221071924,0,0,0,0,0,0,0.111418229552254,0.132851423037374,0,0,0,0.0911550761673328,-0.078254526652001,0,0,0,0,0,0.0171809647899478,0,0,0,0,0,0,0.00636258795767524,0,0,0,0,0,0,0,0.0111999526105406,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.0300118700450298,0
X600036.CH.EQUITY,0,0.286677752683447,-0.0205863940484833,0,0,0,0,0,0,0.276908514059086,0,0,0.416954071127833,0,0,0,0,0,0.0263500588357961,0,0,0,0,0,-0.243983114587943,0.0954448709891284,0,0.0415967251815784,0,0.154652941015956,0,0,0,0,-0.125021543029066,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513781667818,0,0,-0.167745263628462
X1299.HK.EQUITY,0,0.0143630176535511,0.0141702845091157,0,0,0,0,0,0,0,-0.0869695374010076,0,-0.0756218290220928,0,0.0404380123051791,0.268067266451264,0.091186945780781,-0.0291332881739938,0,0.120368135976442,0.279505885456093,0,0,0,0,0.224583203418193,0,0,0,0,0,0,0,0,0,0,0,0.0391434572635599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465000571467923,-0.224415660396094
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478,0
X601328.CH.EQUITY,0,0.0602906585702656,0.0724568168307427,0.145351255796996,0,0,0.204000155605223,0,0,0,0,0,0.130238448918187,0,0,0,0,0,0.172682662060116,0,0,0,0.0183047187452549,0,0,0,0.179232645968582,0,0,0,0,0,-0.164884557640276,0,0,0,0,0,0,0,0,0,0.103460223426037,0,0,0,0,0,0,0,-0.338868749828679,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
