,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182337915336012,0.102832864351844,0,0,0.340563643748815,0,0,0.013412150219286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228352381997649,0,0,0,0.0924995766469007,0,0,0,0.110061459653987,0.0518184611224642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392724193535243,0.0042080067817188,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0,0
X601939.CH.EQUITY,0.635994266725156,0.0314618257511029,0,0,0,0,0,0,0.155779002033261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037352852189,0,0,0,0,0,0,0,0,0.101543753669073,0.0971991224113783,0,0,0,0,0,0.0255580881765997,0,0,0,0,0,0.0939718933939878,0,0,0
X601288.CH.EQUITY,0,0,0,0.182038509239868,0,0,0,0.458287890061563,0,0,0,0,0,0,0,0,0.0082467284002095,0,0,0,0,0,0,0,0.0725209553464787,0,0,0.0744697919633784,0,0,0,0,0.069545489880418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808038911699539,0.04958057833724
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867431533959033,0.0173160146105777,0.305444249419541,0,0,-8.67361737988404e-19,0,0,0.0593115006418869,0,0,0,-0.0562980480743585,0.0239989443311041,0,0,0,0,0,0,0,0,0.163631314741803,0,0,0.000760772732970386,0,0,0,0,0,0,0.212994872125457,0.246522973897945,0,0,0,0,0,0,0.156317814898266,0,0,0,0,0.189149604952095
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194348688784535,0,0,0,0.342857843261371,0,0.0763795389440534,0,0,0,0,-0.00392347302813237,0.0560016974608887,0,0,0,0,0,0.121050360258452,0,0,0,0,0,0.123953067590838,0,0,0,0,0,0,0,-0.231813810429843,0,0,0,0,0,0,0.0363442874194714,0,0,0,0,0,0.0419966095789622,0,0,0.0351490265644772,0,0,-0.0644568259636668,0
X5.HK.EQUITY,0,0.250140638826027,0,0.0832070247291941,0,0,0,0,0,-0.130241060938894,0.027071226332371,0,0.0553615949781221,0,0,0,0,0,0,0,0,0,0,0.252792136018434,0,0,0.101687679174005,0,0,0,0,0,0,0,0,0,0,0.239492260612266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028622020374038,-0.0139339382618803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925220734545621,0.263319936938214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911137577628,-0.0427646162113213,0,0,-0.159286190326548,0,0.0779976492305617,0,0,0,0,0,0.164563972592768,0,0.104555439308341,0,0,0,-0.479256947718019,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221221,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.0061542675300247,0,0,0,0,0,0,-0.0270101539609929,0.188656999847457,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.255755768314981,0.0261796549261346,0,0,0.0265835811447522,0,0,0,0.29744787179727,0,0,0,-0.0407057111140708,0.0533893542589834,0,0,0,0.259236126603606,0,1.73472347597681e-18,0.0272525077527927,-0.272558378229648,0,0,0,0,0,0,0,-0.00908648830954181,0,0,0.236516423117581,0,0,0,0,0,0,0,0,0,0,-0.11680949919072,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562644326614913,0,0,0,0,0,0,0,0.200613481226033,0,0,0,0,0,0,0,0,0.0130477861777521,0,0,0,0,0,0.437040558248713,0.227468211425292,0,0,0,0,0,0,0,0.0386414197517938,0,0,0,0,0.0989903442845979,0,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694,0
X601328.CH.EQUITY,0.349051626776235,0,0,0.0257978531136282,0,0,0.00587299991499109,0.20224332870935,0,0,0,0,0,0,0,0.0330056045947045,0,0.0358550260356555,0,0,0,0,0,0.017598150370567,0,0.170716517256225,0,0,0,0,0,0,0,0,0,0.0695373656414952,0,0,0,0,0,0.141127620540733,0,0,0,0,0,0.0445198656030706,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490219051629104,0,0,0.0552080806622401,0,0,0,0.0526788069794569,0,0,0.0360283780654103,0,0,0,0,0,0,0,0,0,0,0.0350054084366468,0,0,0.0477064989685239,0,0,0.0232635313447611,0,0,0,0,0,0,-0.0340002380854401,0.273204075259049,0,0,0.541926273832514,0,0,0,-0.500160891197476,0,-0.0758380006583625,0.0904975559356247,-0.0302281125562957,0,0,0,0.0516295222254006
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100713469170295,0,0.0587140187849749,0.0868757399037046,0,0,0.0441819815715123,0,0,0,0,0.031543556481909,0,0,0,0,0,0,0,0,0,0,-0.0623626543532611,0.0852009306072701,0,0,0,0,0,0,0,0,0,0,0,0.0999296485466061,0,0,0,0,0,0,0,0,0.0838485590638397,-0.0114092618982046,0,0.133489247140329,0.106686852971373,0,0,0
X11.HK.EQUITY,0,0,-0.036899674465096,-0.000593421250886222,0,0,0.138822314348516,0,0.467866837880125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128045512474889,0,-0.128362063546145,0,0,0,0.124875339127427,0.228881988946768,0,0,0,0,0,0.0269315879368443,0,0,0,0,0,0,0,0,0,0,0.0609968508982514,0,0
X601998.CH.EQUITY,0.305477152390787,0,0.0103326094331173,0,0.322392921146313,0.0442809342292279,0,0.132001530615466,0,0,0,0,0,0,0.0266095005602662,0,0,0.00695591121080155,0,0,0,0,0.0265684761990735,0,0,0.0188567430627419,0,0.115780498078199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705572324661878,0,0,0,0,0,0,0,0.182862896557987,0,0,0,0,0,0,0.0143553437649984,0.247972877080866,0,0,0,0,0,0,0,0.111570098172976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438462360081537,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645936710452195,0,0,0,0.00219910532267065,0,0,0,0,0,0,-0.0466693497950198,0.0693060934968018,0,0,0.476655728102991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265554754416673,0,0,0.0106658768273531,0.0822290860515226,0.0247002419221806,0,0,0,0,0,-0.153626450855142,0.150641090798569,0,0,0
X601818.CH.EQUITY,0,0.0190788388277143,0,0,0,0,0,0,0,0,0.0530402364219585,0,0.127736838568555,0,0,0.0735844987101346,0,0,0,0,0,0.411463272567629,0,0,0.173701362497818,0,0,0,0,0,0.0428965491681412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027933577761,0,0,0,-0.0414047247251486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
