,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131207702372002,0,0.0891411527308478,0,0.0244065996049367,0,-0.0477888316875555,0,0,0,0.383252736794082,0,0,0,-0.109098948468829,0,0,0,0,0,0,0,0,0,0,0,0,0.165589462391407,0,0,0,0,0,0,0,0,0.182397640641156,0,0,0,0,0.109100509744386,0,0,0,0.0378912476571142,0,0,0,0,0.0705266302318812,-0.0215440107253659
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320222475573481,-0.00991472024762841,0,0.205353103213574,0,0.190074958920303,0,0,0,0,0,0,0,0,0.157935946703974,0.0415077868958133,0,0,0,0,0,0,0,0,0.05042006863237,-0.101614224378609,0,0,0,0,0,-0.0376826680003509,0,0,0,0,0,-0.0779684330916784,0,0.322139058754844,0,0,0,0.0073437903688444,0,0,0,0,0,0.0272315486618732,0,0,0
X601288.CH.EQUITY,0.505602610450271,0,0.138525018576397,0,0.0125669632136076,0.124168698741005,0,0,0,0,0,0,0,0,0,-0.0656555769243349,0.0189357908780362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265569360554255,0,0,0.0117254995015067,0.187820237377555,0,0,0,0,0,0,0,0,0.174960147900769,0,0,0,0.0591047793268695
X5.HK.EQUITY,0,-0.0829045658253134,0.033790816555276,0.254473094279208,0,0.0467753400263989,0,-0.220749480561892,0,0,0,0,0.11525908121775,0,0,0,0,0,0,0,0.582688349546094,0,0,0,0,0.182140972214635,0,-0.0585757404095166,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226455237674891,0,-0.089994658110443,0,0,0,0
X601988.CH.EQUITY,0.215775712180082,0.0078097839565274,0.246809709361304,0.0354798682559881,0,0,0,0,0.0793575923251961,0,0.0725941592996654,0,0,-0.267191103167908,0,0,0,0,0,0,0,0,0.0572468354406532,0,0.190488575726275,0,0,0.157299989876925,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131251549137107,0,0,0,0,0,0,0,0.085247292404661,0
X600036.CH.EQUITY,0,0,0,0,0.101312125036555,0,0,0.253992696004375,0,-0.0381089827693795,0.00919578257239029,0,0.293574045353295,0,0.262773706309681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976737892874848,0,0.00947925154182522,0,0.09100732631992,0,0,0.138764937393052,0,0,0.0146191320975618,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437682636422974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
