,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551008017630652,0,0.0285072524323912,0,0.0691426025028453,0,0,0,0,0.0942620801710292,0,0,0,0,0,0.126090955741676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00200732339608894,0,0,0,0,0.078862318129128,0,0,0.0751612880747658,-0.0496570482804486,-0.0169902470828282,0,0,-0.0279258510406945,0,-0.00193548541341133,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0645093059657368,0,0,0.53773929520064,0,0.0375543809294297,0,0,0,0.0263545657850173,0.064771286995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14712316466666,0,0,0,0.00414848291653265,0,0,0,0,0,0,0,0,0,0,0,0.013641441782232,0,0.032357398320713,0
X601288.CH.EQUITY,0.224150507292175,0,0.162730129999171,0,0,0.0626941006699789,0,0,0,0,0,0,0,0,0,0,0,0.140666900342963,0,0,0,0,0,0,0.00494502982443815,0.0910688782747639,0,0.106599843305565,0,0.0218074550957831,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0980289951364976,0,0.050895017221041,0,0,0,0,0,0,0,0,0,-0.092795727912836
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321250090577738,0,0,0.102718133940289,0,0,0,0,0.106082878017735,0.0973137051009339,0,0,0,0,0,0,0,0,0,0,0,0,0.263063679971443,0,0,0,0,0,0,0,0,0,0,0,0.129595562476552,0,0,-0.488148293216321,0,-0.0296951522632249,-0.0435959954662793,0,-0.242892052042684,0,0
X601988.CH.EQUITY,0.0731359364835037,0,0.0666694124454444,0,0.0144832521088918,0,0,0,0,0,0,0.0533963544278252,0,0,0,0,0,0,0,0,0,0,0.601971692145773,0,0,0,0,0,0,0.114709685087364,0,0,0,0,0,0,0,0,0,0.083227851353103,0,0,0,0,0,0,0,0,0.011747051230727,-0.0977365432328949,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529604907922383,0,0,0,0,0.124252513625756,0,0,0,0,0.0930858391417008,0,0,0,0.023250591077182,0.160519891534101,0,0,0.123715638507661,-0.0390301239157146,0,0,0,0,0,0,0.0648799309985484,0,0,0.163355083370398,0,0,0,0.117677104154953,0,0,0,0,0,0,0,0,0,0.00834124051664582,0,0,0,0,0,0.117727142465664,0.0664596991764002
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821226822384084,0.129759843894983,0,0,0,0.12671666213423,0,0,0,0,0.0217951045807101,0,0.241923906484324,0,0,0,0,0,0,0,0.232945106913447,0,0,0,0,0,0,0.0543396080952848,0,0,0.01365620918654,0,-0.00896956310584922,0,0,0.00716452131030323,0,0,0.217076023924351,0,0,0,0,0,0.0186701452819639,0,0,0,0,0,0
