,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344027496736103,0,0,0,0,0,0,0,0,0,0.0344846101162606,0,0,-1.0842021724855e-19,0,0,0,0,0.0728391130413178,0.0880099701314573,0,0,0,0,0,0,0,0.0753848989792252,0,0,0,0,0,0.0984726620657323,0,0,0,0,-0.00604070609605499,0.0559112521781347,0,0.0382607948854401,0,0,0,0,-4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944288082739147,0,-0.0301531980854907,0,0,0,0.0974153179607036,0,0,0,0,0,0,0,0,0,0.00806239133045292,0,0.619539637145332,0,0,0.151636964594982,0,0.0992767707154777,0.0183039400387078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100805902346508,0,0,0.102397713334725,0,0.451158558843138,0,0,0,0,0,0,0,0.0272024624038393,0,0,0,0,0,0,0,0,0,0,0,0,0.142122020467041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900325760126245,0,0,0,0.0351325019572895,0,0,-0.0601677765328285,-0.0534489007128333,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129869457153675,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127366264588197,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0852084352382267,0,0,0,0.128447003592641,0,0.0392922379204731,0,0,0,0,0,0,0.168341576410077,0,0.0462475317296328,0.278499874356586,0.0912543061095727,0.157487416011986,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231531319030128,0.711251922352303,0,0,0,0,0,0,0,0.00687002309831547,0,0,0,0.0445132462225273,0,0,0,0.072405496784507,0,0,0.103680229164218,0,0,0,0,0,0,0.0903945495714878,-0.119160051207387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343924075505745,0
X5.HK.EQUITY,0,0,0,0,0,0.00937270693471291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365662193823,0,0,0,0,0.0846614152923546,0,0.176217199780152,0.0153694783819276,0,0,0,0,0,0,0,0,0,0,0,0.337365850656478,0,0,0.162213926467878,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283455573652308,0.0588441728801493,0,0,0,0,0,0,0.0638490389508076,0,0.151198198309659,0,0.11233401846177,0,0,0,0,0,0,0,0,0.177555615161325,0,0,0,-1.73472347597681e-18,0.381704774813292,0,0,0,0,0.0301670805085323,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101511516875607,0,0,0,0,0,-0.0062980303331926,0
X601658.CH.Equity,0,0,0,0,0.271426336589325,0,0,0,-0.119272255397664,0.192407285500183,0,0,0.239424650753954,0,0,0.158701579247104,0.375193370010054,0,0,0,0,0.188599312694859,0,0,0,0,-0.0945136700487801,0,0,0,0,-0.429743614731055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460890821183102,0,0,0,0,-0.0228806077408576
X388.HK.EQUITY,0,0,-0.0381811852242037,-0.135034881318332,0,-0.0886805751219423,0.0790973555887567,0,0,0,0,0,0,0,0,-0.144350395965887,0,0,0.11287923562812,0,-0.0373666105475512,0.644114061625391,0,0,0,0,0.278864849306107,0.0526369579400816,0,0,0,0,-0.109559387980655,0,0,0,0,0,0.114111879759492,0,0,0,0,0,0,0,-0.0387381013685274,0,0,0,-0.0582411658263962,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673680123848088,0,0,0,0.105934288529798,0,0,0,0,0.059334780453795,0,0.337898511337392,0,0,0,0,0,0,0,0.237596533238731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340026094898305,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703,0
X601319.CH.EQUITY,0,0,0,0.0612495936035618,0,0,0,0,0,0,0,0,0.0989810415734197,0,0,0,0,0,0,0,-0.0436471000101471,0.0425214349747754,0,0,0,0,0,0,0,0,0,0,0,0.347872017284236,0,0.121159349833991,0,0,0,0,0.0269374232753648,0,0,0,0,0.0227188568867375,0.411172040561348,0,0,0,-0.0296608421348145,0,0.0143711967502491
X16.HK.EQUITY,0,0,0,0,0,0.14898973939204,0,0.107469907302058,0,-0.0464935273895877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21106346059613,0,0,0.0675931334080663,0,0,0,0,0,0,0.222809736149056,0,0.148945384137729,0.0976142101482434,0,-0.528667822384083,-0.0752749289781154,0,0.119444005501935,0,-0.101726628781458,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314487840305308,0,0.141214085346669,0.0950312571128535,0,0,0,0,0,0,0.199254381068988,0,0,0,0,0,0,0,0,0,0,0.0846348650117005,0,0,0.415076989940702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0842058373819909,0,0,0,0,0,0,0.0769698382343645,0,0.193326303410589,0,0,0,0,0.11998152685365,0,0,0,0,0.00508881412008572,0,0,0,0,0,0.331317565532863,0,0,0,0,0,0,-0.199576442249409,0,0,0,0.0438049760629348,0,0,0,0,0,0.0749468168797142,0,-0.191552828591237,-0.0741619667512173,0.441687894249876,0,0,0,-0.156803146002227,-0.132992800092118
X600016.CH.EQUITY,0,0,0.0908716011281235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125571820887536,0,0,0.0804613681971104,0,0,0.1608036332709,0,0,0,-0.0799237653833477,0.0524524174415798,0,0,0.10105691295618,0,0,0,0.575037257089754,0,0,0,0,0,-0.426010300707543,0,0,0,0,0,0,0.261013466216876,0,0,-0.0328764676951529,0,0
X11.HK.EQUITY,0,0,0,0,0.125417878705523,0.0135819227660445,0,0.0400163506625035,0.590515891113689,0,0,0.0726201894115068,0,0,0,0,0,0,0,0,0,0,0,0,0.25905657058077,0,0,0,0,0,0,0,0.104766726840866,0,0,0,0,0.0785485471784645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044595464750158,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206044425623895,0,0,0.0138833885487844,0,0,0.587471165060575,0,0,0,-0.14077094306214,0.0730418246668654,-0.0297269092418629,0,0,0,0,0.0948409837675967,0,0,-0.0477394916682465,0,0,-0.0483235516359226,0,0.267362751624659,0,0,0,0.248568192738012,-0.00246024086876025,0,0,0,0,0,0,0,0,0.150162197487731,0,0,0,0,0.16638344766162
X601818.CH.EQUITY,-0.137429218320692,0,0,0,0,0.00338188369625632,0,0,0,0.26279794852858,0.0446809253474588,-0.0600801314725629,0,0,0,0.0661094274150006,0,0,0,0,-0.038933395968399,0,0.364888330689223,0.181240389635287,0,0,0,0,0,0,0.154877333077241,0,0,0,0,0,0,0,0,0,0,0,0,0.127639779786903,0,0,0.0799425816853297,0,0,0,-0.0167600404815511,-0.121417180729709,0
X1109.HK.EQUITY,0,-0.0953494120685812,0,0,0,0.000299363459314043,0,0.00617834678911262,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.22869710069958,0,0,0.257077861085883,0.0356551963390817,0,0,0,0,0,0,0,0.19236216451688,0,0,0.0980906087269513,0,0.00183796221601621,0,0.13719254055917,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714002126121028,0,0,0,0,0,0,0,-0.189655693377218,0,0,0,0,-0.0592754930682136,0,6.93889390390723e-18,0.0655673217793037,0,0,0,0.121990234253406,0,0,0,0,0.485947244475835,0,0,0,-0.153756026332352,0,0,0,0,0,0,0,0,0,0,0.229788050236558,0,0,0,0.426145443670018,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643589481958818,0,0,0,0,0,0.0689356160564971,-0.233773222302142,0,0.302708305923001,0.422335936519546,0,0,0,0,0,0,0,0,0,-0.223506712084019,0,0,-0.0641068256898555,0,0,0,0,0.195176302723885,0,0,-0.0941969259341744,0.13538362056249
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,0,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471334047399,0,0,-0.134466779250978,0,0,0,0.0869294564060826,0,0,0,0,0.0675190786016739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249125460211071,0,-0.0095489381878605,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541805312336631,0.14198075030293,0.206485285759697,-6.7762635780344e-21,5.42101086242752e-20,0.326586167895106,0,0.00527434724694967,-0.0471050182339846,0
X267.HK.EQUITY,0.183981809224978,0.00359828488719645,0,0,0,0,0,0,0,0,-0.0177041392136703,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0603545065265613,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0.0676818018889086,0,0,0,0,0,0,0,0.454023608791923,-0.406466082092652,0.138302636606883,0,0,0,0.169969453745904,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527124720793192,0,0,0,0.14857868123983,0,0,0,0,0,0,0,0,0.0365742380748782,0,0,0,0,0,0,0,0,0,0,0,-0.111363670259044,0.237832118130808,0,-0.362233557307377,0,0,0.256552699229515,0,0,0,0,0,0,0.0578619820576264
X1113.HK.EQUITY,0,0,0,0,0,0,0.215103310308544,0,0.0991775971816191,0,0,0,0,-0.15252359217669,0,-0.0429433085796575,0,0,0,0,0,0,0,0,0.0898249024113461,0,0,0,0,0,0,-0.0083171141961372,0.0024601446031139,0,0,0,0,0.0419776768096552,0,0,-0.0330195669274232,0,0.162411245637272,0.12185007945281,0,0,0,0,0,0.120349199141484,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458321450989405,0,0,0,0,0,-0.059287903118809,0,0,0,0,0,0,0,0,0.0224308115992685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167814806871029,0.32307914348064,0,0.3369641188992,0,0,0,0,0,0,0.181060320462919,0,0,0.120695370173831,0,0.146862099667231,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144507484935072,0.154216708741311,0,0,0,0,0,0,0,0.00906158759475612,0.182750984093017,-0.0390264955633587,0,0,0,-0.00614585339331332,0,-0.260518740713133,0,0,0,0,0,0,0,0.407304888956421,0,0,-0.161770633988092,0,0,0,0,0,0,0,0,0,0
