,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.175973385215423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782424808278689,0,0.205064696063485,0,0,0.0492916992155236,-0.123572418579403,0,0,0,0,0,0.282456467994025,-0.162624121320046,0,0,0,0,0,0,0,0,0,0,-0.125342533868716,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.83771862811649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977217388775757,0,0,0,0,0.0105637481194147,0.0761763786979571,0,0,0,0,0.0912113005426287,0,-0.0189755472641879,0,0,0,0,0,0,0.0268482014442952,0,0,0,0.0611032374127213,0,-0.0578949769977507,0,0,0,0,0,0,0,0,-0.0591918252265493
X601288.CH.EQUITY,0,0,0.896360580832145,0,0,0,-0.0606263861786509,0,0,0,0,0,0,0,0.0257684877129388,0,0,0.131009494694871,0,0,0,0,0,0,0,0.00827499733973343,-0.100449489385303,0,0,0,0.0148917755067462,0.00911036470563661,0,0,0,0,0,0,-0.106186434957163,0,0,0,0,0,0,-0.0252253678493859,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152511683912355,0,0,0,0,0,0,1.12302141812327,0,0,0,0,0,-0.105326814009628,-0.0604396155888169,0,0,0.0762994956027109,0,0,0,0,0,0,0,0.00774150822368358,0,-0.213082952068182,0,0,-0.149554506748387,0,0,0,0,0,0,0.0449691994340626,0.091501368707626,0,0,0,0,0.0217976309303968,-1.73472347597681e-18,0.225926657362909,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0446557921011015,0,0,0,0,0,0,0,0,0,0,0,0.214907668331973,0.0695222071484509,0,-0.138736033559306,0,0,0,0,0,0.113076359353821,0.187421307719975,0,0,0,0,0,0,0.122964710003542,0,0,0,0,0,0,0,0,0.403909990159658,0,0,0,-0.0546781997574443,0.087051163247698,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258895702535506,0,0,0,0,0,0,0,0,0.372522736602015,-0.0566708839547946,0,0,0,0,0,0,0,0.514382573899531,0,0,0.0206872999695418,0.274283799518377,0.0404633517125663,0,-3.46944695195361e-18,0,0,0,-0.0385232240515242,0,0,0,0,0,0,0,0.144950159731188,0.0305950501545168,0,0,0,0,0,0,0,0.151600945277117
X601658.CH.Equity,0,0,0,0.232064305788016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225424973818394,0.0572650802674725,0,-0.113642913988775,0,0,0,0,0,-0.131885724569219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387817098325236,0,0,0.0642901493007959,0,0,0,0,0,0,0
