,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.272153930153328,0.229961586539817,0,0.155389805624381,0,-0.149470818730805,0,0,0.109518261214923,0,0,0,0,0,0,0.0253495763890312,0,0,0,0,0,0,0,0,0.101071811090144,0,-0.0817413957889767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258899005614848,0,-0.0535956379813424,0,0.0764643906166636,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.39454771773601,0,0,0.0980695933227196,0,0,0,0,0,0,0,0,0.196046131773727,-0.151928269977619,0,0,0,0,0,0.0525659269262984,0.11172901001238,0.131180949843768,0,0.152942354634797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257913255816912,0,0,0,0,0,0,-0.0395205849236235,0,0,0,0,0.0438542566521215,0.0506682756934111
X601288.CH.EQUITY,0.481527325649104,0.0146412770182678,0.0777235628836269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201293701013577,0,0,0,0.0939804040855032,0.0471857693607741,0,0,0.14286736577915,0.140807998125621,0.0114688102120464,0,0,0,0,0,0,-0.0706137904263416,0.0273003252522369
X5.HK.EQUITY,0,-0.282705417912746,0,0.0809038149837169,0,0,0,0,-0.280965808854711,0,0.255458228696197,0,0,0,0,0,0,0.0941813520586821,0,0.0427976364192722,0,0,0,0.522179863133065,0,-0.00115198630436828,0,-0.0392091406625918,0,0,0,0,0,0,0,0,0,0,0,0,0.0791967920647397,0,0,0,0,0,0,0,0,-0.320586672622055,0,0
X601988.CH.EQUITY,0.0767763463865739,0,0.185984521492926,0.14971462018203,0,0,0,0.0859364455533514,0,0.119237967582833,0.254713562616005,0,0,0,-0.310394061227257,0,0,0,0,0,0.0314203205220677,0,0,0,0,0,0,0.069110245289344,0,0,0,0,0,0,0,0,0,0,0,0,0.0376627493108782,0,0,0,0.135282479832621,0,0,0,0,0,0.0835202484253766,0.00255899971910624
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341867667893867,0,0,0,0,0,0.169948916247066,0,0.137386522065563,0,0.16627705662069,0,0,0,0,0.0206705212511796,0.385160376378235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530110052531469,0,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
