,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123807667345294,0.228316672443311,0,0.0519797305220603,0.0178264839720246,0,0,0,0,0,0,0,0,0,0,0,0.348758501773192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116431798993176,0,0.0565983296138439,0,0,0,0,0.116004783373847,0.0568084263716669,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167987497538723,0,0,0.389661166796308,0,0,0,0,0,0,0.13024193092548,0,0,0,0,0,0,0,0,0.141267790111695,0,0,0,0,0.119685711566245,0.248185259786684,-0.0648674950752715,0.0153731126234212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0387028911875725,0,0,0,0,0,0,0,0,0,0.0446350381706213,0.0390097934151988
X601288.CH.EQUITY,0.219494446718725,0,0.0197837534189246,0,0,0.0512135487657207,-0.053837744550486,0.326924278650024,0.0366705984169597,0,0,0,0,0,0,0.140867619885898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179569975340609,0,0,0,0,-0.077183703024407,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189431635105621,0,0,0,0,0,0,0.146058231865863,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581242592091785,0,0,0.0151313390525506,0,0,0,0,0,0,0,0,0.0225074516185317,0,0.20722553811131,0.250028076751008,0.0820089955383077,0.194009126594804,0.101742378893847,0,0,0,0,0,0.0753850218430093,0,0
X601988.CH.EQUITY,0,0.0245186632704015,0.0513186006106602,0.192279084611518,0.366036618934617,0,0,0,0,0,0,0,0,0,0,0.204202095310365,0,0,0,0,0,-0.0112910170394621,0,0,0,0,0,0.0762152566004448,0,0.0203610470936327,0,0,-0.116019123682873,0,0,0.289484033535559,0,0,-0.0667112688311539,0,0,0,0,0,0,0,0,0,0,0,0.0504163903696032,0,0.0107972061074732
X5.HK.EQUITY,0,0.00568696397499017,0,0,0,0,0,0,0,0,0,0,0,0.0938446877307599,0.0328310112963052,0,0,0,0,0,0,0,0.10219260022394,0.00453421073912184,0,0,0.0207563796656151,0,0,0,0,0,0,0,0,0,0,0,0.460111783257178,0,0,0.235323044343244,0,0.162214033922184,0,0,0,0,0,0,0.00801808922100092,0,0
X388.HK.EQUITY,0,0,-0.217500179946542,0,0,0,0.189582168997337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403582806637199,0,0,0,0,0,0,0,0,0.0701406718896053,0,0,0,0,0,0,0.174063589785051,0,0.0767350672680452,0,0,0.13264744320666,0,0,0,0,0,-0.0553688075816119,0,0
X601658.CH.Equity,0.178759468213852,0,0,0,0.229600722647954,0,0,0,0,-0.0575203139865208,0,0.328166845478529,0,0,0,0,-0.0190961847066983,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.157571710844011,0.111115492793884,0,0,0,0,-1.73472347597681e-18,0,-0.0598916278732338,0,-0.0322762929440774,0,0,0,0,-0.112695413444222,0,0.0626022036060053,0,0,-0.0238607200104883,0,0
X601166.CH.EQUITY,0,0,0.0869370364386116,0,0.126384313649664,0,0,0,0,0,0.0668942183960322,0,0,0.137617447863302,0,0,0,0.0624419060981691,0,0,0,0,0,0,0,0,0,0,0.193736644136306,0,0.386473049380573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231053183681689,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137177377227174,0,0.241407260210861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384682506904596,0,0,0,0,0,0,0.0370594445792244,0,0,0,0.0315776068297796,0,0.035825930918932,0,0,0,0,0.202009768579254,0,0,0,0,0.0267017471253024,0,0,0,0.104998912193741,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
