,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240681987403733,0,0.0656351851957065,0,0,0,0,0,3.46944695195361e-18,0.241671351763527,0,0,0,0,0,0,0,0,0,0,0,0,0.0790869558681499,0,0,0,0.0754319248591099,0,0.200440118506169,0,0,0,0,0,0,0,0,0,0,-0.0632755905375658,0.0536151694409588,0,0,0,0,0,0,0,-0.079829543203556,-0.233538506404061,0,0
X601939.CH.EQUITY,0.143385660617042,0,0,0.29709467443452,0,0,0,0,0,0,0,0,0,0.324402286157649,-0.0857912169176399,0,0,0,0,0,0,0,0,0,-0.0429326714590611,0.22286954381877,0,0,0,2.77555756156289e-17,-0.0402319286046819,0,0,0,0,0,-0.0447301994698938,0,0,0,-0.0240514167587604,0,0,0,-0.0780242262193211,0,0,0,0.130438658647253,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311948974213437,1.38777878078145e-17,0,0.224321045624668,0,0,0,0,0,0,0,0.192351161479018,0,0,0,0,0,0,0.17498720205467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198394100324703,0,0,0,-0.0252709726495207,0,-0.0451669865102125,0,0,0,0,0.00521498694531472,0,-0.0265896527476038,0,0,0.0226336724344479,0,0
X601988.CH.EQUITY,0,0,0,0.420349644436461,0,0,0,0,0,0.320180314857041,0,0,0,0,0,0.20894959440212,0,0.129860892188181,0,0,0,0,0,0,0,0,0.0623919149742998,0,0,0,0,0,0,0,0,0,-0.487222895817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234117789086669,-0.095736240635388
X600036.CH.EQUITY,0,0.179034969805845,0.0164015860453767,0,0,0,0,0,0.0987826720616751,0,0,-0.0295510468184113,0.124294763906795,0,0,0,0,0.169838901871808,0,0,-0.021769026166828,0,0,0.131456549048695,0.0296112488652101,0,0,0,0,0,0,0,0.367937495806983,0,0,0,0,0,0,0,0,0,0.0310437514469604,0,0,0,0.0615618274137536,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.117543768836476,0,0,0,0,0,-0.105500070318583,0,0,0,0,0.078761548763625,0,0,0,0,0.346691235646796,0,0.119982153689663,0,0,0,0,0,0,0,0,0.0126382717152825,0,0,0,0,0,0,0,0,0.0603588916130416,0,0,0,0,0,0.27383004309036,0,0,-0.0253880278981407,0.0134523098277732,0
X601658.CH.Equity,0,0,0,0,0.118490771636683,0,0,0,0,0,0,-0.106915607391384,0,0.114741316905471,0,0,0,0.0967922448112337,0.227107560050318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176475692963,0.323853061581099,0,-0.147222287894071,-0.13590454660403,0,0,0,0,0.104312969819682,0,0,0,0,0,0,0
