,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263207907761867,0,0.256388847183127,0,0,0,0,0,0,0,0,0.271617086111706,0,0,0,0,0.0355371149692761,0,0,-0.14412141679271,0,0,0,0,0,-0.0590309548904392,0,0,0,0,0,0,0,0,0,0,0,0,0.0670017868245454,0,0,0,0,0,0,0,0.0730870250828763,0,0,0,0,-0.0119727590707375
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611490497168247,0,0,0,0.024378054298159,0,0,0,0,0,0.136905709756275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350265535203615,0.00594593583947165,0,0,0,0,0.0435181855603441,0,0,0.258563900044061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472611268917472,0,0.00447135179195616,0,0,0.277692188156007,0,0,0,0,0,0,0,0,0,0,0,0.0764536684780564,0,0,0,-0.00928718480694629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17780687504385,0,0,0,0,0,0,0,0,-0.0111662706188644,-0.0554480243416284
X5.HK.EQUITY,0,-0.191630404607884,0.0529315628476001,0.167095293648244,0,0.0860100028322286,0,-0.0542118312998948,0,0,0,0,0.176925445794084,0,0,0,0,0,0.48072602182026,0,0,0,0,0,0,0,0,0,0,0,0.337449772574161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327447376402,-0.0143413362415084,0,-0.100591883447612,0,0
X601988.CH.EQUITY,0.105868923577384,0.147306947357875,0.299450299323188,0,0,0,0,0,0.103948212848952,0,0,0,0,-0.0549653851298687,0,0,0,0,0.120437006058214,0,-0.0416556111876196,0,0,0,0,0,0,0,0,0,0,0,0,0.164850790380527,0.118182856598574,0,0,0,0,0,0,0,0,0.0354342728024263,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940933807226088,0,0.179386400926215,0,0.0331164822644189,0,0,0,0,0.058191252044657,0,0.36973260880792,0.025219329100222,0,0.0575282466239668,0,0,0.0168042313871707,0,0.16262683782805,0,0.0645685577221651,0,0,0,0.00363072596461461,0,0,0,0.0211127597530652,0,0,0,0,0.00485763632695103,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903809592341289,0,0,0,0,0,0,0,0,0,0,0,0.326032332045078,0,0,0,0.115023236910436,0,0,0,0,0,0,0,0,0.468309511654244,0,0,-0.404616149418247,0,0,0.248544653331553,0,0,0.192694815021922,0.117030801358452,-0.184409103722687,0,-0.338642584185582,0,0,-0.293271366108851
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847679939763049,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548226653041653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339814262429122,0,0,0,0,0,0,0.0555523860931017,0.14073365209607,0,0,0,0,0,0,0,0,0.0540122500359529,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489980142979874,6.93889390390723e-18,0,0.163882182676167,0,0.0799470275356786,0,0,0,0,0.198699446628414,0,0,0.339921190267153,0,0,0,-0.0152614055150912,0,0,0,0,0,0,-0.0583008218675644,0,0,0,0,0,0,0,-0.0786274344766193,0,0,0,0,0,0,0,0.0923246583329711,0,0.261268302672734,0,0,0,0,0,0,0,0,0.0863068177655894
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321944986261,0,-0.136452122020865,0,0,0,0,0,0,0,0,0,0,0.13938572746047,0,0,0,0,0.138622221386269,0,0.181832350667894,0,0,0.296888066844272,0,0,0,0,-0.132418286278257,0.296323857690995,0,0,0.000780133899293062,0,0,0,0,0,0,0.147833998788354,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111782805969915,0.101688734295297,0,0,0,0,0,-0.111180257189613,0,0,0,0,0,0,0,0,0,0,0.0185970626879037,0,0.360264834404054,0,0,0,0,0,0,0,0,0.292126625041132,0,0,0,0,0,0,0,0,0.026163476494023,0,0,0,0,0,0,0,0,0,0,0,0.0750863341297393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505472280637333,0,0,0,0.0276496625293268,0.0909839515549802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488393802542473,0,0,0,0,0.0626043703950585,0,0,0,0.0584723238087663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744898265142989,0,0,0,0
X11.HK.EQUITY,0,0.0287010707509043,0,0,0.131059487932157,0,0,0,0,0,0,-0.0706622283273505,0,0,0,0,0,0.0988337075625314,0,0,-0.00651098289675444,0,0.589707778463603,0,0,0.0503849344299671,0,0,0,-0.0145262977262949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298390191663431,0,0,0,0,0,0,0,-0.0282432585757841,-0.00327452216169471
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961794098894,0.0296893855911321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037353720646,0.144654998433382,0,0,0,0.0912835505185096,0,0,0,0,0,0.309553014475233,0,0.0464138684174582,0
X688.HK.EQUITY,0,0,0,0.153962444635112,0,-0.311184928207496,0,0,0.136917230105922,0,0,0,0,0.157766382254984,0,0.235554426425443,0,0,0,0,0,0,0,0,0,0,0,0.484535367411788,0.126977942270189,0,0,0,0,0,-0.18433132104582,0,0,0,0,0,0,0.115746996134306,0,0,0,0,0,0,0,0.0296892601537275,0,-0.108300793431132,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844420861205758,0,0,0,0,0,0,0,0.0485577937895083,0,0.0761976416605503,0.375890914401843,0,0.00947275317937768,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00713966356183833,0.290355017729076,0,0,0,0,0,0,0,0,0,0.12998426578569,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123415999171706,0,0.0261071551142765,0,0.180272929668352,0,0,0,0.105455533255552,0,0.0881171532839118,0.0510066939938321,0.0598689156324691,0,0,0,0,0,0,0,0,0,0,0.122721341710195,0,0,0.0133079935477043,0,0.130830620065564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856389465681882,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167082782627866,0,0,0,-0.0559984652305638,0,0,0,0,0.138989393467051,0,0,0,0,0,0,0,-0.0584653326477244,0,0,0.535949026782471,0,-0.0383705559480028,0,-0.0235401023780205,0,0,0,0,0,0,0,0,0,0,0.0580775859284182,0.16285819618315,-0.135721631339449,0,0,0,0,0,0.202092005826726,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154245596784651,0,0,0,0,0,0,0,0,0,0,0,0,0.14257685052808,0,0.265298074240413,0,0,0,0,0.169927690707542,0,0,0,0.170364329670251,0,0,0.132957080587558,0,0,0,0,0,0.0127769348564475,0.00518130298505774,0,0,0,0,0,0.00366045959278283,0,0,-8.67361737988404e-19,0.0244526177304844,0
X1109.HK.EQUITY,-0.181107732444192,0,0,0,0,0,0,0,0,-0.265063018205666,0,0,0,0.00654925455013556,0.266723178031666,0,0.157926152834196,0,-0.0948881045140389,0,0,0,-0.112757157019926,0,0,0,0,0.731719671224879,0,0,0,0,-0.283977781034316,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135302853393715,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449579604054179,0.217677670477352,0.0916160602352726,0,0.0301924582382215,0,0.00484268945726885,0,0,0,0.0249315187414582,0,0,0,0,0,0,0.166497150401908,0,0,0.0199568706839149,0,0,0.379571874332822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431804389126986,0,0,0,0,0,0,0,-0.104388169711249,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0793440797216399,0,0,-0.0605747461720008,0,0,0,0,0,0.566306905084336,-0.0593962626258524,0,-0.117717575877708,0,0,0,0,0,0,0,0,0,0,0,0,0.141556773530056,0,-0.0487557121542195,0,0,-0.130374415036739,0,0,0.0242211820717521,0,0,-0.112518983568421,0,0,0,0,0.463980511874701,0,0,-0.0308952196613162,0,-0.033441221559742,0
X600048.CH.EQUITY,0,0,0,0,0.217209801884174,-0.0364810233919983,0,-0.14251461988802,0,0,0,0,0.341894403877626,0.105191037872011,0,0,0,0,0,0,0.209560448880399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273698027025895,0,0,-0.0783007652113831,0,0,0,0,0,0,0,0,0,0,-0.139671421073688
X1113.HK.EQUITY,0,0,0,0.0125215320853379,0,0,0,0.149074072089915,0,0,0,0,0,0.165647879408784,0,0,0,0,0,0,0,0,0,0,0,0.0333343102959254,0,0,0,0,0,0,0,0,0.0514371188549457,0,0,0,0,0,0.295316554235694,0,-0.101405221855717,0,0,0,0,0.0987827003725196,0,0,-0.0413258039874429,-0.292360631430701,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819546630115499,0,0,0,0,0,0,0,0,0,0,0,-0.0148277453878039,0,0,0,0,0,0.305830562433897,0,0,0,0,0,0,0,0.0321087284981581,0,0,0,0,0,0.0588408684402089,0.0991108656006364,0.0737018236420899,0.144838183783176,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612938583125,0,0,0,0,0.136334651639883,0,0,0,0,0,0,0,0.435487653519109,0,0,0.237590949358278,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182976275659233,0,0,0.0341635544930536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154138000348997,-0.0636362758572784,0,0,0,0.0367973749031434,0,0,-0.157764718694257,-0.0269893810220088,0,0,0,0,0,0,0,0,0.355576725843382,0,0,0,0,0,-0.0154366516052531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488872680689656,0,0,0,0,0,-0.136109850535227,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274340400969624,0.0365865162111427,0,0,0,0,0.0484799080565201,0,0,-0.11232356853491,0,0.092315980594657,0,0,0.0663540440821282,0,0,0,0,0,0,0,-0.0503226271506421,0,0,0,0,0,0.0711307437346697,0,0,0,0.3141262699844,0.226127137633609,0,0,0,0,0,-0.00397767463030663
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978866314506454,0.0550932667274487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111375007102738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224388578626226,0,0.562765880363995,0,0,-0.150177167011887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266851397255078,-0.0620846903576806
X2882.TT.EQUITY,0,0,0,0,0,-0.0393037277966513,0.00195727026954935,0,0,0,0,0,0,0,0,0,0.0960770850560628,0,0,0,0.0599528847088034,0,0,0,0,0,0,0,0,0,0,0.126328446345031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35971046991745,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252682107003187,0.0651342975766665,0.26074061128094,0,0,0,0,0.22295685794256,0,0,0,0,0,0,0.027391862257268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269473726396181,0,0,0,0,0,0,0.583954747543999,0,0,-0.102398403948717,0.0551218517107767
X601169.CH.EQUITY,0,0.0302224839742214,0,0,0,0.152010610555092,0,0,0,0,0,0.457041281997354,0.400528986067056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163043832539441,0,0,0,0,0,0,0,0,0.127414827926385,0,0,0,0,0,0,8.67361737988404e-19,0.0350447232738014,0,0,0,0,0.0172944958058646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030952959064221,0,0,0,0,0,0,0.101047254187096,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130137839401594,0,0,0,0,0,0,0,0.440172512203524,0,0,0.0610507090800306,0,0,0,0,0,0.0594777127672324,0,0,0,0.165179330602883,0,0.128782887698611,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223235799406423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299307189414218,0,0.0100772849791816,-0.0664531261771678,0,0,0,0,-0.192586613692369,0,0.12328938634124,0.106095004431049,0.0919323870382344,0,0,-1.73472347597681e-18,0,0,0.116689927742991,0,0,0,0,0.31527248101962,0,0,0
