,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0319520269869939,0,0.310800694124901,0.125698347441428,0,0,0,0,0,0,0,0,0,0,0,0.265338077844459,0,0,0,0,0,0,0,0,0.0281164863601409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106539848261344,0,0.0470670244238064,0,0.0246811111301568,0,0.0431424304795264,0,0.117523660266945,0.0637538729835245,0,0.049616096678859
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.132649948610594,0,-0.00812544101138549,0,0,0,0,0.123035337648264,0,0.080449556889578,0,0,0,0,0.0413359915723471,0,0,0,-0.103324055879421,-0.0169445752072494,0.5828285194832,0,0.152843737590039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310250908735498,0,0.035957016833368
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.122847973967193,0,0.0866517987464428,0,0,0.144259056579987,0,0.298628495131982,0,0,-3.46944695195361e-18,0.0637483746267772,0,0,0,0,0.00384710721323187,0,0,0,0,0,0,0,0,0,0,0.137571367555797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733110269202646,0,0,0,0,0.0964205119715883,0,0,0,-0.0718768433976666,-0.0656096962302865,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792155011244706,0,0,0,0,-0.0453485826012135,0,0,0.140585112547484,0,0,0,0,0,0,0,0,0,0,0,0.0500126713372594,0.108490839831686,0,0,0,-0.243822028805429,0,0,0,0.0189984740492442,0,0,0,0,0,0,0,0.265607361346154,0,0.236705983049456,0.116458877105535,0.225236690485498,0.0273037709259848,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394171683906783,0.170400329110679,0,0,0,0,0,0,0,0,0,0,0,0,0.200391151289445,0,0,0.0116097715181332,0,0,0.1689167359784,0.135813163103854,0.039714197967914,0,0,0,0,0.0755741791121617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327407540424108
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321499068198801,0,0,0.0103177629814985,0.0188899323843845,0,0,0,0,0,0,0,0.207634753615273,0,0.0996168344178099,0,0.128288939208111,0,0,0,0,0.0296174934821307,0,0,0,0,0,0,0,0.0128274762663969,0,0.243968241583264,0,-0.0669404104649426,0,0,0.19138071754101,0,0,0,0,0.0830339579299513,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502889608111863,0.0572480102291664,0,0.027619738259348,0,0,0,0,0,0.019390267189796,0.106100817152446,0.0682133590012447,0,0,0,0,0,0,0,0,0,0,0,0.163804927857975,0,0.368978353160478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0049073991863733,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0976201949652781,-0.0452762307627199,0,-0.161573563852485,0.168454661938036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491331470810456,0.0714790826784352,0,0,0,0,0,0,0,0,0.122654825902417,0,0,0,0,0,0,-0.00211844742922967,0.132457377147893,0,0,0,0.0721520478607055,0,0,0,0,0,0,0,-0.0206663147388666
X601658.CH.Equity,0.254255620662593,0.0864695451231201,0,0,0.0372741684977207,0,0,0,0,0.320159619888069,-0.0341132333411639,0,0,0.175573391347245,0,0.015435046103829,0,0,0,0,-0.00638872073056401,0,0,0,0,0,0,0.163804074247249,0.0567595903681764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417922700848,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
