,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265729955623043,0.056122134764569,0.00217622645297496,-0.0128231630473912,0,0.460855150033044,0,0,0,0.0546249774513817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903357839937609,0.0329431169763172,0,0,0,0,0,0,0,0,0,0,0.0856181151850729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.365692881792544,0.203241694056026,0,0,0,0.0259763922228778,0,0.266204785002284,0,0,0,0,0,0,0,0,0.0822024892626381,0,0,0,0,-0.204049108963225,0,0,0,0,0,0,0.0193957326751831,0,0,0,0.197803965561046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772412051608,0,0.069080664152542,0
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0,0.0347521558231557,0
X601288.CH.EQUITY,0,0.0362019791833328,0,0,0,0.0746782178446161,0,0.47793689639766,0,0,-0.114774115436874,0.136954272615966,0,0,0,0,0,0,0,0,0,0,0.0680467537907628,0,0,0.0490124050566039,0,0,0.0470390264555251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220602132038805,0,0,0,0.0533400298366577,0,-0.00370912910234761,0,0.086745458877275
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207149584281401,0,0,0,0,0,0,0,0.106521994816068,0,0,0,0,0,0,0,0,0.0197852994111806,0,0,0.112592054478559,0,0,0,0,0,0,0,0,0,0.171592393448694,0,0,0,0,0,0.093225917547316,0.157449506114457,0.0651928486659526,0,0.296062259816233,0,0,0,0,0.298617878869922,0,0,0,0,0
X601988.CH.EQUITY,0.0403243061675159,0,0.0903208123980099,0,0.358109870670686,0,0,0,2.71050543121376e-20,0,0,0,0.209623167415617,0,0,0,0.150789202803792,0,0.0179727120003798,0,0,0,0.00952818713029266,0,0,0.0266044303548093,8.67361737988404e-19,0,0,0,0.125459957961073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106414171347851,0,0,0,0,0,0,0,0,0,0,0,-0.120755742197958,0,0,0,0,0,0,0.228997876346271,0,0.179621508028126,0.130621947185484,0,0,0,0,0,0,-0.01016831407538,0,0.0782664988455476,0,0,0,0,0,0.217136855162906,0.0671257399750354,0,-0.0391678643518461,0.247155397156811,0,0.00724483223722819,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0517995856164337,0,0.00604948958256201,0,0,0,0,0,0.0937628796753253,0.0885725454021705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119616148934297,0,0.428578666180244,0,0,0,0,0,0.020249950458826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10405251478781
