,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147200102277699,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107199417734396,0.321452421129763,0.416753521727974,0.21611920364399,-0.231414503176549,0,0,-0.0502276055874185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444902670178395,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799786845249002,0,0,0,0,0,8.67361737988404e-19,0.0010073369989007,0,-0.0394122358446052,0,0,0,0.0419124649784886,0.121117713539233,0.050346023541509,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361500040772762,0,0,0,0,0,0,0,0,0.0453838769242255,0,0,0,0,0,0,0,0,0.00491443957383349,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926133600483123,0,-0.0871657915131239,0,0,0,0,0,0,0,0,0,0,0.0176119715456498,0,0,0.0863495183501956,0,0.0550689047210699,0,-0.0633852773351695,0,0,0,0,0,0.0271081473114668,0,0,0,0.0509733647919745,0,0,0.0100926748072259,0,0,-0.024246589199689,0,0,0,-0.0887231565980151,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131429581154699,0.0759981734448973,0,0.0528978068010089,0,0,0,-0.0146342527321103,0,0,0,0,0,0,0,0,-0.0273541326298744,0,-0.0147401797293977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111568844156411,0,0,0,0,0,0,1.05412047406564,0.0235910028996194,0,0
X1299.HK.EQUITY,0,0,0,0,0.0544965001676113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352491384684837,0,0,0,0,0,0,0,0,0.250632946564965,0,0.0981701826013877,0,0,0,0,0,0,0,0.0512021286815484,0,0,0,0,0.09286877331638,0,0,0,0,0.0683894262115787,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325045549308839,0,0,0,0,0,0,0,0,0.521305922175691,0.168761722514946,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0545094551176313,0,0,-0.119556990894493,0.0453327512446839,0.137011137212379,0,-0.135921290744795,0,0.0699258949523778,0,0,0,0.00878263068762948
X388.HK.EQUITY,0,0,-0.189531372006491,0,0.155592113508164,0,0,0.113965549341087,0,0,0,0,0,0,0,0.0255127034324018,0,0,0,0,0,0,0.445451356976272,0,0,0,0.204915414643891,-0.021171151523558,0,0.0141680006937416,0,0.0508404588140916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19155714509289,0,0,0.252132099090382,0
