,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.107609873132772,0,0.131368627113639,0,0,0,0,0,0.386447327666551,0,-0.050607392091594,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0635544917240134,0,0,0,0,0,0.0910335341343824,0.165098569305898,0.281936802379967,0,0,-0.0253608449369225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900818615165099,0,0,-0.15213357753013,0,0,-0.00721270049169276,0,0
X388.HK.EQUITY,0,0,-0.0152158474761693,0,-0.159272632785219,-0.0402822857999524,0.0810671433451366,0,0,0,0,0,0,0,-0.146012893377011,0.0222983479402535,0,0,0,0,-0.0382019719223547,0.624377062731734,0,0,0,0,0.284258853422954,0,0,0,0,0,-0.11162063188856,0,0,0,0,0,0.139254359379285,0,0,0,0,0,0.0720402067183522,0,0,0,0,0,-0.0357746596726507,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0190760900921447,0,0,0.00956606757795467,0,0,0,0,0,0.0149209158374382,0,0,0,0.0454788663142573,0,0,0.220564417614186,0,0,0,0,0,0,0.302736981519564,0,0,0,0.0594556609527245,0,0,0,0,0,0,0,0,0.0312307633447219,0,0,0,0,0,0,0,0,0,0,0.00261625420662952,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.0451979393241434,0,0,0,0,0,0,0,0.0935074530187862,0,0,0,0,0,0,0,-0.0516283805776242,0.0273692753560675,0,0,0,0,0,0,0,0,0,0,0,0,0.349903455870659,0.135034912130469,0,0.0388161357857731,0,0,0,0,0,0.0505446766342892,0,0,0.439215953250115,0,0,0,-0.0371828244200142,0,0.0280606868409321
X16.HK.EQUITY,0,0,0,0,0,0.131769744972152,0,0.135359681808397,0,-0.0678499191321631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310421491092814,0.00575693709833852,0,0,0,0.25788303395998,0,0,0.0627400804012956,0,0,0,0,0,0,0.12012685667008,0.193437882815683,0,0,-0.0964390872677048,-0.526109958057554,0.101607840466285,0,0.0783583461216771,0,-0.0907501609683409,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.42872818793416,0,0,0.275794486476861,0.0131855995346635,0,0,0,0,0,0,0,0.16296961711111,0,0,0.0945029313409667,0,0,0,0,0,0,0,0,0.47443698152289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499998811988729,0,0.0950242001494477,0,0,0,0,-0.0189293268593169,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112380818575259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204932434222031,0,0.166396793640824,2.16840434497101e-19,0,0,-0.034713288090585,0.013048230437546,0.129023647453452,0.0956358962313604,0.0428623267237501,0,0,0.678932375834188,0,0,0,0,0,0,0,-0.490919761758159,0,0,0,0,0,0.202190966499384,0,0,-0.0261842048899488,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578250667873936,0,0.201617759281977,0,0,0,0,0,0,0,0,0,0.0588044836328689,0,0,0,0,0,0.378294835213083,0,0,0,0,0,0,0,-0.156877193039475,0,0,0.0223754131717497,0,0,0,0,0,-0.12861752474686,0,0,0,0.30809888447084,0,0,0,-0.0682479451320597,-0.0905830666097116
X11.HK.EQUITY,0,0,0,0.121309239007433,0,0.0135504536612356,0,0.0387767003316532,0.57663769803392,0,0,0.0705784612703314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256405034173514,0,0,0,0,0,0,0.102749389906265,0,0,0,0,0.0702807037469106,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0438128762506086,0
X601818.CH.EQUITY,-0.037975127506814,0.16254694204798,0,0,0,0,0,0,0,0.223456421007913,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.240167684269377,0.25898665643881,0,0,0,0,0,0,0.12436628751426,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129926254911666,0,0,0.159514692997217,0,-0.109573324549679,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237550676573244,0,0,0,0.410662984211425,0,0.0790368918021037,-0.131433690049139,0,-0.143284162975066,0,0,0.129133659979465,0,0,0,0,0,0,0.0839910092341067,0,0,-0.0605857150410792,0,0,0,0.254816857598925,0,0,0,0,0,0,0,0.127427694799635,0,0.20427717279508,0,0,0,-0.130720570235506,0.0779891312925801
X1109.HK.EQUITY,0,-0.187560225363169,0,0,0,0.123597006583636,0,0.0153875457979911,0,0,0,0,0,0,0,0,0,0,0,0,0.0810691599970814,0.173588399564788,0,0.180171117208315,0,0.0986097010207047,0,0,0,0,0,0,0.203369423402922,0,0,0.0169090925510719,0,0,0,0.188008709175487,0,0,0,0,0,0,0,0,0,0,0,0,0.0176104593125829
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297191453178136,0,0,0,0,0,0,-0.177264409799911,0,0,0,0,0,-0.242971924320313,0.0565934509696732,0,0,0,0,0,0,0.211532353470062,0,0,0,0.49193075795288,0,0,0,-0.124595703997686,0,-0.0294020520278777,0.146125947522367,0,0,0,0,0,0,0,0.188174094043931,0,0,0,0.373075646706443,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.048996475104792,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0881489977066209,0,0,0.0784401746095274,0,0,0.119425003346781,0,-0.182391499567186,0.291960508354833,0.471266950794593,0,0,0,0,0,0,0,0,0,0,-0.145853063930016,-0.154603452623165,0,0,0,0,0,0,0,0,-0.131724156164699,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,0,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242626738252383,-0.0318458285003509,0,0,0,0,0,0,0,0,0,0,0.0835904558467827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533722653695878,-0.0269443549427655,0,0,0,0,0,0,0,0,0,0,0,0,0.0337191606758986,0.311180384567821,0,0,0.0574769251159192,0,0.0987293947745694,0,0,-0.00754501095718691,0
X267.HK.EQUITY,0.0385034901640212,0,0,0,0,0,0.0780607397164284,0,0,0,0,0,0,0,0,0,0,0.161622863625885,0,0,0,0,0,0,0,0,0.19868065903769,0,0.197375643703562,0.0235565469715585,0,-0.152286585578003,0.0286051532893486,0,0,0,0,0,0,0.0269690544938797,0.141792302473607,0,0,0,0,0.00832146246626446,0,0,0,0.148944159932708,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201017348324711,-1.38777878078145e-17,0,0.107559476791254,0,0,0.154903597936933,0,0,0,0,0,0,0,0,0,0,0,0,0.0141306449579995,0,0,0,0,0,0,0,-0.12144924648906,0,0.279460642215562,0,0.24542679035657,0,-0.315710319737256,0,0,0,0,0,-0.0188890354997796,0.0630790069559824
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213344960919427,0,0.107680924889874,0,0,0,0,-0.157371826427135,-0.0419080196528649,0,0,0,0,0,0,0,0,0,0,0.0951283317259126,0,0,0,0,0,-0.0391823046467192,0,0,0,0,0,0,0,0,0,0,0.0901424108133959,0,0,0.153073650360808,0,0,0,0.150194702315466,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357455823544043,0,0,0,0,0,0,0,0.0896877343257426,-0.244648285175354,0,0,0,0,0,0,0,0,0,0.360154392186423,0.019003606704328,0,0,-0.121395552720218,0,-0.174259009764031,0,0,0,0,0,0,0,0.319985163137025,0,0,0,0,0,0,0,-0.0671752956486483,0,0,0,0,0.00725759754366635
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225679725312506,0,0,0,0.0796765458772661,0,-0.00479161239374541,0,0,0,0,0,0,0,0,0.0958928630989082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090472735221,0.401814260160528,0,0.275693191860368,0,0,0,0,0.127428768813551,0,0,0,0,0.0644871327991379,0,0.184714115939606,0,0
X2882.TT.EQUITY,0,0.127613972318624,0,0,0,0,0.130533066472708,0,0,0.0343592666506121,0,0.0878020946553255,0,0,0,0,0.0697216028230636,0,-0.115793303476501,0,0,0,0,0,0,0,0,0,0.0164922784936501,0,0,0,0,0,0,0,0,0.173472106195676,0,0.0444552417723699,-0.0372984476220873,0,0,0,0,0.0543871158412877,0,0,0,0.633799115219905,0,-0.026256680729519,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226810419574773,0,0,0,0,0,0,0,0.0700279121292045,0,0,0,0,0,0,0.0814293635002549,0,0,0.178055785781143,0,0.0479204178206531,0,0.214583354878945,0,0,0.0517534502181835,0,0,0.0202026027540188,0,0,0,0,0,0,0,0,0,0,0.0231296177994636
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103545256478879,0,0,0,0,0,0,0.171878661709253,0,0,0.47868110452488,0,0,0,0,0,0,0,0,0,0,-0.0507432711050791,0,0,0.20417034648325,0,0,0,0,0,0,0,0,0,0,0,-0.0640488656474629,0,-0.0270300748124471,-0.0260305388717138,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202346892962168,0.0525788991433167,0,0,0,0,0,0,0,0,0,0.341371698587081,0,0,0.0461344345649082,0,-0.0164568691448619,0,0,0,0,-0.280587192247261,-0.102531480239755,0,-0.239318284361721,0,0,0.0309945155550751,0.146423447081703,0,0,0.32505394525574,0,0.0799614301324866,0,0,0,0,0.177939402000007,0,0,0,-0.301280661645162,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256857105453368,0,0,0,0,0,0,0.117194245611959,0.3311780948773,0,0,0,0.105351388495538,0,0,0,0.328952828511155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206559848572758,0,0,0,0,0,0.132368881209538,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473797932209044,0,0.241972563313547,0,0,0,0,0,0.284467539531147,0,0,0,0,0,0,0,0,0,0,0,0.0237386776247134,0,0,0.135017577473393,0.040004185085421,0,0,-0.00397358290934301,0,0,0,0,0,0,0,0.336412926848696,0.000724639989628115,0,-1.73472347597681e-18,0,0,0,0,0,-0.151743583950594,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538266970061537,0,0,0,0,0,0,0.299799429142503,0,0,0,0,0,0.0635531891046766,0,0,0,0,0.0770334161107795,0,0,0,0.0511051945720851,0,0,0,0.00474379749639273,0.0105767630839193,0,0,0,0,0.0728521335098336,0,0,0,0,0.255711680569177,0,0,0,0.0433875462340829,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0417079110400897,0,0,0,0,0,0,0,0,0,0,-0.00285478967021392,0,0.118493154836742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597085803516,0,-0.0261520290133255,0,0,0.534231616236529,0,0.0523181153411219,0,0,-0.0819534834271041,0,0,0,0.0699823642892222,0
VXFXI.INDEX,0.246426057275999,-0.00948937149144618,0.23555724604371,0,0,0,0,0,0,0,0,0,0,0,0,-0.632653091932597,0,0,-0.103027502983348,0,0.0737026085337401,0,0,0,0,-0.106369694077304,0.222840960759692,-0.0286432777854176,0,0,-0.202971351956241,0,0,0,0,0,0,0,-0.228042686016186,0,0,0.37693589142366,0,0,0,0,0,-0.210809106326021,0,-0.0382539147822213,0,0,-0.0799546177275763
CN2YR,0,0,0.163173375348519,0,0,0,0,0,0.157461829182585,0,0,-0.242080283663596,0,0,0,0,-0.255494951400493,0,0,0,0,0,0,0,-0.116221165062602,0.00568189308715908,0,0,0,0,0,-0.208641022048737,0,0,0.139085463273412,0,0,0,0.158019720130197,0,0.139233757891465,0.310639279866837,-0.0691633001479355,0,0,0,0,0,0,0,0,0,-0.6497270529863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370817,0,0
