,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.13105115728179,0.0442935609621274,0.275873991270213,0,0,0,0,0,-0.0346244860842887,0,0,0,0,0,0.121482077128258,0,0.0430019350698512,0,0,0,0,0,0,0,0,0.00477603965246447,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271414292446169,0.175572838965186,0,0,0,0.032779988431768,0,0.00913740630167091,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0,0
X601166.CH.EQUITY,0,0,0.0312978981034436,0.00527508048804966,0,0.108404922769786,0.106395512790842,0,0,0,0,0,0,0,0,0,0,0.000240954890048377,0,0,0,0.0770318599966983,0.0076275657631535,0.222903918124919,0,0,0.0168761558514088,0,0,0,0,0,0,0,0,0,0,0.13792518464003,0,0,0,0,0,0,0,0,0,0,0.370427842732467,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179693220594845,-0.178342101394754,0,0,0,0.259767631737787,0.00290612280633576,0,0,0.351620627404568,0.156502039488787,0,0,0,0,0,0,0.0356814924331191,0,0.0299106601596286,0,0,0,0,0,0,-0.166524628114699,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.030070581489996,0,0,0,0,0,0.047407582711509,0.0223014979852336
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.5435724978474,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148027096200925,0.018531646064445,0,0,0,-0.174459402931155,0,0,0,0.0846013789896188,0,0,0,0.135711759301536,-0.0100726308522228,0,0.00445198881592963,0,0,0,0,0,0,0,0,-0.128667161971222,0,0
X601328.CH.EQUITY,0.106821521978831,0,0,0.140205491463207,0,-1.73472347597681e-18,0,0,0,0,0,0.0546704390708356,0,0,0,0,0,0.0836003183856631,0,0,0,0.389812017683652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256227385998871,0,0,0,0,0,0.0794994544306212,0,0,0,0.00560062897651372,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.215127091330673,0,-1.73472347597681e-18,0.411181787879529,0,0,-0.0777475880440975,0,0,0,0,0,0.0345326039509072,0.222002424509372,0,0,0,0,0.181551819998252,0,0,0,0.0412214814449558,0,0,0,0,0,0,0,0,0,0,0.0247791120773208,0,0,0,0,0,0,0,0,0,0.0566925635034441,0,0,0,0,0,-0.00321577125331632,-0.100318306394508,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0,0
X16.HK.EQUITY,0,0,0,0,-0.0346028994246086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955131603152858,0,0,0,0,0,0,0,0.261814057918095,0,0,0,0,3.46944695195361e-18,0,0.251621646366862,0,-0.0535710157990466,0.0349446879213758,0,0.0644907556950532,0.293952606113956,0,0,0.194510963800099,-0.0960516124865884,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0252864118329773,0,0.0737332730234639,0,0,0,0,0,0,0,0,0.104794928459362,0,0,0.0852781720613684,0,0,0,0,0,0.019052620650473,0,0,0.282243465165158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268439963635165,0,0,0,0,-0.0810649493606774,0,0.0588968689420127,0.175171068272986,0,0,0,0,-0.090664523909955,0.111382187811469
X1109.HK.EQUITY,0,0,0,0,0.260651813331599,0,0.0403489274017894,0.216521031067303,-0.0637036746580375,0.252112703967875,0,0,0.0868270639054247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199404955803753,0,0,0,0,0,0,0.0775897366343041,0,0.0517548942838383,0,0.0450588009581845,0,0,0,-0.133420701958271,0,0,0,0,0,-0.0223592789292632,0,0
X601998.CH.EQUITY,0.238376420254107,0,0,0,0,0,0,0,0,-0.0134305076009617,0,0,0,3.46944695195361e-18,0.0395460193279819,0,0,0,0.152888134919249,0,0.0384392324250506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832048956400552,0,0.524970477969889,0,-0.0857761716407152,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227634274691245,0,0,0,-0.0455336586430098,0.357254214794433,0,0,0,0,0,0,0.187476147200015,0,-0.337217124264495,0,0,0,0,0,0,0,-0.0881421389141594,0,0,0,0,0,0.540598083181635,0,0,0,0,0,0.02738446983269,0,0,0,0,0,0,0,0,-0.361074848054017,-0.0200447186229427
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127304777626639,0.60027390449554,0,0,0,0,0,0,0,0,0,0,0,0,0.00338383546367379,0.0599140575959712,-0.133241341312248,0,0,0,0.169075522238867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148520238571055,0,0.133966476561055,0,0,-0.077524224500902,0,0.0383000652703269
X688.HK.EQUITY,0.310307794815144,0,0,0,0,0,0,-0.00326901836778737,0,0,0,0,0,-0.0283955688119893,-0.00770692548846561,0,0,0,0,0,0.334766487111523,0,0.059826244324307,0,0,0,0,0,0,0,0.34965839143455,0,0,-0.0610984191287814,-0.197549423343156,0,0.15455772574466,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17820787766721,0,0,0,0,0,0,0,0,-0.0814390011092962,0,0,0,-0.0723919476630095,0.137510920920716,-0.233118962622298,0,0,0,0.0818445105835383,0,0,0.513812459290486,0,0,0,0,-0.0570630838865759,0,0.564691015986021,0,0,0.069906189530519,0,0,0.071772449657494,0,0,0,0,0,0,0,0,0.278968890769769,0
X601818.CH.EQUITY,0,0.142511272976197,-3.46944695195361e-18,0.167902709336095,0,0,0.0681674977768186,0,0,0,0,0,0,0,0,0,0,0.065368750855721,0.0797650007946183,0.0855039410644571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027853917183458,0,0,0,0,0,0,0.0913281049455916,0,0.0481873416539574,0,0,0,0,0.00327142340168089,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0217189859260082,0,0,0,-0.0591764700402794,0,0,0,0.057577032921329,0,-0.248051740493929,0,0,0,0,0,0,0,0,0,0.111919144946233,0,0,0.0804295214376942,0,0,0,0,0,0,0,0.322620475250531,0,0.0397448350013576,0,0,0,0,0,0,0,0,0,0.215341068160971,0,0,0.0238493550446016,0,-0.0988807125493048
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145562217047871,0,0,0,0,0,0,0,0.305181967252571,0,0,0,0,0,0,0.0697438941625163,0,0.0222083343721682,0,0,0,0.00855681764190135,0,0,0,0,0,0,0,0.430131765152424,0,0,0,0,0,-0.0333658450423923,0,0,0,0,0,0,0.0110326086904238,0,0.11309411167829,0,0,-0.0099207277505444,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.117031404188025,0,0,0,0,0,-0.153343987958009,0,0,0,0,0,0,0,0,0,0,0,0.0520263681433498,0,0.148213036179176,0.101061958539078,0.217198034836716,0.184489266776644,0.0957842920022237,0,0,0.0568629619275295,0,0,0,0.0362052941530049,0,0,0,0.115389781000807,0,0,0,0,0,0,0.0101780571230688,0,-0.189196381941042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223752237880674,0.0748506044721486,0,0,0,0,0,0,0,0,0,0,0,0.0963152157542322,-0.0165292718890003,0,0,0,0.0648438996656955,0,0,0,-0.11427712917277,0,0,0,0.262296379525296,0.118071806631585,0,0,0,0,0.0913286385124398,0,0.0631758982782362,0,0,0,0,0,0.05620343233933,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40288643358393,0,0,0,-0.0317949244184725,0,0,0,0,0,0,0,0,0,0.0819497136580825,0,0,0,0,0,0,0.160769780707842,0,0,0.301352813056333,0,0,0,0,0,-0.432781780733404,0,0,0,0,0.0657079276678866,0,0,0,0,0,0.016447605603748,0,0,0
X000166.CH.EQUITY,0,0,0.0598570511231536,0,0,0,0,0.102824149836785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63104134910886e-05,0.0327914795922068,0.0176397421008505,0,0.238898023604455,0,0.261146377292482,0,0,0,0,0,0,0,0,0.152667439465289,0.047915799902408,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968441520238442,0,0,0.0111067923324384,0,0,0,0,0,0,0,0,0,0,0.466806465928936,0,-0.0859247161290175,0,0,0,0,0,0.050567659997063,0.126811692269413,0.156782641511018,0,0,0,0,0,0.192090667602358,0,0,0,0,0,0,0,0,-0.0527504233665792,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419269097787454,0,0,0.296725960114564,0,-0.0832020961250463,0,0,0,-0.0859040594807413,0,-0.0592907187981767,0,0,0,0,0,0,0,0,0,0.0154020811884527,-0.15864355425696,0,0,0,0,-0.0203204872256763,0,0,0.0477894232910999,0,0,0,0,0,0.0708081646380101,0,0.0945002697027656,0,0.75937526438967,-0.0998732877013349,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444348549575789,0,0,0.337603044480114,-0.0458609806031768,0,0,0,0,0.0254257318614399,0,0,0,0,0.255942872256599,0.0704910386560076,0,0,0,0,0,0,0,0,0,0,0,0.0247978226577865,0,0,0,0,0,0,0,0,0.10513053808946,0,0,0,0,0,0,0,0,0,-0.135014701406268,0.233675521702103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227967079948171,0,0,0,0,0.108954289828243,0,0.231861266080733,0,0,0,0,0,0.0685314145111146,0.108463425018403,0,0,0,0,0,0,0,0,0.146102590879332,0,0,0.154237463260205,0,0,0.0667171104945923,0,0,0,0,0,0,0,0,-0.209119988340341,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486056961357431,0.00397130877610522,0.14487811317743,0,0.011120019238611,0,0,0,0,0,0,0,0,0.241846582305618,0,0,0,0,0,0,0,0.117643346383774,0,0,0,0.0239646041291069,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388194976582,0,0,0,0.208122213507673,-0.168792487189808,0,0,-8.67361737988404e-19,0,0,0,0.107091694566569,0,0,0.0753064862357533,0,0,0,0,0.211646010521453,-0.055044715207763,0,0,0,0,0.456999833115821,0,0,0,0,0.0948552568342098,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717041292046406,0,0,0.0058686057274303,0,0,0,0,0.0911431956524775,0,0,0,0,0,0,0,0.0315347124077471,0.136817893974187,0.00500657793923973,-0.0130866871234614,0,0,0,0,0,0,0,0,0,0,0,0,0.0106300204033423,0,0,0,0.0439547286944914,0,0,0,0,0,0,0,2.16840434497101e-19,0.0378039388642867,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326779808174259,0,0,0,0,0,0,0,0,0.00650724289796817,0,0,0,0,0,0,0,0,0,0.320858840760608,0,0.161546276568733,0,0,0.582557763194307,0,-0.0765493587199054,0,0,0,0,0,-0.107817211903155,0
VXFXI.INDEX,0,0,0,0.114165899995034,-0.0311664878892528,0,0,0,0,0,0,0,0,0,-0.185388446034426,-0.072929918699959,0,0,0,0,0.0623341940350901,0,-0.0546193676283371,0,0,0,-0.265430064093216,0,0,0,0,0,0,0.121212060441032,0,0,0,0,0,0,0,0,0.0514290000780669,0,0.299990125222687,0,0,0,0,-0.473232278495774,0,0.34116598235631,0
CN2YR,0,0,0,-0.311788227857063,0,0,0,0.172798693135429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844941887013,0,0,-0.180295668762849,0,0,-0.0297749650616058,0,0,0,0.050557696549341,0.116843986722002,0,0,0,0,0,0.343560583894184,0.132158416110293,-0.0815814680751097,0.00619276090622636,0,-0.473484769758397
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.134725792985833,-0.11416541911197,0,0,0,0.0972395383530583,0,0,0,-0.28683447882044,0,0,0.134712793193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117740951901861,0,0,0,0,0.584822539086082,0,0,0.14587907631541,-0.286414996578735,0,0.3409957834557,-0.275751251700334,0
