,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416542399900593,0.0599110992408674,0,0,0,0,0,0,0,0.254428799388549,0,0,0,0,0,0,0,0,0,0,0.0785005467526904,-0.0102304995724432,0,0.0189252566777406,0,0,0,0,0.0189748212813921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423208718599697,0,0,0,0,0,0,-0.136217909420216,0,0
X601939.CH.EQUITY,0.510038183466441,0,0,0,0,0,0,0,0,0,0.219985456723855,0,0,0.0458649530708761,0,0,0,0,0,0,0,0,0,0,0.0905800054850727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135636853914218,0,0,0,0,0,0,0,0,0,0,0,0,0.0219637400722797,0.0827225989147725,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309379294700326,0.0593605661370099,0,0,0.186946276101551,0,0,0,0,0,0,0,0,0.194047739555899,0,0,0,0,0,0.0508504203178072,0,0,0,0,0,0,0,0,0.00594746094501121,0,0,0,0.119252120251864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370292804885755,0,0,0,0,0,0.188773292760221,0,0,0,0,0,0.120315034044825,0.104487909010887,0,0,0.114853709409191,0,0,0,0.0849309026465702,0,0,0,0.0330950540705133,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.530452347958424,0,0,0,0,0,0,0.0718846301591746,0,0,0,0,0.0782064494034487,0,0.315822864132175,-0.0408622080475666
X600036.CH.EQUITY,0,0.0742566364939921,0,0,0,0,0,0,0,0,0,0,0.180537502140117,0,0,0,0,0,0,0.00463577972961172,0,0.270918037398591,0,0.0066862826099219,0,3.46944695195361e-18,0,0,0,0,0,0.285052727015297,0,0,0,0,0,0,0,0,0.0724649597231167,0,0.0448285755573936,0.0288785353916789,0,0,0,0.0929256530052822,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584,0
X601658.CH.Equity,0,0,0,0.108665725541047,0.15250588052208,0,0,0,0,0,0,0,0,0.142660467355133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816958017912121,0.122484335105638,0,0,0,0,0,0,0,0.212238635067423,0,0,0,0,0,0,0,0,0,0,0,0.387003419180404,0,0.0512601144945972,0,0
X601328.CH.EQUITY,0.102312148605172,0,0,0.459076219373731,0,0,0,0,0,0,0,0.0287906297342488,0,0,0.0387006941567545,0.0892974673087251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538707301256,0.0346914016868252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442987356006159,0.109717239694899,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436012056062513,0,0,0,0,0.0527216046820869,0,0,0,0,0,0.0558377140167041,0,0,0,0,0,0,0,0,0,0,0,0,0.226512889509403,0,0,0,0,0,0,0,0,0,0,0,0.0103124424173553,0,0.0381084362730586,0,0,0.0107017734947876,0.0489224728095929,0.103314680909636,0,0,0,0
X600000.CH.EQUITY,0.303828283893047,0.0484265229150209,0,0,0.126814955469876,0,0,0,0.111842390595595,0,0,0,0,0,0,0,0.030516010194816,0,0,0.0504010510041099,0.0726923835934713,0,0,0,0,0,0,0,0.0253731302799969,0,0,0,0.0232271447809358,0,0,0,0,0,0,0,0,0.0539393798503626,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273623813156467,0,0,0,0,0,0.0313818504369077,0,0,0,0,0,0,0,0,0,0,0.138545208347056,0,0,0.42827037382599,0,0,0.120529622942123,0,0.193409982025251,0,0,0,0,0,0,0,0,0.0980126940054036,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34236148932651,0,0,0,0,0.0103690978469596,0,0,0,0,0,0,0,0.22920192758897,0,0,0,0,0,0,0,0,0.0660406647779169,0,0,-0.0591448632556504,0,0.0306892601933682,0,0.263548440205563,0,-0.0695519567623269,0.131125616373887,0,-0.0677173740915921,0,0,0,0,0.0153865476407525,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136325430200649,0,0,0,0.118937069989139,0.125239246857448,0,0,0,0,0,0,0,0,0,0,0,0.30356376404133,0,0,0,0,0,0,0,0,0.217560393554476,0.00148847508408654,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140229752343583,0.0279416758975249,0,0,0,0,0,0.330391224533937,0,0.105897691558938,0,0,0,0,0.201740728274779,0,0,0,0,0,0,0,0,0,0,0,0,0.00489028310834964,0,0,0,0,0,0,0,0,0,0,0.111625132249474,0,0,0,0,0.0657856437250919,0,0,0,0,0,0
