,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149763698895497,0,0,0.349790155469861,0,0,0,0,0,0,0,0,0,0,0,0.189350416241018,0,0,0,0,0,0,0,0,0,0.0388516184898539,0,0,0.0257515452074921,-0.0590972810323925,0,0,0.284199790444158,0,0,0,0.141647864034582,0,-0.0810858866822208,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0326557021582318,0.0276819555242647,0,0.0785110740927604,0,0,0,0,0,0,0.336842971257379,0,0,0.114523138168365,0,0,0.241142643562609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276730172620107,0,0,0,0,0,0,0,0,0,0.136166304815684,0,0.0150630623487689,0,0.0494860243396323,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374231056598954,0,0,0,0,0,0,0.107874811800842,0,0,0,0,0,0.11223871255495,0,0,0,0,0,0,0,0,0,0,0,0,0.240235012266902,0,0,0,0,0,0,0,0.0548718112138377,0,0,0.0548754502762297,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477655314841142,0,0,0,0.102967547621866,0.0566848889130813,0.0384537029691882,0,0,0,0,0.0575793692696663,0.242625576461356,0,0,0,0.0247649513917354,0,0.134947962886795,0,0.131623450908959,0.0844018637419106,0,0,0,0,0,0,-0.0292582831531778,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259841726100637,0.0258556104261912,0,0,0,0,0,0,0,0,0.00775533726834085,0,0,0,0,0,0,0.0842762700912592,0,0,0,0,0,0,-0.0225768127578361,0.00719038492193026,0,0,0,0.1979945656218,0,0,0,0.265834021988384,0,0,0,0,0,0,0.108275670265785,0.0719805049420732,0,0,-0.0242953112758068,0,0
X601601.CH.EQUITY,0,0,0.395743781950212,0.220999300296714,0,0.0358433604164987,0,0,0.0412352613866488,0,0,0,0,0,0,0,0.264390621868943,0.115048012032429,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0240270893790213,0,0,0,0,0,0,0,0,0,0,0,0.0806677702504281,0,-0.399836704180488,0.16994004876856,0,0,0,0,0,0,0,0,0.0175280285610824,-0.0750835689689572,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.27453751319933,0,0,0.0869309253669716,0,0,0,0.0313039606183995,0,0.055362575817913,0,0,0.175234512313603,0,0,0,0,0,0,0,0,0,0,0.019595631108625,0,0,0,0,0.0987377779039203,0.0608029653270834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300666889128714,0,0,0.100754234058393,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466528976554973,0,0.0915018064130877,0,0,-0.10976722621533,0,0,0,0,0.15727424113529,0,0,0,0,0,0.348038353448546,0,0,0,0,0,0,0.168780773276173,0,0,0,0,0,0,0,0.235907649730283,0,0,0,0,0,0,0,0,0,0,0,0,0.0568675914373141,-0.0645599568882373,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0168866156492817,0,0,0,0,0.0365554632181624,0,0,0.0663093964902253,0,0,0,0,0,0,0,0,0,0.334686991271388,0,0,0,0,0.189035758262857,0,0,0,0,0.06146780964998,0,0,0,0,0.0212111571816609,0,0,0.012616051569818,0,0,0.267278413875868,0,0.0292094382150208,0,0.0558700712496807,0
X601818.CH.EQUITY,0.167629909373353,0.0132169360071051,0,0.251722560131016,-1.73472347597681e-18,0,0,0,0,0,0.0550927398009247,0,0.238346132066302,0,0,0,0,0.0697718192049068,0,0,0,0,0,0,0,0.054739999406783,0,0,-0.0174494141889391,0,0.0789581847708779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420921852071136,0,0,0,0,0.063341061237508,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151359716974713,0,0,0,0,0.0949586172320941,0,0.214391575448145,0,0,0,0,0.164558599243981,-0.0501567012325453,0.101515268930169,-0.138772515944799,0,0,0,0,0,0.220864237791241,0,0,0.0945311195534249,0,0,0,0,0,0,0,0,0,0.105645083423371,0,0.0688999290785307,-0.103827571175262,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471363215507954,0,0,0,0.0313332839081901,0,0,0,0,0,0,0,0,0.183926148831092,0,-0.0172269920070866,0,0,0.0328926094467865,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194545711100904,-1.38777878078145e-17,0.61143615342847,0.00393569929670326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091517082484,0,0,0,0,0,0,0,0,0,0.0592046401732277,0,0,0,0.0216946924516121,0.0674723951991672,0.092758365120728,0.0312371301073164,0,0,0,0,0,0.624568076433606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.034833493904543,0,0,0.160074103833845,0,0,0,-3.46944695195361e-18,0.164760350557104,0,0.254353098197093,0,0,0.0117464792848462,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00358418243893169,0,0,0,0,0.117276474357126,0,0,0,0,0,0,0,-0.0828384259775681,0,0.321453957664567,-0.144630646281008,0,-0.0782234912813915
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0773979942145283,0,0,0,0,-0.110180069208214,0.524957546060368,0,0,0,0,0,0,0,0,0,0,0,0,0.234669393945597,0.00283400829855211,0,0,0,0,0,0,0,0,0,0,0,0,0.0363578367349466,0,0,0,0,0,0,0,0.13370782635314,0,-0.0788531546232607
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190421850824002,0,0.00805825093539703,-0.086885567515232,0,0,-0.109819765060385,0.139532867298393,0,0,0,0,0,0,0.196744898833058,0,0,0,0,0,0,0.358893156435213,0,0,0,0,0,0,0,0,0,0,0,0,0.0457223700856468,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000970626004782501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959736118375929,0,0,0,0.275278442801846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658689360668126,0,-0.0364100842529728,-0.0424258997185795,0.101979653949762,0,0,0,-0.141647016759344,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107488523849435,0,0,0,0,0,0,0,0,0,0.359830818866203,0,0,0,0,0.202781122838515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385814207117242,0,0,0,0,0,0,0,0,0.306619251442217,-0.0732583436000823,0,0.117016738510623
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073319557315268,0,0,0,0,0,0.0565129194044598,0,0,0,0.286801941580224,0,0,0,0,0,0,0.0870076869299587,0,0,0,0,0.00288471390265358,0.28382766061564,0,0,0,0.168660524424784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999774651715614,0,0,0,0,0,0,0,0,0.0121274078445543,0,-0.0855137433413497,0,0,0,0,0,0,0,-0.0419788693243687,0,0,0,0,0,0.489538165827354,0,0,0,0,0,0,0,0,0.338920629664335,0,0,-0.0757471146397402,0,0
X601169.CH.EQUITY,0,0.0731870026724713,0,0,0,0,0,0,0,0.111535050853493,0,0,0,0.0192203005931857,0,0,0,0,0,0.0366065146345822,0,0,0,0,0,0,0,0,0,0,0,0,0.0264798807779517,0,0,0,0,0,0,0,0,0,0.309586714933355,0,0,0,0,0.135273395954022,0.376230459863951,0,0,0,-0.0984887413837791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164172630525497,0,0,0,0,0,0,0,0,0,0.106553796262867,0,0,0,0,0,0,0.0601864276805702,-0.146855392931667,0,0,0,0,0,0,0,0,0,0,0,0,0.659036926067659,0,0,0,0,0,0,0,0,-0.0472396471127979,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114836303300845,0,0,0,0,0,0.00208863276409427,0,-0.150444629121415,0,0,0,0,0,0,0,0,0,0,0,0,0.282283558003775,0,0,0,0.0427261726035753,0,0,0,-0.0150620208404617,0,0,0,0,0,0,0.56020001510089,0.127108262774052,0,0,0,0.148456544802147,0,-0.182791601008882,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0.277767226293173,0,0,0,0,0,0,-0.0197842650396202,0,0,0,0.445395030834945,0,0,0,0,0,0,0,0,0,0,0,-0.0106817328405036,0,0,0,0,0.0428390572332185,0,0,-3.46944695195361e-18,0,0,0.295116400873797,0,0,0,0,0,0,0,0,0,0,-0.0714654620428262,0,0,0,0,0,-0.109819288651907
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870206629879759,0.164749154338236,0.0248773203057424,0,0,0,0,-0.364366999498333,0.0680788155557275,0,0,-0.148186983129322,0,0,0.0382377298992804,0,0,0,0,0.0448077307393077,-0.166090465574184
CN2YR,0,0,0,0,0,0,0.0648795143873122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642824,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467616,0,-0.0595085690086699,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.103192166509801,0,0,0,0,0,0,0.00869970639082173,0,0,0,0,0,0,0,-0.128586409725877,0,-0.0334995969433839,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,-0.187711343941374,-0.6002246102707,0
