,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567131321402702,0,0.138736825565406,0.176385431949698,0,0.351769795677849,0,0,0,0,0.000602802411095494,0.13182624838483,0,0,0,0,0,0,0,0,0,0.0118734772004888,0,0,0,0,0.104037085277401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263699639885475,0,0,0,0,0,0,0,0,0,0,0,0.425695950633151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191836451510839,0,0.106011226320258,0,0.00655909772222121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342766604656228,0,0.0423474207849536,0,0,0.467217110059892,0,0,0,0,0,0,0,0,0.0359473974192129,0,0,0,-2.77555756156289e-17,-0.0109383091294802,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112850830576964,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978499383022,0,0,0,0,0,0.312445156277981,0,0,0,0,0,0,0,0,0.644907236753604,0,0,0,0.067962136980588,0,0,0,0,0,0,0,0.141050107519298,0,0,0,0,0,0,-0.254048100379795,0,0,0,0,0,0,-0.0270408504421316,0,0,0,-0.0228516064210427
X601988.CH.EQUITY,0.136930303732555,0,0,0.049229382400621,0,0,0,0,0.200910288801631,0,0,0,0.143573590495564,0,0,0,0,0,0.0210908582250062,0,0.168417268861474,0,0,1.38777878078145e-17,0.0278373649455281,0,0,0,0,0.0495124183674239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186381070168447,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164141745802828,0,0,0,0,0,0,0,0.325238852848309,0.0252072611733047,0,0,0,0,0.193607924884529,0.291244732825459,0,0,0,0,0,0,0.247983362008608,0,0,0,0,0,0,0,0.0275101109989095,0,0,0,0,0,0,0,0,0,0,0,0.0906792386044855,0,0,0.0104861719122925,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101574949174062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906319336954,0,-0.194915974840157,0,0,0,0,0,0,-0.273975139148002,0.715205221293601,0,0,0,0,0,0.378060661879651,0,-0.452726827740917,0,0,0.0207538579759243,-0.25882908222836
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921857140714119,0,0,0,0,0,0,0,0,0,0.520556547018681,0,0,0,0,0,0,0,0,0,0.00194396432110075,0.218628508388751,0,0,0,0,0.0250415776252416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116829169912893,0,0,0,0,0,0
