,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591504916726314,0,0,0,0,0,-0.102420220567997,0,0,0.431003935484384,0,0,0,0,0,-0.0638760415040151,0,-0.0736367262067066,0,-0.0521032509407244,0,0,0,0,0.290969681601171,0,0,-0.0242020577497327,0.107964497455888,0,0.0835706868908689,0,0,0,0.07376050858229,0,0,-0.0632142973271385,0,0,0,0,0,0.053759957531574,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240204118431271,0.0254911036615432,-0.0713665173546047,0.0708240776274504,0.415115608530088,0,0,0.368865676858058,0,0,0,0,0,0.254966104152816,0,0.189521412821298,0,0,0,0,0,0,0,0,0.0467989495588249,0,0,-0.380220537860417,0,0,0,0,0.201589935513207,0,-0.0523542954616549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785477800618104,0,0,0,0,0,0,0,0,0,0,0,0.0305050879279372,0,-0.00678003936588221,0,0.142996157170456,0,0,0,0,0,0,0,0,0,0,0,0,0.11995456675007,0,0.269478101343719,0,0,0,0,0.0497045069959689,0,0,0,0,0,0.386038003682682,0.0188142491876282,0,0,0.0496091219329791,0,0.0898001377182208,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.032697312661068,0.0250263736341154,0,0,0,0.197514257070508,0,0,0,0,0,0,0,0.376703023648935,0,0,0,0,0,0,0.0827612087679885,0,0,0,0,0,0,0,0.0923570343023995,0.123696180276362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228289511271995,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767036950774873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599333601053747,0,0.0421862583598343,-0.0576156019135488,0,0.0438542961229648,0,0,0.0678772829018803,0,0,0,0,0,0,0,0.250189443680075,0.53299638709096,0,0,0,0,-0.081250089002859,-0.503661388591982,0.0444061853817688,0.00386139243439331,0,0,0
X601319.CH.EQUITY,0,0.0574080897906995,0.155645285361626,0,0,0,0,0,0,0,0,0,0,0,0.200598877535326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717244874825595,0,0,0.0475758374393588,0,0,0.100293408014416,-0.0517135862606704,0,0,0,0.073133037540033,0,0,0.00269114828540698,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134817507714406,0,0,0.01049150066702,0.0853164064613484,0,0.602729397477783,0,-0.00270295834992197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397466694565681,0.117788578763423,0,0,0,0,0,-0.0233692389613952,0,0,0.164588425787559,0,0.14207280343527,0,0,0.0589056866561293,0,0,0,0,0,0,0,0,0,0,0,0.0509708959560179,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015111,0,0,0,0,0,0.0290287470314496,3.46944695195361e-18,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558459,0,0,0.0013669909320748,0,0,0,0,0,0,0.25667118411056,-0.017499126127805,0,0,0,0,0,0.0557662928561636,0,-0.071085557036378,0,-0.026675500367845,0,0,-0.187249607567158,0.00175150454879086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169111320914616,0,0,0,0,0,0,0,0,-0.127990481689537,0,0,0.168847959933363,0,0.523772799307683,0,0,0,0.135681035841568,0,0,0.119713829666567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492623289247251,-0.00716731982798762,0,0,0.00834609654717613,0,0.0523815497098082,0
X601998.CH.EQUITY,0.0521811074256109,0,-0.00242446370407075,0,0.134110667253216,0.188784394753398,0,0.223343490707115,0,0,-0.1274985096215,0,0,0,0,0.211652396562626,0,0.135321728374234,0,0.102743451959206,0,0,0,0,0,0,0,0.275336514267594,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173269305601,0.0910649645178249,0,0,0,0,0.084822896970928,0,0,-0.127608822586908,0,0,0
X600016.CH.EQUITY,0,0,0.146428575653356,0.132666561767722,0,0,0,0,0,0,0,-0.104549987132923,0,0,0,0,0.162169772819442,0,0,0,0,0,0,0,0.153022172000422,0,0,0,0,0,0,0,0.659067417762134,0,0,0,0,0,0,0,0,0,0,-0.0140975826004743,0,0,-0.020946506358385,0,0,0,0,0,-0.123635464996614
X601818.CH.EQUITY,-0.0548909979073052,0.267612870418326,0,0,0,0,0,0,0,0,0.067037936665662,0,0.0920164793367334,0.0242276552568733,0,0,0,0,0,0,0,0,0,0.193817998252367,-0.00783838928007578,0.325589460682064,0,0,0.0581002563028361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758817916513,0,0,0,0,0,0,0,0,-0.15135245246227,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00563664925681802,0,0,0,-0.0511970615122167,0.00197859480509907,0.0398978598984075,0,0,0,0.219904236820037,0,0,-0.0463158732132069,0,-0.0407051045137846,0,0,0,-0.0415190908127268,0,0,0,0,0.149305583032495,0,0.0807008959404027,0,0.180108118505139,0,0,-0.0847238620917463,0,0,0,0,0,0,0,0,0,0.0866943807246023,0,0,0,0,0,-0.0939300820161703
X1109.HK.EQUITY,0,-0.16914390769205,0,0.104438008257792,0,0,0,0,0,0,0,0,0.185281279544806,0,0,0,0,0,0,0,0.0505722499344045,0,0,0.0610758443403411,0.068867900787809,0,0,0,0,0,0,0,0,0.276433315999248,0,0.0400914974972629,-0.108117790959587,0,0,0,0,0.082107491805371,0,0,0,0,0,0,0.00875040133225956,0.13343214179862,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346551531264259,0,0,0,-0.010106330654751,0,0,0,-0.00694844917795866,0,0.189166012053849,0,0,0,0.403450608231521,0,0,0,0.21168750916298,0,0.194025091882376,0,0,0,0,0,-0.134796091296243,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174627498119437,0,0,0,0,0,0,0,0,0,0,0,0.161314449426764,0,0.0146677261445146,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.400948063739686,0,0.127748272999204,0,0,0,0,0,0,-0.0337827177707442,0,0,0,0,0,0,0,-0.412133793326545,0,-0.130135454120964,0,0,0,0,0,0,0,0,0.0559885470783664,0.349371908081582,0,0,0,0,0,-0.0569203169876186,0,0,0,0,0,0,-0.125833505542934,0,0,0,0,0,0,-0.144733117872758,0,-0.284833754504515,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136060834538926,0,0,0,0,0.181439360710563,0.127368375034402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894572799422779,-0.0505237306663918,0,0,0,0,0,0,0,0.0314190404517229,0.158032400325477,0,0,-3.46944695195361e-18,0,0,0.104846244280927,0,0,0,0.469216051649606,0,-0.518952749881003,0,0,0,0,0,0,0,0.0931672695548497,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0,0
X2882.TT.EQUITY,0,0.002115647687951,0,0.0124390544891462,0,0.243980141858927,0,0,0,0,0,0,0,0,0,0,0.0488865295482133,0,0,0,0,0,0.102369354627306,0,0,0,0,0.0782477024033004,0.0119484621625194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040468155907,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677477068964797,0,0,-0.0176295153224568,0,0,0,0,0.136626280951859,0,0,0,0,-0.119812017511575,0,-0.0383131077660004,0,0,0,0,0,0.234187742289659,0,0,0,0.263113906428486,0,0,0,0,0,0,0,0,0.129922091518117,0,0.111535364105871,0,0,-0.283919938277084,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306980833067241,0,0,-0.00452735559214324,0,0,0,0,0,0.104197466185012,0,-0.107975104360846,0,0,0.0984027466136325,-0.178887202645433,0,0,0.0553961178179382,0,0.0423521440548288,0,0,0,0,0,0.469454588359083,0,0,-0.0540283182463846,0,0,0,0,0,0,0,-0.100062955796395
X1113.HK.EQUITY,0.0113449951254594,0,0,0.00857603000028082,0.19741462283414,0.101452301906783,0,0,0,0.112149603556396,0,0,0,0,0,0,0,0,0,0,0.13485946729476,0,0,0,0.107559459559177,0,0,0,0.0798824258163069,0,0,0,0,0,0,0.0150089761872763,0,0,0.167847147259542,0,0.0870330548496331,0,0,0,0,-0.0386329229492181,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122558689232299,0,0,0.0258457596235227,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0553294385013023,0.0134439997668765,0,0,0,0,0,0.110445908669198,0,0,-0.190464852963727,0,0,0,0.0585691639959335,0,0,0,0,0.19964351086141,0,0,0,0,0,0,0,0,0.0566211145837862,-0.0754463118764669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079065701999849,0,0.0120276843940639,0,0,0,0.273846576381697,0,0,0,0,0,0,0,0,0,0,0,0,0.00856260659134447,0,0,0.312797938214224,0,0.0977335035483389,0.0396184631959171,0,0,0,0,0,0,0,0.314329460769195,0,0.0562819026542659,0,0,0.0235801756457833,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395801428561315,0,0.162262208077249,0.117203453118725,0,0,0.573065169367896,0,0,0.127517897609103,0,0,0,-0.0276315723324274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301018921267,0,0,0,0,0,0,0,0,0,0,0.104230386077953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803975476481,0,0,0,0,0.0538582474400516,0,0,0,0.104194231590414,0,0,0,0.0294277132913668,0,0,0,0,-0.0677793968359053
X2881.TT.EQUITY,0,0,0.107107528184625,0,0.0308819199943358,0,0,0,0.0300076540438201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753982225503,0,0.275594046228526,0,0,0.540512392927396,0,0,0,0,0,0,0,0,0,0.0246055643369496,-0.00891740425290326,0.0767309462754417,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104133343526823,0,0,0,0,0.0169344189922649,0,0,0.0077435230982098,0.396476228137491,0,-0.0947051472451032,0,0,0,-0.0387963743927016,0,0,0,0,0,0,0,0,0,0.23284581830468,0,0,0,0,0.0215731701167091,0,0,0,0,0,0.0242033590572703,-0.0666530563149296,0,0.0344014271322298,0,0,0,-0.0653165260460802
X1997.HK.EQUITY,0,0,0,0,0.120060614184218,0.0712925521942897,0,0,0.0168666328674829,0.172633199907929,0,0,0,0,0,0.0718808500004753,0,0,0,0,0,0,0,0,0,0,0,0,0.128461902996491,0,0,0,0,0,0,0,0,-0.0787157200769319,0,0,0.0401904941851706,0,0,0,0,-0.26524142906159,0,0.302711091959867,0,0,0,-0.214029609462792,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
VXFXI.INDEX,0,0,0,0.175655074724945,0,0,0,0,0,-0.131724007486664,0,0,0,0,0,-0.200926418967469,0,0,0,0.134655261942448,0,0,0.156078966504997,0.265246098867995,0,0,0,-0.0187739503217239,-0.398783800523518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685707024805856,0,-0.153811080735004,0,0,0,0,-0.0831610931699724
CN2YR,0,0,0,-0.0850484290610358,0,-0.0782487968314779,0,0,0,0,0,0.0315683097107393,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113268708912372,-0.0910357636307013,-0.104593298231123,-0.369489109985516,0,0,0.293924963821656,0,0,-8.67361737988404e-19,0,0,0,0.0544516406962712,0.0661477255474794,0,0,0,0,0,0,0,0,0,0,-0.0227561734370427,0,-0.632165660233336
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164155,0,0.291842240849885,0.076722111871885,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,-0.413355447865957,0
