,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470497082034258,0,0,0.398089327194296,0,0,0,0,0,0,0,0,0,-0.0567877284443608,-0.0047460313817203,0,0,-0.0758995620225572,0,0.0422063558196117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22858235489849,0,0,0,0,0,0,0,0,0,-0.0886127891765198,0,0,-0.188589049028613,0,-0.0310452058275626,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149427533899228,0,0,0,0,0,0,0,0,0.0996455656112182,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122316934770427,0,0,0,0,0.407569789069079,0,0,0,0,0,0,0,0,0.0996002242003254,0,0,0,0.0110820056886418,0,0,0,8.67361737988404e-19,0.0186304452655907,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362173876372397,0,0,0,0.18051260499712,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117020843189547,0,0,0,0,0.202604022274223,0,-0.0310083444692644,0,0,0,0,0,0.00108216565616492,0,0,0,0.126225710567779,0,0.0759973728105155,0,0,0,0.220157432962443,0,0,0,0.0204326013295516,0,0,0,0.103466986541495
X5.HK.EQUITY,0,-0.0886796534236642,0,0,0,0,0,0,0,0,0,0,0,0,0.180660211850549,0,0,0.0249133029159688,0.154487527759679,0,0,0,0.58516048847424,0,0,0,-0.0982193324273716,0,-0.207318800669493,0,0,0,0,0,0,0,0,0,0,0,0,0.0469173788651238,0,0,0,0,0,-0.200351031002921,0,-0.131776326123415,0,0.00541158584396399
X601988.CH.EQUITY,0.0473895249007233,0,0,0.231005457369677,0,0,0,0,0,0.263505736099392,0.193070978689055,0,0,0,-0.0552786692806484,0,0,0,0,0,0,0,0,0,0,0,0,0.0500589768465795,0,0,0,0,0,0,0,0,0,0,0,0.086972485659949,0,0,0,0.0195091804083274,0,0,0,0.100686325809483,0,-0.0191062817111419,0.142592701917593,0.0256116784610098
X600036.CH.EQUITY,0,0.333973681537341,0,0,0.0332401365262783,0,0,0,0,0,0,0.114598652535453,0,0,0,0,0,0,0,0.020726778372698,0,0,0,0,0,0,0,0,0,0,0,0.150504152800234,0,0.132855684298173,-0.164750981742423,0.0585681128632431,0,0,0,0.189441200888456,0,0,0,0,0,0,0,0,0,-0.15695263095428,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603785424455203,0,0,-0.0382637589285285,0.10486703363694,0.024527803085205,0,0.379393554556537,0,0.236858655069861,0.299796141282877,0,0,0.0759636948175935,0,0,0.0389082438343652,0,0,0,0,0,0,0,0,0,0,0,-0.145151352613064,0,0,0,0,0,0,0,0,0,0,0,-0.170264932232659,-0.0830265593148811
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229695793617052,0.0989668487762937,0,0,0.346476461938501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153409062170952,0,0,0.0443127770432097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416275859543237,0,0.0974688814316857,0.0385825742107933,0,0.139830929738811,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401488742079534,0.138017566171322,0,0,0,0,0.172717456535111,0,0,0,0,0,0,0,-0.055324988809096,0,0,0.00230867615817861,0,-0.071905446890489,-8.67361737988404e-19,0.301828395414147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225272014645575,0.0252324582406612,0,0,0.126881944925957,0,0.223698022711008,-0.00238937129992113,0,0,-3.46944695195361e-18,0,0,0.0643347321601403,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
