,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875349005415339,0.0367432649507963,0,0,0,0,0,-0.00932020105796922,0,0,0,0,0,0,0,0,0,0,-0.163803362094912,0,0.0288554349259091,0.6352284092,0,-0.286850445445363,0.514780683298666,0,0,-0.117699036990827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916190624693511,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116,0
X601939.CH.EQUITY,0,0.0233929545853885,0,0.791242212910147,0,0,0,0.0095703628987578,0,0.0499991470222312,0.0636640867900632,0,0.0115701224581869,-0.0623874051435656,0,0,0.0766234865302329,0,0,0,0,0.00403739282966407,0,0,0.0337539120529532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040964935099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877523789568415,0,-0.0504135513021304,0,0,-0.0944137444256872,0,0,0,0,0,0,0,0.0196024670997323,0,0,0.0335467351731248,0,0,0,0,0.151715978342544,0.0756546308566305,0,0,0,0,0,-0.0191102707052596,0.0474543313892486,0,0,0,0,0,0,0,-0.0279876076816083,-0.133987041792495,0,0,0,0,0,0,0,0,0,0.0126771228993388,0,-0.0216056339934395
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871391197816039,-0.0455168310749114,0,0,0,-0.020236580761454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438907263166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125865777203431,1.00170631291075,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560454399709535,0,0,0,0,0.041800603181775,0,0,0,0,0,0,0,0,0,0,0,0,0.28127549041599,0,0,0,0,0,0,0,0,0,0.13070837862488,0,0,0,0.120703115859984,0,0.223761103761121,0,0,0,0.0618350498678126,0,0,0,0,0,0,0.0622031998035593,0,-1.73472347597681e-18,-0.0906072829700384
X5.HK.EQUITY,0,-0.163486841387375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377821164012769,0.429059337824582,0,0,0,0,0,0,0,-0.0867659867027401,0,0,0,0,0,0,0,0.00859796982885059,0.0992513550372748,0,0,0,0.0958945537327655,-0.2073365961592,0,0,0
X388.HK.EQUITY,0,0,0,0,0.196615335691203,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706615521964632,0,0,0.127528869035108,0,0.243857638617825,0,-0.0160443858731225,0.147735865529619,0,0,0,0,0,0,0.156895202339772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181251868198123,0,0,0.285282124922245,0
