,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.2795649298812,0.11503938770806,0,0.245578015854863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717136962279,0,0,0,0,0,0,0.0147266155155865,0,0,0.0185910681032507,0.0962300718566694,0,0,0,0.0891575966657648,0,0,0,0,0,0,0,0,-0.000885486211882978,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.616672584014324,0,0,0,0,0,0,0,0.221599563745511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351724432428,0,0,0,-0.0418025292702784,0,0,0,0,0,0.133842830346922,0,0,0.0131244186906611,-0.020721526205124,0,0,0,0,0,0,0,0,0.140652320669804,0.0191084762709311,0,0,0
X601288.CH.EQUITY,0,0,0,0.156268583540559,0,0,0.490459914004337,0,0,0,0.0477294888997491,0,0,0,8.67361737988404e-19,0,0.0911787029553562,0,0,0.0428081716996466,0,0,0.0810424960623609,0,0,0.0470991540644514,0,0,0,0,0,0,0.0851495200359799,0,0,-0.0324632311700705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338237858892402
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103252428903134,0.245956691177936,0,0,0,0.138996983476322,0,0,0,0,0,0,0.160268474138744,-0.219077409568103,0,0,0,0,0,0.0169034434536307,0,0.122226276824785,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.154883604669358,0,0.0143798141448604,0,0,0,0,0.245131640831639,0,0,0,-0.0240759236810836,0,0.0197165488287167
X601988.CH.EQUITY,0.191601625241598,0,0,0,0.349492935680847,0,0,0.0780741206223545,0,0,0,0.0603861415978584,0,0,0,0,0,0,0.120387236585929,0,0,0,0.0943773138139704,0,0,0,0,0,0,0,0,0,-0.203908956373724,0,0,0,0,0,0,0.0534985746876629,0,0,0,0,0,0.0724732648393185,0,0,0,0,0,-0.0710971929828798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.14129156152644,0,0.102495576678302,0,0,0,0,0,-0.13949899172768,0.0676626859166541,0.0763760304399821,0,0,0,0,0,0,0,0,0,0,0,0,0.204037300745716,0,0,0.166609101953047,0,0,0,0,0,0,0,0,0,0,0.266711502177913,0,0,0,0,0,0.0362977894048897,0,0,0,0,0,-0.0413826542255532,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141362148155937,0,0,0,0,0,0,-0.062787969940583,0,-0.222550376175007,-0.186505307504315,0.100146052701236,-0.101514091798315,0,0.0665364941822923,0,0,0,0,0.0851651590737587,0,0.282512304784313,0,-0.0326443894428924,0.341330368021388,0,0,-0.418645166318169,0,0
