,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238797697049761,0.271986101612128,0,0.150324232259793,0,-0.0949428927776909,0,0,0.0784407500960672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129746181679775,0,0,-0.0683248587294925,0,0.0103328008832367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216734313979835,0,-0.0727769821841748,0,0.0375609444661402,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427603873257332,0,0,0.0715701604994857,0,0,0,0,0,0,0,0,0.247624125643627,-0.0362806124208947,0,0,0,0,0,0.142931460138566,0.049164849907339,0,0.0802073362414469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271167076148789,0,0,0,0,0,0,0,0,0,-0.0305162382336231,0,0,0.0996390164902527
X601288.CH.EQUITY,0.436039276183881,0,0.137793032961851,0,0.0327429926986512,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0276345441032658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977488224708285,0,-0.0375465263066062,0,0.0537283147423898,0.084268625707009,0,0,0.194897774258416,0,0,0,0,0,0,0.13723441830019,0,0,0.0286042120519778
X5.HK.EQUITY,0,-0.220391083076951,0,-8.67361737988404e-19,0,0,0,0,-0.381136649894536,0,0.201998830589023,0,0,0,0,0,0,0.028703153672672,0,0,0.0229161686969179,0,0.65088719120315,0,0,0,-0.0164591006802327,0,0,0,0,0,0,0,0,0,0,0,0.0505259702387229,0,0.081635432819683,0,0,0,0,0,0,0,0,-0.35289626451787,0,0
X601988.CH.EQUITY,0,0,0.263454463440137,0.142229986850733,0,0,0,0.0442578664764849,0,0.142872022366708,0.126903800715563,0,0,0,0,-0.137481470383953,0,0,0,0,0,0.210911639333689,0,0,0,0,0,0.136245698609474,0,-0.0268398326313951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496252069231709,0,0,0,0,0,0.111675399083717,0.0731536365160638
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039098868048176,0,0,0,0,0,0.19069054799337,0.134551071478362,-0.0103768515255648,0,0,0.181263149737269,0,0,0,0.0194614765662553,0.385553846979153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558626745447069,0,0,0,0,-0.000895659570125465,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
