,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317997537073634,0,0.00253335495760438,0,0,0.343206054428904,0,0,0,0,0,0,0,0.0185794170948384,0,0,0,0,0,0,0,0.175423393086152,0,0,0.0201691470130634,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107030213289068,0,0,0,0,0,0,0,0,0,0,-0.031610316294782,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.35409974517126,0.186626104447033,0,0,0,0,0,0.270605571676425,0,0,0,0,0,0,0,0,0.126260044986008,0,0,0,0,-0.0924582868433905,0,0,0,0,0,-0.0660428854750517,0,0,0.155165906801081,0,0.224606799272824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680706892733995,0
X600036.CH.EQUITY,0,0.0268474718037113,0,0,0,0.236863653786484,0,0,0.0274452822572204,0,0,-0.0437204568173174,0.119029787401262,0,0,0.10884461943164,0,0.113142049074019,0,0,0,0,0.0313306404288931,0,0.449597133657283,0,0.0596166385710589,0,0,0,0.052947910604886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690658221448,0.0447215126524261,-0.0330462568702884
X601288.CH.EQUITY,0,0,0,0,0,0,0.00306698114745692,0.531898824276261,0,-0.0815445866214014,0,0.0636707672646288,0,0,0,0,0,0,0,0,0,0,0.0659069352194349,0.151254990392697,0,0,0,0,0,0,0.101133496833479,0,0.0424181427777176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456911642753439,0,0.0164438946742774,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0.0369504169937543,0,0,0,-0.165115266151239,0,0.15257609680217,0,-0.0151673614541012,0,0,0.0116641650642497,0,0,0,0,0,0,0,0.138048250530931,0,0,0,0,0,0,0,0,0,0.0983056500181356,0,0,0,0,0.14361229355914,0,0.0915243198783886,0.166249730161181,0.0351963905394743,0.0968988903589675,0,0,0,0,0,0.294568002680017,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125361563420304,0,0.0537609592090678,0,0.540319367654461,0,0,0,0,0.094067012106256,0,0,0.154008216332552,0,0,0,6.93889390390723e-18,0,0.00664012364699472,0,0,0,0.129366380551314,0,0,0,0.0144225195268692,0.0826414189118942,0,0,0,0,0,0,0,0,0.0681967357445377,0,0.00252939723715426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16381238507732,0,0,0,0,0,0,0,-0.0495874129605479,0,0.0449821041638192,0,0,0,0,0,0,0,0,0,-0.224253355771164,0,0,0,0.134838758587664,0.0546838261138388,0,0,0,0,0,0.131798541533501,0,0,0,0,0,0,0,0.214034059617966,0.1412042764017,0,0,0,0,0,0,0,0,0,-0.138249906467595,0
X388.HK.EQUITY,0,0,0,-0.256652947494568,0,0.174676210930121,-0.0584505600183516,0,0,0,0,0,0.0542254005061826,0,-0.0248502671018399,0,0,0,0,0,-0.0787334580985515,0.473651948240925,0,0,0,0,0,0,0.0758045560888557,0,0,0,-0.0892480606608264,0,0,0,0,0,0.250414651002729,0.106394581026727,0,0,0,0,0,-0.216930471788416,0,0.0791694544600533,0.0704344002367077,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116657879042394,0,0,0,0,0,0,0,0,0.0609237713832723,0.135833186490461,0,0,0.109862129012447,0,0,0,0,0,0,0,0,0,0.0295964407718342,0.199405357509022,0,5.42101086242752e-20,0,0.398807863796118,0,0,0.00686389780605963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135687515162741,0
