,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885486791607207,0.00808311703793951,0.225827489798503,0.0528457169649327,0.0272588214568923,0,0,0,0,0,0,0,0,0,0,0,0.343251522900172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11693799693991,0,0,0.0641129801942174,-1.0842021724855e-19,0,0,0.0284573555984805,0.146234677633708,0,0,0.0486444311792077
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369547060745487,0,0,0,0,0,0,0.221096134572918,0,0,0.00032559280279796,0,0,0.125757501619825,0,0.0757862291804875,0,-0.0945208482752448,0,0,0.244585822884389,0.23668818942902,-0.0667376932975215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.049479960331563,0.0126697562140451
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0750968846375788,0,0.0792496523287291,0,0,0.0903882328246797,0,0.39255161685918,0,0,0,0,0,0,-0.0339919161888162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171736621224137,0,0,0,0,0,0,0,0,0,0,0,0,0.0780988383671999,0,0,0,0.124927884619521,0,0,0,0,-0.0610765751907514,-0.0650124252346445,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146023156503005,0,0,0,0,0,0,0,0,0.0299342236454809,0,0,0,0,0,0,0.11078384543435,0,-0.190462770727493,0,0,0,0.0104227341049694,0,0,0,0,0,0.0784058088467142,0,0.238968563383347,0.12244139767216,0.0562826266624041,0.0457890929204784,0.104605244284807,0,0,0,0,0,0,0,0.0346106328030598
X601988.CH.EQUITY,0,0,0.0928132090177981,0.106146083679971,0.166169894954502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230474676210911,0,0,0,0.211006817775859,0,0.0440781209135549,0,0.331393325604707,-0.0298534242547843,0,0,0.142519834900369,-0.0742958424452747,0,0,0,0,0,0,0,0.0902263552106336,0,0,0,0,1.73472347597681e-18,0.0286963241749378,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826134868808652,0,0,0,0,0,0.241485196548802,0,-0.0787780009300067,0.0642147287964754,0,0,0,0,0,0,0,0,0,0.107656870008806,0,0,0.142377270742159,0,0,0.216600304795975,0,0,0.0608444172003386,0,0,0,0,0,0,0,0,0.234943059767662,-0.101578694346352,0,0.107790570700991,0,0,0.0606776214032539,0,0,0.108566122120955,0,0,0.0433296790480761,0,0
X601166.CH.EQUITY,0,0,0.0336048811161858,0.101201276922111,0,0,0,0,0,0,0,0.032584988564817,0.0871288155475287,0,0.0510080310622259,0,0,0,0,0,0,0,0.165957313568001,0,0,0,0,0,0.362184595668243,0,0,0,0,0,0,0.0254677767231181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
