,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.128598397000879,0.527714912609752,0,0,0,0.0344478001612067,0,0,0.010610629537649,0.0723782480900557,0,0,0,0.174222050829998,0,0,0.00935822380502598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.026094635707008,0,0,0,0,0,0,-6.93889390390723e-18,0.0506029548736426,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.130920219971675,0,0,0.5164588508389,0.0867357354717314,0.0800053774144978,0,0,0,0.0716703251328268,0,0,0,0,0,-6.93889390390723e-18,0,-0.047196176419885,0,0,0,0,0,0,0,0,0,0.179277759728275,0,-0.00772672900529897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643734989340008,0,0,0,0.0468541061596277,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237463533823749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24458744837649,0,0,0.410272341017447,0,-1.0842021724855e-19,0,0.138773922828685,0,0,0,0,0,0,0,0,0.0410875356014432,0.0129655686755271,0.0152499077189803,0,0,0,0,0,0,0,0,-0.0504589537742685
X5.HK.EQUITY,0,0.0298622920122967,0,0,0,0.225111406311663,0,0.111454852592934,0,0,0.285898989135478,0,0,0,0,0.0409300118415845,0,0,0.0263171913659654,0,0,0,0,0,0,0.0541195101397293,0,0,-0.103156104537858,0,0,0,0,0,0.14120760150832,0,0,0,0,0.0740150626887351,0,0,0,0,0,0,0.175308815991551,-0.154466713564304,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362032915023926,0,0,0,0.121095852767679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116878560408266,0,0,0,0,-0.248753659761588,0,0.0461916641794499,0.062917060346639,0,0,0,0,0,0,0,0,0.0687212474716778,0,0,0,0,0,0,0,-0.150189189625657,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854817594146572,0,0,0,0,0,0,0,0,0,0,0,0.204916551508918,0,0,0,0,0,0,0,0,0.0867650068762777,0,0,0.0569395882504568,0,0,0.0582168537344386,0,0,0.275851883808033,0,0,0,0,0,0,0,0,-0.0392484766257374,0,0.103844590686296,0,0,0,0,0,0.138295301981337
X601628.CH.EQUITY,0,0.135643541044255,0,0.155942831646412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213440688981413,0,0,0,0,0,0,0.0805345972720101,0,0,0,0,0,0,0,0,0.0239826194171356,0,-1.38777878078145e-17,0.389035269760815,0,0,0.0393348459392875,0.0210970939123861,0,0.113886207709918,0.0588359028087497,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371292032683699,0,0,0,6.93889390390723e-18,0,0,0,0,0.41998150480002,0,0,0,0,0,0,0,0,0.0103815633889185,0,0.150838856567744,0,0,0,0,0,0,0,-0.0180522710981005,0,0,0.0271768402769077,0,0,0,0,0,0.0913467742011189,0,-0.0160739100403676,0.213488138651419,0,0,0,0.0812996316719739,0,0,0,0,0
