,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146658319412742,0,-0.0455340845805407,0,0,0,-0.315996715296448,0,0,0.502433637916348,-0.231753881023968,0.141741788223809,0.113188605246004,0,0,0,0,0,0,0,0,0.308222675035491
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292447256576424,0,0,0,0.0494201809072455,0.0454887742932506,0,0,0,0.0296084262071258,0,0,0,0,0,0,0,0,0,0,0,0,0.0784995982747511,0,0,0,0,0,0.236289192196168,0,-0.0234044667818603,0,0.0816422303824884,0,0,0,-0.148571419065709,0,0.404442650776853,0,0,0,0,0,0,0,0,0,0,0,0.113737484487209,0
X601288.CH.EQUITY,0,0,0,0,0,0.0899960635107185,0,-0.196249277414717,0.0634404158238175,0,0.280743860836161,0.314712161131204,0,0,0,0,0.166866362595375,0,0,0,0,0,0,0,0,0,-0.017266397523607,0,0,0,-0.369141674404989,0,0,0,0,0,0,0,0,0,0,0,0,0.0206839892487109,0,0.091406605260949,0,0,0,-0.0579111495796991,0,0
X5.HK.EQUITY,-0.185943197506055,0,0,0,0,0,0,0,0,0,0.0158891247396218,0,0,0,0.211669156016444,0,-0.0127704945943742,0,0.238656245296632,0.0849918313911017,0,0,0.46048393737485,0,0,0,0,0,0,-0.244346952745618,0,0,0,0,0,0,0,0,0,0,-0.0924439102437977,0,0.201959444455405,0,0,-0.0892315380718767,0,0,-0.149808929097573,0,0,0.040317256626672
X601988.CH.EQUITY,0.171511242451132,0,0,0.52099218112414,0,0,0,0,0,0,0.127136050500007,0,0.0353308267095818,0,0,0,0,0,0,0,0,0,0.00998382755044804,0,0,0,0,0.130217733582157,0,0,0,0,0,0,0,0,0,0,0.221556926524262,0,0,0,0,0,0,0,0,0,0,-0.0101833549834368,0.098532372566315,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437970251144866,0.00580574557206648,0,0.0761291284285719,0,0,0,0,0,-0.0617478027535875,0,-0.0257324711911062,0.13806695615467,0,0,0.249747202773736,0,0,0.0545292562850466,0,0,0,0.0863658833454597,0,0,0,0,0,0,0,0,0.218087447981136,0,0,0,0,0,0,-0.0988091568662704,0,0,0,0,0,0,0.169479769348202,0.0589215364835038,0.0285093386606407,0,0,0
X601628.CH.EQUITY,0,0.0406912621087555,0,0.0347603110195676,0,0,0,0,0,0,0,0,0,0.297675192154071,0,0,0,0,0,0,0.00720213933875491,0,0,0.0827077335572022,0,0,0,0,0,-0.0192833219621622,0,0,0,0,0.0372873375869791,0,0,0.214980252909359,0,0,0,0,0,0,0,0,0.121569780690428,0,0,0,-0.0356450714457454,0
X601328.CH.EQUITY,0,0,0.0286662244966019,0,0,0,0.187907043697633,0,0,0,0,0,0.272442799890335,0,0,0,0,0,0,0,0.257857177433374,0,0,0,0,0.153429848726055,0,0,0,0,0,-0.190757486787599,0,0,0,0,0,0,0,0,0,0,0,0,0.0905631699371231,0,0,0,0,0,-0.253720017625092,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0202867866294483,0,0,0,0,0,0,0,0,0,0,0,0,0.0781556638528434,0,0,0,0,0,0,0.0191351486463835,0,0.243391000167331,0,0,0,0,0.0177383741815646,0,0,0.0763348963094363,0,0,0,0,0,0,0,0,0.0797562104917762,0,0.196840875618249,0,0,0,0,0,0,0,0.132608546145224,-0.0393914502408956,0.0585598701369758
X600000.CH.EQUITY,0,0,0,0,0,0.189431416211759,0.336348949336392,0,0,0.1793929460134,0,0,0,0.486761870511614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880178422257024,0,0.0245716602177413,0,0,0,0,0,-0.297620566418433,0,0,0,0,0,0.0922239936237353,0,0,0.0668385078474078,0,0,0,0,-0.0373427978664019
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906,0
X000002.CH.EQUITY,0,0,-0.0221401155852615,0,0.180917402874276,-0.102306677777086,0,0,0,0,0,0,0,0.0787877498646095,0,0,0,0,0,0,0,0,0,0,0.296567399186471,0,0.440706946728933,0,0,0.566093986133105,0,0,-0.210060494216833,-0.321331845314162,0,0.0574985972133499,0,0,0,0,-1.73472347597681e-18,0,0.21989233222471,0,0,0,-0.150598381691576,0,0,-0.309511883507862,0.0392410077759262,0
X11.HK.EQUITY,0.00965338174470191,0,0.0176676473195238,0,0.260414078168179,0.103483505548042,0,0,0,0,0,0,0,0,0,0,0,0,0.266481341810643,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00142097215419072,0.0960967956593484,0,0,0.112279172636826,0,0,0,0,0,0,0,0,0,-0.0578234173697264,0,0,0,0,0,-0.110574481158695,0,0,0.0473645060677749
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267580005893,0,0,0,0,0,0,0,0,0,0,0,0,0.0226894999178653,0,0,0,0,0.13812152674868,0,0,0.166515527345664,0,0,0,0.107326825177475,0.107767546483351,0,0,0,0,0,0,0.25285317570435,0,0,0,0,0,0,0,0,0,0,0.0768757260805127
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231189002156263,0.384065096167788,0,0,0,0,0,0,0,0,0.0874136470085071,0,0.228306578544814,0,0,0,0,0,0,0,0,0,0,0.203048917939442,0,0.206372121426346,0,0,0,0.0994962128729852,0,0,0,0,0,0,0,0,0,0.0338933380538643,0,-0.0584548040972428,0,0,0,0,0,-0.0251365077206058,0
X388.HK.EQUITY,0,0,0,0,0.0862707034498628,0,0,0.661569071901689,0,0,0,0,0,0,-0.192616190679194,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196235744923866,0,0,0,0,-0.0227281987535718,-0.160288343249446,0,0,-0.194163801750846,0,0,0,0,0,0.0805201602208756,0,0,0,0,0,0,0.331326848039066,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574747887534919,0,0.376311360461439,0,0,0.0428044516019942,0,0,0,0,0,0,0.0726441721620503,0,0.271001037252871,0,0,0,0.0293684778013113,0.0282918176315754,-0.23630486508872,0,0,0,0,0,0,0,0,0,0,0.0385481505126402,0,0,0,0.0440427796806236,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309687871295539,0,0,0,0,0,0,0,0.0762737693637605,0,0,0,0,0,0,0,0,0,0,0,0.0830523274637955,0.113984257310599,0.200550375507226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440909370261772,0,0,0.0467413621679012,0.0330093537511759,0,0,0,-0.126004155591856,0,0
X601998.CH.EQUITY,0,0,0.0124770493717009,0,0,0,0,0,0,0,0,0,0.226876419110972,0,0,0,0,0,0,0.201602798366989,0,0,0,0.0680962340711301,0,0,0,0,0,0,0,0,0,0.0711497914393426,0,0,0,0,0,0,0,0,-0.0170973139667841,0,-1.38777878078145e-17,0.245466356977311,0,0,0,0,0,0.301774222967507
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179926862863745,0.384432874251066,0,0,0,0,0,0,0.0354026695815505,0,0.190081457765653,0.277048304607713,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290274950029322,0,0,0,0,0,0.0402059416798702,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0.026935870275735,0,0,0,0,0,0,0,0.0997297601004669,0,0,0,0,0.0772396972251053,0,0,0,0,0,0,0,0,0,0.384163784710112,0,0,0,0,0,0,0,0.145819108422228,0.076556254813127,0,0,0,0.168085130804391,0,0,0,0.0409075439432118,0,0,0,0,0,0.140142177359485,0,-0.136943668146079,0.0695700126831405,0,-0.0478235341705402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342694791505214,0,0,0,0,0,0,0.0158317399788684,0,0,0,0.0154974025714518,0,0,0.239285585993171,0,0.00989073461231275,0,0,0,0,0,0.309916860459114,0,0,0,0,0,0,0,0,0,0,-0.0406932777228726,0,0,0.0576636280877967,8.67361737988404e-19,0,0,0.0830174752999469,0,-0.141122662511481
X601818.CH.EQUITY,0,0,0,0,0,0.26841186787974,0.374909400148948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115450011532305,0,0,0,0,0,0,0,0,0.0991860086931137,0,-0.0662478891204829,0,0.0746726355548923,0,0,-0.0719636121035168,0,0,0,-0.00267913975064402
