,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133502383968777,0,0.0869344028844604,0,0,0,0,0,0,0,0.318952973943858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740345848814752,1.73472347597681e-18,0,0,0,0.17469671218887,0,0,0,0,0,0,0,0,0.0218116643191218,0,0.020272748533625,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481059109377767,0,0,-6.93889390390723e-18,0,0,0,-0.0465065162633223,0,0,0,0.119836341654275,0,0,0.143979377822012,-0.0668040177723287,0,0,0,0,0,0,0.012260603881834,0,0.116534927363512,0,0,0,0,0,0,0,0,0,0,0,0,0.116350288323178,0,0,0.328077496642143,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306608444512973,0,0.121604630278657,0,0,0.328977498798215,0,0,0,0,0,0,0,0,0,0,0.08545511006593,0,0,0.0192812267886141,-0.0460600976600369,0,0,0,-0.0709594955481049,0,0,0,0,0,0,0,0,-0.0460666943046236,0,0,0,0,0,0,0.217357572088402,0,0,0,0,0,0,0.0756253079169518,0,0,0,0,-0.0385996963330165
X5.HK.EQUITY,0,-0.0295358802191659,0,0.188048005768814,0,0.044160177963142,0,0,0,0,0,0,0.0488574823383826,0,0,0,0,0,0,0,0,0.41213263009247,0,0,0,0,0,0,0,0,0.369332692563047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313260411016,-0.133406000123597,0,-0.067122544489667,0,0
X601988.CH.EQUITY,0.175251614856728,0.0805572729500008,0.103844404738155,0.0528845373430036,0,0,0,0,0.226404094009772,0,0.0220635951002198,0.253721447880796,0,0,0,0,0,0,0,0,0,0.0216367343097254,0,0,0.0449460598314618,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172013820869462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484040677220545,0,0,-0.131867508760971,0,0.175548645554866,0.256210439523244,0,0,0,0,0,0,0,0,0,0,0.205051018720622,0,0,0,0,0,0.0833906132418733,0.0891073976503166,0.00080763032037266,0,0,0.0619426228899009,0,0,0.0942923382788076,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381565888670352,-0.430020807579899,0,0.0707955517966672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488510941667715,0,0,0,0,0,0,0.19738023670813,0,0,0.0959446798949819,0,0.235277919389128,-0.0777844046707652,0,0,0,0,0,-0.0826678128310851,0,0,0,0,0,0,-0.0417048124118133,0,0,-0.567315920547201
