,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593521367215,0,0.374077327035576,0,0,0,0,0.00845785244587957,0.02217899735578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091306172230322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158361898331264,0,0,0.063182900110813,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138499973575528,0,0,0.273639825415504,0,0,0,0,0,0,0,0,0,0.434597364393816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119408461860301,0,0,0,0.0504253082295732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30339104373815,0,0.0965468256560273,0,0,0.355114607157244,0,0,0,0,0,-8.67361737988404e-19,0,0,0.028895883185276,0,0,0,0,0,0,8.67361737988404e-19,-0.000985071607635102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514553439601304,0,0,0.0605941305060385,0,0,0,0.102847230867663,0.00988405529382456,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455552720103527,0,0,0,0,0,0,0,0,0,0.0762536305282882,0.0446895118322609,0,0,0.68776872608414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376424861074189,0,0.000223257627481366,0,0,0,0,0,0,0,0,0.0965482177309743,0,0,0,0,0,0.0254986938860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161113592734676,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297623530822455,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767030821926754,0,0,0.339527994062187,0,0,0.197426679806018,0,0.125006051586924,0,0,0,0,0,0,0,0,0.195095179958938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940587212029664,0,-0.115103633482957,-0.440821372563689,0,0,0,0,0,0,0,0,0,0,0,-0.0414041038007787,0.157327924230633,0,0,0,0,0,0,0,0,0,0,0,-0.606957904122371,0,0,0,0,0.285410643659429,1.27601797197618,0,-0.214102595098225,-0.109512106273314,0,0,-0.436096917404478
