,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0.0194826369158739,2.77555756156289e-17,0.111583805109636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910340822193641,0.465390084789689,0,0.739573152048969,-0.0676798827484753,0,0.160281500758017,0,0,0,0,0,0,-1.73472347597681e-18,-0.251788148691818,0,0,0,0,0,0,0,0,0,0,-0.314570742886665,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841507262414971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085897251012892,0.0690995200835428,0,0,0,0,0.0934464557059934,0,-0.00978887143021864,0,0,0,0,0,0,0.0562263551670336,0,0.0273452607862699,0,0,0,-0.0582552095086592,0,0,0,0,0,0,0,0,-0.0639459428593226
X601288.CH.EQUITY,0,0,0.901357289924604,0,-0.0746190771659406,0,0,0,0,0,0,0,0,0,0,0.0383213596324002,0,0.131633876283141,0,0,0,0,0,0,0,0,-0.102334954620525,0.0123448104624804,0,0,0.00509121072605257,0,0,0,0,0,0,0,0,0,-0.0966673043703772,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0663359075740364,0.0317407051295968,0,0,0,0.277931508136198,0,0,-0.100480191445308,0,0,0,0,0,0,0,0,0,0,0,0,0.084729486031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894684527835933,0,0.123847923024335,0,0,0.0255882016917287,0,0,0.0801802710053572,0,0.0264920968390257,0,0.0951664232770262,0,0.0883779823865443,0
X601988.CH.EQUITY,0.0807211040256457,0,0,0,-0.28324221828396,0,0,0,0,0,0,0,0,1.10077059882457,0,0,0,0,0,-0.110584879810349,-0.00349485037224755,0,0,0,0,0,0,0,0,0,0,0,0,-0.18845635008867,0,0,-0.0744625626127572,0,0,0,0,0,0,0,0,0,0,0,0,0.173593413833808,0.00271880251542193,0.239873312245382,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.244788575849342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248016595215787,0,0,-0.0411186595138318,0,0,0,0,0,0,0.137975751957477,0,0,0,0,0,0.0858753031515926,0,0.0194277218314601,0,0,0,0,0,0,0,0,0.409652892058361,0,0,-0.0702851720177475,0.0785950274258748,0
X5.HK.EQUITY,0,0,0,0,-0.144772212557042,0,0,0,0,0.0102087798968183,0,0,-0.0300686074786424,0,0,0,0.333061729591542,0,0,0,0,0.00755683297049686,0,0,0,0.492620631162495,0,0,0.281129132348174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141012986568664,0.125365262099484,0,0,0,0,0,0,0,0.155654959070328
X388.HK.EQUITY,0,0.224698550938023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073664240796475,0,0,0,0,0.521385721929945,0.325284303409277,0,0,0,0,0,0.128153708952826,0,-0.254417748192021,0,0,0,0.0630047183211219,0,0,0.101976167785793,0,0,0,0.0208328549314498,0,-0.478136574668389,-0.00499538439727234,-0.112833330957055,0,0,0,0,0,-0.070385138077515,0.05678413952941,0
X601658.CH.Equity,0,0,0,0.230919472073722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226426099140708,0.0502753574848655,0,-0.0928294257563093,0,0,0,0,0,-0.125296176203321,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.371247817400004,0,0,0.0654918125459495,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525830092629518,0,0,0,0.577562365527185,0.00908557430277041,-8.67361737988404e-19,0,0,0.0457776692288673,0,0,0,0,0.0934396651967068,0.0761039897251093,0,0,0,0,0,0.0263566593161361,0,0,0,0.0370150134194429,0,0,0,0,0,0,0.0877312248992167,0,0,0,-0.0294910087876041,0,0,0,0,0,0,0,0,0,0,0,0.0270135549598126,0,0,0
X601328.CH.EQUITY,0.198042112575382,0,0,0.134362237451029,0,0.0242091915411069,0,0,0,0,0,0,0,0,0,0.0802964281412288,0,0,0,0,0,0,0.242458320272072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694802787640427,0,0.0338726051680421,0,0,0,0.00345777163280168,0,0,0,0,0,0.448776370453748,0.165286087694536,0,0,0,0,0,0,0,0,0,0,0,0.00846061435021012,0,0.0136266491583804,0.0928793882403783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
