,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28197872690109,0.0354778511005922,0,0,0,0.311572560758427,0,0,0,0.079505315461854,0,0,0.0355599845464722,0,0,0,0,0,0,0,0,0.157617230094895,0,0,0.00927391508241403,0,0,0,0,0,0,0,0,0,0,0.120713070977187,0,0,0,0,0,0,0,0,0,0,0,-0.027472095436994,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.366544687762992,0.206454784349381,0,0,0,0,0,0.289772464669204,0,0,0,0,0,0,0,0,0.0777859231972673,0.0556334824500274,0,-0.119648504091583,0,0,0,0,0,0,0,0,-0.0791747512592603,0.135120791601762,0,0,0.199648114165178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589220299733792,0.0528810018029561,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0.0114677794649119,0,0,0,0.00764948235800505,0.493575680028805,0,-0.0836289948532306,0,0.0910299726366654,0,0,0,0,0,0,0,0,0,0,0.0752365788013812,0.119770109203212,0,0,0,0,0,0.0930783754791477,0,0,0.0393627830070764,0,0,0,0,0,0,0,0,0,0,0,0,0.0475870600916589,0,0,0,0.00884022246400623,0,0,0
X1299.HK.EQUITY,0,0,-0.0476041468749188,0,0,0,0,0,0,0.110948886447173,0,0,0,0,0,0,0,0,0,0,0,0.0370317049111312,0.133435805324968,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.136980354402603,0,0.230534538224229,0.155713858765206,0.0795620710537009,0,0,0,0,0,0,0.239855257559519,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0581951382899663,0.0218030861335783,0.47793291330047,0,0,0,0,0.0168142423452701,0,0,0.0803123311598086,0,0,0,0.209770102614258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0359572477767672,0.013742143845552,0.0615095092511643,0,0,0,0,0,0,0,0.00130449683279203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217989256697677,0,0,0,0,0,0,0,-0.000850247553699855,0,0.0259403365093642,0,-0.0762723850961526,0,0,0,0,0,-0.159220023252217,0,0,0.222243243624344,0,0,0.111398644570274,0.103420941434749,0,0,0,0,0,0.125338384288035,0,0,0,0,0,0,0,0,0.113295568350103,0.107818843672307,0,0,0,0,0,0,0,0,-0.147883115058406,0
X388.HK.EQUITY,0,0,0,-0.247925187724965,0,0.171093843230519,-0.0246201291178366,0,0,0,0.075512160186459,0,0,0,0.123189635166796,-0.0285993744228225,0,0,0.115252130423083,0.525559025147578,0,-0.0283491789824063,0,0,0,0,0,0.00868567752871317,0,0,0,0,-0.0301682763841848,0,0,0,0,0,0,0.234402254628461,0,0,0,0,0,0,-0.370633272451814,0.0643356358988948,0,0.053964473333503,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470323962577777,0.172179210221159,0,0.129549336308161,0,0,0,0,0,0,0,0,0,0,0.00919835342279576,0.203488125711589,0,0,0.39303686273039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127430763173019,0,-0.00838951119307579,0,0,0,-0.0479677060971436,0
X601658.CH.Equity,0,0,0,-0.273197813497248,0.149845011392518,0,0.0451636832585316,0.262035733804947,0,0,0.330828865265762,0,0,0,0.0389574626018624,0,0.382295768521328,0,0,0.233803631494816,0,0,0,0.0235372942091799,0,0,0,0,0,0,0,-0.355238661286745,0,0,0,0,0,0.129401230340387,0,0,0,0,0,0,0,0,0,0,-0.0395843716335114,0,0,0,-0.0447770456874723
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,0,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322752570477256,0,0,0,-0.0169129212393645,0,0,0,0.183242874040827,0.191907891648072,0,0,0,0,0,0,0,0,0,0,0,0.0792487858737872,0,0.286562538134327,0.0609817993654844,0,0,0.060330607246819,-0.0196475831976125,0,0,0,0,0,0.298304764094296,0,0,0,0.00998578334550156,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487205036537227,0,0,0,-4.33680868994202e-19,0.0278868835481168,0,0,0,0.189999444141919,0,0,0,0,0,0.232160901864217,0,0,0,0,0,0.0654193392730077,0.140688124155649,0,0,0,0,0,0,0,0,0,0,0.080561658070237,0,0.147195214738397,0,0,0,0,0,0,0.0516501865198799,0,0,0,0,0,-0.0140116254555574,0,-0.00155330220507951
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587638973570881,0.214916818510585,0.00113317215320081,0,0,0,0,0,0,0,0,0,0.22930694815976,0,0,0,0.069901883837947,0,0,0,0,0,0,0,0,0,0,0,0,0.00981058679684267,0,0,0,0.149245880778911,0.0185922142852214,0,0,0,0,0,0,0,0,0.0337484319396783,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111952794339323,0,0,0,0,0,0,0,0,0,0,0,-0.0464518908916344,0,0,0,0,0,0,0.123486575737866,0.0820812532801315,0,0,0.0380481771032782,0,0,0,0,0,0,0,0,0,0,0,0.0938107868549117,0.252759713030754,0.505403415652762,0,0,-0.0621163551876886,0,-0.504765187435026,0,0.126629486188204,0,0,0
