,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127854504382268,0,0,0,0,0,0,0,0.15343112352224,-0.0786290411363736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745035095244263,0.155365394885981,0,0,0,-0.21386134769652,0,0,0,0,0.569918996202862,-0.0623777151001151,0.076617427477485,0,0,0,0,0,0,-0.0329154551793626,0,0,0.104171033250609
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323675551418016,0,0,0,0,0,0,0,0,0.0151897434311184,0,0,0,0,0,0,0,0.131745339702655,0,0,0,0,0.024648864263322,0,0.0224301674778,0,0,0,0.138662879882073,0.0996776946199003,0,0,-3.46944695195361e-18,0,-0.174256195889334,-0.0172642997424584,0,0,0.444488161205994,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.108931230124199,0
X601288.CH.EQUITY,0,0,0,0,0,0.000141388036783388,0,-0.197398826653756,0.112014099542986,0.00655235863074113,0.371304662255223,0.128256540958502,0,0,0.145886691083523,0,0,0,0,0,-0.0751350103777052,0,0,0,0,0,0,0,0,0,-0.553983138107528,0,0,0,0,0,0,0,0,0,0,0.137235972430219,0,0,0,0,0.26642663872389,0,0,-0.114753337371716,0,0
X5.HK.EQUITY,-0.215831149008801,-0.154315791382104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026950011703,0,0,0,0.237522776387194,0.0749307176883843,0,0,0,0.435669276251932,0,0.00627313139648531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415831734569,0,0.232721516831138,0,0,0,-0.030091608007402,0,-0.0274540947719284,0,0,0.0533633482173058
X601988.CH.EQUITY,0.0401215588533995,0,0.0919602460216,0.332109519331708,0,0,0.04724342332934,0,0,0,0.181260526841595,0,0,0,0,0,0.11469770500735,0.110606978028912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128941603960457,0,0,0,0,0.14316112781986,0.171967655743632,0,0,0,0,-0.0320850806338359,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923754764714902,0.0139366644524951,0,0,0,0,0,0.024826203239393,0,0,0,0,0.144014403774703,0.22246356039119,0,0,0,0,0,0,0,0,0,0,0.0237279398844011,-0.00253282215610445,0,0,0.0207263860821378,0,0.304966299929462,0,0,0,0,0,0,0,-0.104676793564077,0,0,0,0,0,0,0.0778008265686516,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323374416159403,0.00606233762608783,0.0454365245658429,0,0,0,0,0,0,0.0157666289788253,0,0,0.326606507327791,0,0,0,0,0,0,0,0,0.0763748431350469,0.00739760237541882,0,0,0,0,0,0,0,0,-0.0460593054518799,0,0,0,0.0556390760092928,0.230347636158442,0,0,0,0,0,0,0,0.131479334192993,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299868094991336,0,0,0,0,0,0.191355486629754,0,0,0,0,0,0,0,0.254991695626229,0,0.0542175973467192,0,0,0.0881863849258695,0,0,0,0,0,0,0,-0.172543121332924,0,0,0,0,0,0,0,0,0,0.0875333078436789,0,0,0,0,0,0,-0.230111277593073,0
X601166.CH.EQUITY,0,0,0,0.241419165543282,0,0.104179325596508,0,0,0.101251981213028,0,0,0,0,0.353014467801408,0,0,0,0,0,-0.0548030392082386,0,0,0,0,0,0,0.095365946468354,-0.0567763742856951,0,0,0,0,0,0,0,0,0,0,0.164994797647585,0,0,0,0,-0.0423317135760433,0,0,0,0,0,0,-0.166733307435329,0
X601319.CH.EQUITY,0.022852147928186,-1.73472347597681e-18,0,0,0,0.0368188885645779,0,0,0,0,0,0,0,0.0478638030287261,0,0,0,0.0727846731537698,8.67361737988404e-19,0,0,0,0,0,0.189786188377274,0,0,0,0,0,0.118205295511902,0,-0.0417370218481173,0,0,0,0,0,0,0.0769523397750141,0,0.202796320988718,0,0,0,0,0,0,-0.0312378558512982,0.141302006943223,-0.022582228285411,0.0238327706582767
X600000.CH.EQUITY,0.013250629327718,0,0,0,0,0,0.544324437871636,0,0,0.0126096252605171,0,0,0,0,0,0,0,0,0,0,0,0.014410115585739,0,0,0,0.340052613951128,0,0,0.125527511665028,-0.0297120543661061,0,0,0.0471031721657278,0,0,0,-0.147541356482702,0,0,0.0564863003887484,0,0,-0.365558020123704,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134485957075064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186111752489862,0,0,0,0.16169490999345,0,0.171097931424002,0.045398376370967,0,0.0926517031845041,0,0,0,0,0,0.332182653201175,0,0,0,0,0.0442802135189844,0,0,0,0,0,0.0504921307400428
X000002.CH.EQUITY,0,0,0,0,0.160580250730605,-0.0114159052915779,0,0,0,0,0,0,0,0.270401304320507,0,0,0,0,0,0,0,0,0,0.110111073932979,0,0,0.425662457618774,0,0,-0.340626565325208,0,-0.198278994531653,0.466296977240412,0,0,0,0,0,0,0,0,0,0.169388789531819,-6.93889390390723e-18,0,-0.109338726708583,0,0,0,-0.382489333890809,0,0
X11.HK.EQUITY,0.152071161315547,0,0,0,0.139008543794554,0.0631138656423545,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186218689817268,0,0,0,0,0,0,0,0,0,0.0942042866091181,0,0.108602805378648,0.218170725971732,-0.0540831778583017,0,0,0,0,0,0,0,0,-0.0102342051831396,0,0,0,0,0,-0.0732408741242015,0,0,0.00280729365750111
