,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135072875882481,0,0.0166009106402003,0,0,0,0,0,0,0.275770338024653,0.244717573787022,0,0,0,-0.087860524099381,0,0,0,0,0,0,0.0202197289042535,0,0,0,0,0,0,0,0,0.0222692473534601,0,0.261117705042091,0,0,0,0,0.0409224817787652,0,0,0.055179525591834,0,0,0,0.0199025253772448,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492564123529086,0,0,0,0,0.182854546202341,0,0,0,0,0,0,0,0.0691800506566475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928790711073,-0.113386811684624,0,0,0.0443374304934929,0,0,-0.0482339938946573,0,0,0,0,0,0
X601288.CH.EQUITY,0.612817937970528,0.0831273042711626,0.11454423550169,0,0.0467546230759232,0.0199223984499269,0,0,0,0,0,0,0,0,0.00618386661034624,0,0,0,0,0,0,0,-0.0388494644137038,0,0,0,0,0,0,0,0,0,0.117980331779372,0,0.0353750725226051,0,0,0.0529639145977307,0.180790674087491,0,0,0.0314432263902484,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392665809180883,-0.0375017029030421,0.118917469383482,0.056962939497132,0,0,0,-0.139099995969308,0,0,0.0648952544075849,0.260004326549281,0,0,0,0,0,0.705096903685751,0,0,0,0,0,0,0,0,-0.149919769950248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12463941149786,0,0,0,0,0,-0.0211869047908945
X601988.CH.EQUITY,0.133263463744674,0,0.203797190595134,0.0664494716718967,0,0,0,0,0.0774225629802466,0.105169537712864,0.103823247997325,0,-0.277183398438196,0,0,0,0,0,-0.0165686360631973,0,0,0.211822592876372,0,0,0,0,0.163296613465888,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100755596384523,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183435098173249,0,0,0.0346660067892486,0,-0.099677898729267,0,-0.0498596711737743,0,0,0.27219698684522,0.262996711610669,0,0,0,0,0.12147509785833,0,0,0,0.137261512885226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519266418746,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.034234232831252,0,0,0.0490993657505209,0.0846409095061036,0,0,0,0,0,0.24937881213604,0,0,0,0,0,0,0.040555935389187,0.18548610920437,0,0.124967305481708,-0.132493681127386,0.0634024137849341,0.0646242007483437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130178734596592,0,0.139736949060051,0,0,0,0,0,0,-0.0425237574354518,0,0
X600000.CH.EQUITY,0,0.0421568265695771,0,0,0,0.046519644587914,0.164268159532959,0,0,0,0.331495451006386,0,0,0.110198348971042,0,-0.0778882335954082,0,0,0,0,0,0.043531304041391,0,0,0,0,0,0.169008086696741,0.0254590725717132,-0.0293517379063925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238057902890454,0.216643862716287,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0,0.168277181535954
