,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149032394400997,0,0,0,0,0.397897675244836,0,0,0,-0.0543851229584979,-0.031696982362654,0,0,-0.0566156737570056,0,0,0,0,0,0,0,0.0259216504848415,0,0,0,0,0,0,0,0.089015312102443,0,0,0,0,0,0,0,0,0,0,-0.0298506095051083,0,0,-0.116021483853326,0,0,0.0955782942274492
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225513491650454,0,0,0,0.0789665563660541,0,0,0,0,0,0,0,0,0.203671024548236,0,0,0,0,0.0711084264148969,0.133355588286681,2.16840434497101e-19,0,0,0,0,0,0.126917309082395,0,0,0,0,0,0,0,0,0,0,0,0.184589815518605,0,0,0,0,0,0,0,0,0,0,0,0,0.126454599860425
X601288.CH.EQUITY,0,0,0.113529764775816,0,0.0189924276221496,0.242124893786479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669011991317853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426679032623312,0,0,0.209431547668746,0.121299047319814,0,0,0.00506558013149649,0,0,0,0.0512512243507952,0.151428474528207,0,0,0,0.138224694817415
X5.HK.EQUITY,0,-0.189865924553841,0,0.403992824463166,0,0,0,-0.180982121317861,0,0,0,0,0,0,0,0,0,0,0,0.118036498008553,0,-0.121733464070735,0.518331155525381,0,0,0,0,-0.0689311832354308,0,0,0,0,0,0,0,-0.0519195885382692,0,0,0,0,0,0.145867786368243,0,0,0,0,0,-0.157368510840957,0,-0.12371468869369,0,0
X601988.CH.EQUITY,0,0,0.0279277431646066,0.25617087244133,0,0,0,0,0.0251051105436311,0.13764013587393,0.301206273792275,0,0.0600405852878806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249159299517081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522246155040224,0,0,0,0,-0.0363782375949731,0.15927093730174,0.0979428547554711
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0,0
X1299.HK.EQUITY,0,0.0727613178004472,0,0,0,0,0.0108876405110015,0,0,0,0,0,0,-0.057201169485081,0,0,0,0.179820896656868,0.217529585878984,0,0.187953458065687,0.0456086394380654,0,0,0,0,0,0,0.159110723786749,0,0,0,0.00784607062084017,0,0,0,0,0,0,0,0,0,0,0,0,0.0322537338041534,0,0,0,0,0,-0.0299393805270765
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
