,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343185754673508,0,0.329098451551219,0,-2.77555756156289e-17,0,0,0,0,0.039468315001311,0,0,0,0,0,0,0,0,0,0,0.0190375325386412,0,-0.0557174765934463,0,0,0,0,0,0,0.0272777632689384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290529984745543,0,0.10935431837939,0,-0.126814649874458,0,0
X601939.CH.EQUITY,0.51116395371168,0,0,0.105235732027709,0,0,-0.113820246535625,0,0,0,0.0181589180431183,0,0.375726930246296,0,-0.00998301895500408,0,0,0,0,0,0,-0.151193158350939,0,0,-0.000509190864826659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101772269562328,0,0,0,0.0052498694972173,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500931514819529,0,0,0,0.198582255146545,0,0,0,0,0,0,0,0.0745692700674943,0,0,0,0,0,0,0.012754603024201,0.116981058237044,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0502326471282114,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.541982995006011,0,0,0,0,0,0.259375661366395,0,0,0,0,0,0.257875431615186,0,0.0171865253899222,0,0,0,0,0,0,0,0,0.0933565826019564,0,0,0,0,0,0,0,0,0,-0.379227095799575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202981004193833,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764873783702494,0,0,0,0,0,0,0,0.135197422028182,0,0,0,0.101687458994188,0,0,0,0,0,0,0,0,0,0.0102389741433376,0,0,0,0,0.226860983529791,0,0,0,0,0,0,0,0.17602932873203,0,0,0,0,0,0,0.071490180270941,0,0,0,0.107195173109711,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0750459298238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694300944547,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043,0
X601658.CH.Equity,0,0,0,0.0690417844519094,0.0713134734183759,0,0,0,0,0,0,0,0.254134055185507,-0.039011444042807,0,0,0,0,0,0,0.0156490873091938,0,0,0,0,0,0.21073491579012,0.121748228520391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361968705160371,0,0,0,0,0
