,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291586529382374,0,0,0.209707496170877,0,0,0,0,0,0,0,0,-0.0290616889095045,0,0,0,0,0,0,0,0,0,0,0.100934764397228,0,0,0,0,0,0,0,-0.142066209671525,0,0.0577417903079562,0,0,0.211318631128349,0,0.0404746021576252,0,0,0.103957551596231,0,-0.115447238996115,0,0,0,0,0,0.0119404729563971
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284348183584836,0,0,0,0.0369222905318334,0,0,0,0,0,0.0152858450928917,0,0,0.111197295567878,0,0,0,0,0,0.1569185332056,0.00166387825599517,0,0,0,0,0.189105244931501,0,0,0,0,0,0,0,0.17013752801948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388890349846504
X601288.CH.EQUITY,0.0899467009464466,0,0.0421628009141832,0,0.119441026235722,0.23008346326236,0,0,0.0600550132871817,0,0,0,0,0,0,0,0,0,0,0,0.0251847703722856,0,0,0,0,0.0580890116449707,0,0,0,0,0,0,0,0,-0.0691490401090857,0,0,0,0.162559703393098,0,0,0,0,0,0,0,0.0824445461340294,0.199694679097631,0,0,-0.0407000859999117,0.137289913179509
X5.HK.EQUITY,0,-0.20069186041605,0,0.412230843077201,0,0,0,-0.101871927634962,0,0,0,0,0,0,0,0.00556192969314925,0,0.0619232132621925,0,0.117397415791074,0,0.48454426841115,0,-0.236946025265159,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0330710904164957,0,0,0,0.0369588881570758,0,0,0,0.131722528123194,0,0,0,0,-0.22161377338028,0,-0.162951083455901,0,0
X601988.CH.EQUITY,0,0,0,0.297567269789709,0,0,0,0,0.0181867564286199,0.152453169402383,0.288311943498276,0,0.0668788544603159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249168234577807,0,-0.0222496561422082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427278467172151,-0.0302117306126452,0.168794830060108,0.0861109041679398
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192584342273044,0.0532964758128794,0,0.204597448158156,0.163721310441498,0,0.232607459448209,0,0,0.0806416503044589,0,0,0,0.08093505783276,0,0,0,0,0,0,0,0,0,0,-0.214402436351263,0,0,0,0,0,0,0,0,0,0,0,-0.0481788069173322,-0.0902812825211118
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
X601328.CH.EQUITY,0.134326308711369,0,8.67361737988404e-19,0,0.10764771539634,0.420347322206336,0,0,0,0,0,0.116038936366387,0.0969240916679369,0,0,0,0,0,0,0,0,0,0.0107066466335179,0,0,0.00495706030320035,0,0.0146811694141967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921666491693961,0,0,0.0184672083930279,0,0,0,0.119970045939382,0,0,0
X600000.CH.EQUITY,0,0.172561791061839,0,0,0,0.149053608304137,0.253721114099126,0,-0.0413650792334966,0,0.131843415152983,0,0,0.0714128274606583,0,0,0,0,-0.0105768121996703,0,0,0,0.241303296302727,0,0,0,0,0,0,0,0,0,0.0124051547048648,0,0.0475485027654739,0,0,0,0,0,0,0,0,0,0,0.00340173577893703,0,-0.111368185053126,0,0.065020621607054,0.0134990979069959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279284897828325,0,0,0.171294738465428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266498628949561,0,0,0,0,0,0.109402827469887,0,0,0,0,-0.0217049856711594,0.192497309355591,0,0.114989451615691,0,0,0,0.276467936058566,0,0,0,0.0830890379665388,0.0702458115322571
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113049496393306,0,0,0,0,0.538140832011687,0,0,0,0,0,0,0,-0.0129675797054686,0.0693330823813393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313502862770387,0,0,0,-0.420458752501849,0,0,0.136240778402029,0,-0.0493353361656075,0,0,0,0,0,0.541026864868749,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701686636125504,0,0,0,0,0,0.127538208587169,0,0,0,0,0,0,0,0,0,0,0,0.0642907266162008,0,0,0.217950115425869,0,0,0.0646182250755354,0.0673515627369923,0,0,0,-0.0820510731005194,0,0,0,0,0,0,0,0.0224884259945964,0,0.116510372044628,0,0,0.0432890090404705,0,0,0,0,0
X267.HK.EQUITY,-0.00782294207041975,0,0,0,0.370980681177752,0,0.00886038441782153,0,0,0,0,0,0,0,0.089257600185855,0,0,0,0.0890936984339184,0,0,0,0,0.150233024473384,-0.0324378976819056,0,0,0,0,0,0,0.112940550425643,0,0.0678549393607869,0,0,0,0,0,0,0,0,0,0,0,0,0.102622005535537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473753357323735,0,0,0.153403845966629,0.129900997783345,0,0,0,0,0,0.0176226809372278,0,0,0.124043327722542,0.0149802654127703,0,0,0,0,0.131679609961969,0,0,0,0,0,0,0,0.14002527448788,0,0,0,0,0,0,0,0.0539579925076179,0.041231897399034,0,0,0,0,0,0,0,0,0,0,-0.160466781551059
X600016.CH.EQUITY,0.144921593122691,0,0,0,0,0.0402278465549523,0,0,0,0,0.0141374449296831,0,0.14796835978851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657063135653542,0,0,0.0619304902222924,0.00633755226808169,0,0,0,0,0.0971170757358564,0.0512391800446653,0,0,0,0.410325493762421,0.119088770731385,0,0,0,0,0,0.0666651440260437,0
X688.HK.EQUITY,0,0.10249514950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547787840119,0,0,0.30504704056334,0.116881707282022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028076741255,-0.199985945625704,0,0,0.0546369270188293,0,0,0
X600030.CH.EQUITY,0,0.0636879705385815,0,0,0,0,0,0,0,-0.0555644869119723,0,0,0,0,0,0,0,0.0578869540886381,0.165610219016649,0.0259404017056053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130958032001741,0.41190783749231,0,0,0.169237328477912,0,0,0.0317515302168982,0,0.0339542597732144,0,0,0,0.076902106562771,0,-0.00198095724340673,0
