,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446307566993675,0,0,0,0,0,0.019905893651806,0,0,0,0.193202991596661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163165154351559,0,0,0,0.188287344483311,0,0,0,0,0,0,0,0,0,-0.0451787800588619,0.0389243755299751,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369103461310907,0,0,0,0,0,0,0,0,0.0565690599595595,0,0,0,0,0,0,-0.0615673306998247,0,0,0.318386827817235,0,0,0.139621533062819,0,0,0,-0.453282452275149,0,0,0,0,0,0,0,-0.164274936264781,0,0,0,0,0.0189106576426575,0.471943605204993,0,-0.0562242270111887,0,0,0.123154645252534,0,0,0,0,0.109533960214844,-0.0215763024331584
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,-0.0395768225849185,0,0.129176881980295,0.00287485712496602,0.35663740455096,0,0,0,0.220084465781924,-0.0695931832205366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654854005781044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597188696751577
X5.HK.EQUITY,0,0.0592220543865905,0,0,0,0.172354799741363,0.368899329122133,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168105902345751,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208010549686476,0,0,0,0,0,0,0,0,0.1208076621229,0,0,0.298652721939314,0,0,0,0,0,-0.0881791433788407,0,0,0.0487559838066651,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291141451117004,0,0,0,0.181055510345687,0,0.140933966653551,0,0,0,0.162253080096134,0,0,0,0,0,-0.0163824889649885,0,0,0,0.0315683235993349,0,0,0,0,0,-0.216967368296037,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149942090540799,-0.0909570512160458,0,0
X1299.HK.EQUITY,0,0,0,0,0.11154582183771,0,0,0,0,0,0,0,0,0,0,0.055400665663775,0,0.112509353727347,0,0,0,0,0,0,0,0.154374460019859,0,0.0568636195138391,0,0.0306829178816061,0,0,0.152138255909834,0,0,0,0.239314230268327,0,0,0,0,0,-0.00533750434782002,0,0,0,0,0,0,0,0,0.164368991500278
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691297176238902,0,0,0,0,0,0,0,0,0,0,0,0,0.145452431920874,0,0,0,0,0,0.0526664904088479,0,0,0,0,0,0,0,0,0,0,0,-0.00911008501634045,0,0,0.0301942231410616,0,0,0,-0.171253114069109,0,-0.0131962900761195,0,-0.0672349574308612,0,0
X601166.CH.EQUITY,0.14336401182585,0.000206921956229064,0,0.225854308962488,0,0,0,0.0827260063434979,0.0405431078647003,0,0,0,0,0.264115317752285,-8.67361737988404e-19,0,0,0,0.0281824339117816,0,0,0,0,0,0.01500073071142,0,0,-0.0151454241308934,0,0,0,0,0,0.171054961449161,0,0,0,0,-0.15568737180074,0,0,0,0,0,0,-0.00939716473136492,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468553099611128,0,0,0,0,0,0.23747249351277,-0.357569637981885,0,-0.0339844130784936,0.0709748096905862,0,0,0,0,0,0,0,0,0,0.433543481748314,0.157712154902527,0,-0.0376166566959371,0.065722572276023,0,0,0.484189134299825,0,0,0,0,0,0,0,0,0,0,0,-0.05886974333804,-0.0740007757901326,-0.0421608136525691,0
X600000.CH.EQUITY,0,0,0,0,0.0286787867220461,0,0,0,0,0.174328638736415,0.50038829071888,0,0,0,0,0,0.154547928536001,0,0,0.131184996437026,0,0,0,0,0,0,0.23227707933691,0,0,0,0,0,-0.0692945454845246,0,0,0,0,-0.278610635322143,3.46944695195361e-18,0,0,0,-0.0127772360220959,0,0,-0.0755540185939372,0,0,0,0,0,-0.0055447326367793
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0.0551667957974574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239240866689129,0,0,0,0.0397841465135587,0.0763096748155849,0.486793101789518,0,0,0,0,0,-0.00870496482518349,0.1464658464683,0,0,0.134025103450209,0,0,0,0,0,-0.159308391061408,0,0.0101042486241824
X11.HK.EQUITY,0,0,0,0,0.069303517030846,0.133081390605015,0,0,0,0,0,0,0,0,0,0,0,0,0.352528323805542,0,0,0,0,0,0,0,0,0,0,0,0.56685654642902,0,0,0,0,0,0,0,-0.183592481773446,0.0980354773325143,0.0202863224675998,0,0,0,0.335575487314972,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319320305684139,0,0,0,0,0,0,0,0,0,0.2814226467959,0.0731344404221774,0,0.521346352454252,0,0,0,0,0,0,0,0,0.125876337008085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0167794681311028
X2388.HK.EQUITY,0,0.680363626409092,0,-0.0769041330036471,0.343661644810109,-0.467057763170588,0,0,0,0,0,-0.0182052474511005,0,0,0,0,0,0.756493347566478,0,0,0,0,0,0,0,0.0974597028407108,0,-0.187321264087502,0,0,-0.0779316824518876,0,-0.289943037633224,0,0,0,-0.223166369937743,0,-0.0976972560709972,0,0,0,-0.139762335726642,0,0,0,0,0,-0.112116955519305,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120465338440965,0.0463180133059209,0,0,0,0,0,0,0,0.2185816443608,0,0,0,0,0,0.397199837177732,0.121681871065356,0,0,0,0,0,0.28061229219889,0,0,0,0,0,-0.136200108721563,0.060122146714023,0,-0.130829944589165,-0.348320121917415,0,0.0510292565984257,0.0113484904302039,0,0,0,0.244686109630913,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.0118286883638694,0.0184301371730366,0,0,0,0,0.308081816035935,0,0,0,0,0,0,0.0886182140241375,0,0.113975333110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702290606896119,0.391394170700608,-0.526643536556528,0,0,0,0,-0.0679342460758922,0,0,0,0,0,-0.0991867512071492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.29172950922236,0,-8.67361737988404e-19,0.0195624185809976,0,0,0,0,0.0556490231713751,0,0.160472978268108,0,0,0,0,0,0,0,0,0,0.0327310915001587,0,0,0,0.262689982740591,6.93889390390723e-18,0.00193417091586476,0,0,0,0,0,0,0.0648424131845436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
