,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437229362656486,0,0,0,-6.93889390390723e-18,0,0.097246129744219,0,0,0,0.180357811558895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700347029773823,0,0,0,0.243631337353909,0,0,0,0,0,0,0,0,0,-0.0539468959529174,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384834143469826,0,0,0,0,0,0,0,0,0.0421371697370652,0,0,0,0,0,0,-0.289193854608226,0,0,0,0,0.274691059642325,0,0,0,0,-0.146877753983578,0.0276029783361512,0,0,0,0,0,0,-0.0822299333036197,0,0,0,0,1.73472347597681e-18,0.562058701398196,0,0,0,-0.0100457092921297,0,0,0,0,0,0.180039274035629,0
X601288.CH.EQUITY,0,0,0,0,-0.0751571126551232,0,0,0,0.126258638885322,0,0.303538305885748,0,0,0,0.328255719477085,-0.0798564143681678,0,0,0,0,-0.0652592256396685,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0207499988806491
X5.HK.EQUITY,0,0,0,0,0,0.14449887029393,0.391851533830242,0,0,0,0,-0.0295241179075499,0,0,0.255170134593611,0.035596949532907,0,0.0306563211783579,-4.33680868994202e-19,0,0,0.231852277698508,0,0,0,0,0.0395360324935171,-0.167599531391975,0,0,0,0,0,0,0,0,0.0103417561623741,0,0,0,0,0,0,0,0,0,-0.207560916308404,0,0.137394162420232,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.175052758160174,0,0,0,0.157940112374415,0,0,0,0,0,0.20203329995896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.130164109705069,0,0,0.116394917491395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474648424328602,0,0
X1299.HK.EQUITY,0,0,0,0,0.108680799950415,0,0,0,0,0,0,0,0,0,0,0.047446840548895,0,0.134808506026478,0,0,0,0,0,0,0,0.12584810769297,0,0,-0.00189629816754382,0.0306278028580257,0,0,0.190939565169997,0,0,0,0.273384315893899,0,0,0,0.0483342839314511,0,0,-0.140557224740487,-0.0233620863103253,0,0,0,0,0,0,0.182527544068769
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687757630652693,0,0,0,0,0,0,0,0,0,0,0,0,0.144745562019339,0,0,0,0,0,0.054889906969662,0,0,0,0,0,0,0,-0.0162622168658576,0,0,0,-0.00633318073203769,0,0,0.0291209779656857,0,0,0,0,-0.168231663089553,0,0,-0.0689661853580767,0,0
X601166.CH.EQUITY,0.134124741511731,0,0,0.229753772822192,0,0,0,0.1010595533635,0.0397226503932458,0,0,0,0,0.256832923664629,0,0,-8.67361737988404e-19,0,0.0232326840347928,0.00692354443243901,0,0,0,0,0.053480246554952,0,0,-0.0223893923161967,0,0,0,0,0,0.140859368072881,0,0,0,0,-0.166545598613653,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,0,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.0878000353741718,0,0,0,0.051290699534051,0,0,0,0,0,0.225081676926851,-0.351497975273662,0,0,0.0659535404207624,0,0,0,0,0,0,0,0,0,0.472140817332008,0.191305801450546,0,0,0.0967441361560212,0,0,0.464034515664927,0,0,0,0,0,0,0,0,0,0,0,-0.0424803930079449,-0.0690207840764008,-0.0228485118724035,0
X600000.CH.EQUITY,0,0,0.123584727333597,0,-1.73472347597681e-18,0,0,0,0,0.168140537936665,0.413797700427737,0,0,0,0,0,0.117763956549702,0,0,0.0462033007407026,0.0850817347011383,0,0,0,0,0,0.297271037300703,0,0,0,0,0,-0.0789357741041064,0,-0.115673585814986,0,0,-0.214739431556015,0,0.00472049791699717,0,0,0,0,-0.0262828837981669,0,-0.0288268194675532,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603467518021789,0,0,0,0,0,0,0,0,0,0,0,0,0.0238212784430686,0,0.00548678863597273,0,0,0,0,0.149610187564208,0.473594731523289,0,0,0,0.0589799856785576,0,0,0.0531249861658477,0,0,0.161994383398748,0.039437101244158,0,0,0,0,-0.183373273020368,-0.0563523196566206,0
X11.HK.EQUITY,0,0,0,0,0.066329033076991,0.131129513884101,0,0,0,0,0,0,0,0,0,0,0,0,0.354185982889414,0,0,0,0,0,0,0,0,0,0,0,0.558573484672797,0,0,0,0,0,0,0,-0.18852130191792,0.0936473600147585,0.0300107548571683,0,0.344438230913686,0,0,0.00606699106647933,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183439358539047,0.0370685873210168,0,0.570179298017746,0,0,0,0,0,0,0,0,0.173085694907399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196773319896742
X2388.HK.EQUITY,0,0.38023559902156,0,-0.162076568591939,0.291224404185181,-0.460865187520859,0,0,0,0,0,-0.175761133470106,0,0,0,0,0,0.615910751958383,0,0.313949681467718,0,0,0,0,0,0.0143738323674396,0,-0.145132274872727,0,0,-0.212347818591391,0,-0.19326903623419,0.0909087266852777,0,0,-0.108924294977086,0,-0.0846568280830525,0,0,0,0,0,0,0,0,0,-0.108668513122937,0,0,0
X688.HK.EQUITY,0,0,0.0188215498918549,0,0,0,0.015826600464325,0,0,0,0,0.136432174545528,0,0,0,0,0,0,0,0,0.149907417604438,0.259343853032939,0,0,0,0,0.214911785649247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854582869975,0,0,-0.332234901097465,-0.145963515832909,0.0261802951961997,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363411510692,0.0623136558793369,0,0.0238053833952127,0,0,0,0.00647907661789434,0,0,0,0.164541687790297,0,0,0,0,0.302452155319983,0,-0.359847967426506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944522882209,0.16862074885106,-0.105256657670189,0,0,0,-0.0050217321760055,0.250283031082052,-0.29569894822893,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715644201371346,0.176235548725733,0,0,0,0,0.0186562447358145,0,0.193236895239198,0,0,0,0,0,0,0,0,0,0.0750867857773034,0,0,0,0.197309253106415,0,0.0311257127454696,0,0,0,0,0,0,0,0.0578702628860973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637888285774909,0,0.0579685247057799,0.0832637045822736,0,0,0,0,0,0,0,0,0,0.165521018478824,0,0,0,0.231207473844724,0,0,0,0,0,0,0,0,0,0,0,0.0749723932985842,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307277219086425,0,-0.00669547563519296,0.0561361951097298,0,0,0,0,0,0,0,0,0,0,0.0289567533206341,0,-3.46944695195361e-18,0.0943924464954362,0,0,0,0,0,0,0,0.121493018173783,0.428310107738165,0,0,0,0,0,0.188847056330897,0,0,0,0,0,0,0,0,0,0,0,-0.0656790107756877,0,0,0,0,0,0
