,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125458478685138,0,0,0.0936831611960633,0,0,0,0,0,0.0756962768283056,0,0,0,0,0,0,0,0,0,0,0,0,0.203002782572267,0,0.292565228774627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137076641315457,-0.0431929323499763,0,-0.231023095219004,0,0
X601939.CH.EQUITY,0.205570232296182,0,0,0.329772412381628,0,0,0,0,0,0,0,0,0,0.2604664664889,-0.0215824164160867,0,0,0,0,0,0.000978510232286801,0,0,0,-0.109498069525188,0.235424320249597,0,0,0,0,-0.10808480202741,0,0,0,0,0,0,0,-0.0222687330591227,0,-0.0384393969679959,0,0,0,0,0,0,0.0797843053633213,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261695348787908,0.0777726240464103,0,0.226081724721511,0,0,0,0,0,0.370483127995305,0,0.174875674681113,0.0438061454741905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176065449569437,0,0,0,0,0,0,-0.0427010866963878,0,0,0,0,0,0,-0.123682018604801,0,-0.0600245338544992,0,0,0
X601988.CH.EQUITY,0,0,0,0.416259790366696,0,0,0,0,0,0.343622166357273,0,0,0,0,0,0.197497252661279,0,0.0676717170328289,0,0.110731571081592,0,0,0,0,0,0,0.0797255050746,0,0,0,0,0,0,0,0,0,0,0,-0.535275674827271,0,0.0633442156754216,0,0,0,0,0,0,0,0,0,0,0.24655042496672,0
X600036.CH.EQUITY,0,0.175165400907751,0,0,0,0,0,0,0.0971888901508613,0,0,0,0.0353941728699933,0,0,0,0,0.175254828871883,-0.00175122259699946,0,0,0,0,0.181210307278759,0,0,0,0,0,0,0,0,0.369955216321924,0,0,0,0,0,0,0,0,0,0.0430037967048174,0.00832631837790392,0,0.0893759324967605,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625,0
X601658.CH.Equity,0,0.145499088005049,0,0,0.0151793931281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394241508350106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779269543454,0,0,0.111775445811375,0,0,0,0,0,0,0.00877048280697194,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.473647317882695,0,0,0.156837202546703,0,0,0,0,0,-0.0237193642962514,0,0,0,0,0,0.0762163594516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282318197386965,0,0,0,0,0.0499207904344495,0,0,0,0,0,0,0,0,0,0.0178584379925141,0,0,0,0,0,0.0581935047134922,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0557394247008526,0,0,0.34427957724928,0,0,0,0.00877245939685222,0.0660519567815145,0,0,0,0.0565048780379969,0,0,0.0161819069972062,0,0,0.0532980281545446,0,0,0,0,0,0,0,0,0.263889706201543,0,0,0,0,0,0.0465649011425228,0,0,0,0,0,0,0,0,0,0,0,0.119791058549717,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120495078887224,0.134919779941202,0,0,0,0,0,0,0.00932020314749048,0.342841093137036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343785022873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793354945623971,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374162394018899,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328793633008893,0.031427901557135,-6.93889390390723e-18,0,0.415553312064423,0,0.0109523022922438,0.0395337252586172,0,0.0672906330318613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344428685652111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729262775285,0,0,0,0.00998740815744499,0,0,0,0.0506969821326122,0,0.0187493686361221,0,-0.0412111360042143,0,0,0.306542702311169,0,0,0,0.154589361961769,0.0661089596420129,-0.122246440352008,0.0231922769998052,0,0,0,0,0,0,-0.00660241138488108,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187348823271362,0,0.0444316022098752,0,0,0,0,0,0,0,0,0,0.0374476493874301,0.0540312496880202,0,0,0,0,0,0,0,0,0,0,0,0.0489131916301701,0.477775609344418,0,0,0,0,0,0,0,0.0853913752801472,0.0881059623834554,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404757793508563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124370980517337,0.0807401781463365,0,0.212319738343106,0,0,0,0,0,0,0.124292139493651,0.0766582709437743,0,0.0976011739111339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0672345406070487,0,0,0,0
X600016.CH.EQUITY,0,0.00616002943294434,0,0.0455851199256828,0,0,0,0,0,0,0.330093148241066,0.016941095909117,0.211135087011179,0,0,0,0.165369022324401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579667229588655,0,0,0,0,0,0,0,0,0,0.0557868843200931,0,0,0,0,0.0111009114863394,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295912709766255,0,0.0836153418532939,0,0,0,0,0,0,0,0.0397490238786832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367414173060572,0,0,0,0.149055950676811,0,0,0,0.260984580541716,0,0,0,0,0.0939892943379022,0,0,0.0321279125296295,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736655492112134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198610664991453,0,0.0600313922408117,0,0,0,0.0979021965393179,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254957736897237,0,0,0,-0.286025479828046,-1.73472347597681e-18,-0.0541762350787181,0,0,0,0,0,0,-0.106525612027353,0,-0.00239700818799948,0
