,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188503749223271,0,0,0,0,0,0,0,0,0,0,-0.136827401104522,0.497298175623596,0,0.677278788180066,0,0.0598048585522982,-0.11924983726045,0,0,-0.0553665069309128,0,0,0.0599810310462802,0,0,-0.141489440969878,0,0,0,-0.331511509809918,0,0,0,0,0,0,0,0,0,0,0,0,-0.02529053457376
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0,0.104006068942924,0
X601939.CH.EQUITY,0,0,0,0.787640421460741,0.0698119290934099,0,0.0588613562808766,0,0,0,0,0,0,0.0298447373698602,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385091991621786,0.00692793320694782,0,0,0,0,0,0,0,0.0753540600270808,0,0,0,0,0.00354797671317602,0,0,0,0,0,0,0,0,0,0,0,0.0341050527862209,0,0,0,0
X601288.CH.EQUITY,0,0,0.880779347247827,0,-0.0676634075634362,0,0,0,0,0,0,0,0.0405352210316184,0,0.0153074760878829,0,0.0326449132956979,0.126321789846579,0,0,0,0,0,0,0,-0.123943882055139,0,0.0303681344014622,0,0,0,0.00541457619848358,0,0,0,-0.0993138297923675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0,0.164923388242801,0
X601988.CH.EQUITY,0,0,0,0,-0.146677785933572,0,0,0,0,0,0,0,0,1.14371793590481,0,0,0,0,0,-0.109349301644484,-0.0252708582519308,0,0,0.0793368022944319,0,0,0,0,0,0,0,0,-0.209782853857016,0,0,0,0,-0.176933234049369,0,0,0,0.0276392180037923,0,0,0.0809384177924318,0,0,0,0,0,0,0.218738087026314,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.154340619900605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253294018724756,0,0,0,0.127418782578605,0.143689638579027,0.356965276360349,0,0,0,0,0,0,0,0,0,0,0,0.105168736267449,0.00166688215253469,0,0,0,0.446029359724761,0,0,0,-0.0967061377341006,0.0830428377845031,0
X5.HK.EQUITY,0,0,0,0,-0.110055254937751,0,0,0,0,0,0,0,0,0,0,0,0.193395742814728,0,0,0,0,0.186935826611472,0,0,0.453839944563876,0,0,0.177069955546482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0678083290322862,0,0,0,0,0,0,-0.0150716532766154,0.204818318501092
X388.HK.EQUITY,0,0,0,0,0.475188919525892,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.264816174440023,0,0,0,0,0,0,0.11726067965128,0,0,0,0,0.14476866131878,0,0,0,0,0,0,0.254888861556673,0,0,0,-0.204870320388553,0,0,0,0,0,0,0,-0.12486381114964,0,0.0732338387976449,0
